geo,year,semi_chemical_wood_pulp_import_value_fea1
68,1998,20627
101,1973,19
100,2016,62185
100,2015,61066
100,2014,81855
100,2013,43365
100,2012,71143
100,2011,37837
100,2010,25548
194,1998,0
100,2005,18254
100,2003,23000
100,2002,14972
100,2001,18962
100,2000,10988
100,1999,14656
100,1998,11315
100,1997,10276
194,2007,495
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
101,1974,90
99,2016,70
100,1965,74
100,1992,4464
100,1993,7981
100,1994,13778
100,1995,36592
100,1996,13602
99,2017,20
99,2008,0
101,1975,146
101,1977,41
101,2010,43108
101,2009,27657
101,2008,44509
101,2007,28042
101,2006,25993
101,2005,25044
101,2004,22010
101,2003,17810
101,2002,20888
101,2001,31483
101,2000,28204
101,1999,18210
101,1998,14625
101,1997,26307
101,1996,43088
194,1992,40
101,1994,18000
101,1978,59
101,1979,120
194,1996,116
101,1982,711
101,1983,2288
101,1984,566
101,1976,237
194,1994,40
101,1988,12001
194,1993,212
101,1990,16188
101,1991,1238
101,1992,8769
101,1993,20471
101,1987,7938
99,2007,0
99,2006,0
99,2005,0
95,1992,243
194,2015,858
93,2016,501
194,2016,138
93,2014,0.82
93,2013,0
195,2012,78
272,2006,0
93,2010,393
272,2007,0
272,2008,0
272,2009,0
272,2010,34
272,2011,149
272,2012,26
272,2013,0
91,2016,1
186,2004,0
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,0
95,1993,329
186,1998,177
186,1996,177
186,1994,177
186,1993,96
186,1992,261
272,2015,0
272,2014,0
186,1997,177
97,1970,153
97,1971,18
97,1976,568
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,34
97,2004,89
97,2011,1
97,2013,498
97,2014,3476
97,2015,5576
97,2016,7473
99,1998,0
99,2004,0
97,2012,154
101,2011,35106
97,2003,18
97,2001,38
97,1978,292
97,1979,362
97,1980,118
194,2014,2187
194,2013,686
97,1992,234
97,2002,8
97,1993,577
194,2012,1728
194,2011,933
194,2010,1993
97,1998,4603
97,1999,909
97,2000,402
97,1994,655
186,2005,0
101,2012,28164
101,2014,30741
105,1999,96
105,1998,78
105,1997,310
105,1996,563
117,2012,192280
105,1994,78
105,1993,27
105,1992,122
117,2013,204470
104,2016,1171
104,2015,1615
104,2014,1763
104,2013,1345
104,2012,1221
104,2011,429
104,2010,394
104,2009,351
146,1998,0
117,2016,143085
117,2015,150464
104,1998,27
104,1999,129
104,2000,0
105,2000,638
104,2001,46
104,2003,0
104,2004,0
104,2005,0
104,2006,26
104,2007,73
104,2008,193
117,2014,178076
104,1994,0
105,2001,0
105,2003,22
117,2008,188962
106,1981,6222
106,1980,8532
106,1979,8237
106,1978,5385
106,1977,4475
106,1976,5905
106,1975,4168
106,1974,6030
106,1973,5157
106,1972,3117
106,1971,2189
106,1970,1281
106,1969,1609
106,1968,873
106,1967,794
106,1966,606
105,2004,2728
105,2005,1195
105,2006,810
105,2007,1183
105,2008,583
105,2009,700
105,2002,12
105,2010,856
105,2012,763
117,2011,189878
105,2014,360
105,2015,9
117,2010,181135
117,2009,104077
105,2011,637
104,1993,0
104,1992,133
146,2006,0
185,1999,0
102,2010,444
185,2000,0
185,2001,0
185,2002,0
185,2003,606
185,2004,842
185,2005,336
185,2006,4502
185,2007,10264
102,2001,558
185,2008,1345
185,2009,0
102,1998,215
102,1997,851
185,2010,36
102,1995,0
101,2015,23802
101,2016,23829
102,1975,447
102,1976,59
102,1977,41
185,2017,11
185,1998,0
185,2016,2
185,2014,57
185,2013,1287
185,2012,2135
102,1992,1000
102,1993,100
185,2011,508
185,2015,0
183,2015,7
102,2014,19
102,2015,20
183,2002,2
183,2001,1
183,2000,0
183,1999,4
183,1998,2
183,1997,0
183,2003,1
183,1996,0
183,1992,1
146,2017,0
146,2016,0
146,2013,0
146,2012,0
146,2007,0
183,1994,11
101,2013,34996
183,2004,1
183,2006,30
183,2014,1
183,2013,2
103,1971,2981
103,1972,483
103,1973,507
103,1974,9600
183,2005,1
103,1975,12224
183,2012,201
183,2011,196
183,2010,35
183,2009,421
183,2008,7
183,2007,77
103,1976,8560
197,1993,9
197,1994,7
91,1995,0
202,2010,1776
202,2011,1221
202,2013,2255
202,2014,143
202,2016,1123
74,1965,0
203,1962,50
203,1963,761
203,1964,50
203,1965,6
203,1966,7
203,1967,9
203,1969,72
203,1975,208
203,1976,808
203,1977,270
203,1978,180
68,2006,53121
68,2007,48362
68,2008,43446
68,2009,17326
68,2010,49532
68,2011,40563
202,2009,1784
68,2012,29880
68,2014,36309
68,2015,30027
203,1994,8284
203,1993,7323
203,1992,5254
203,1979,182
68,2013,43006
68,2005,44653
202,2002,4884
202,1999,1683
79,1967,1102
79,1966,820
79,1965,543
79,1964,406
79,1963,356
79,1962,309
79,1961,385
73,2017,0
73,2016,0
73,2015,0
73,2014,0
73,2013,0
73,2012,0
73,2011,9
198,2010,885
198,2011,1150
198,2012,3366
202,1998,1778
202,1996,204
202,1995,2014
202,1994,6
202,1993,1911
202,1992,1821
202,2001,2440
202,1975,167
25,2016,9
198,2015,2056
198,2014,1291
198,2013,4509
73,2006,0
73,2007,0
202,1965,0
68,2004,29983
68,2003,29529
68,2002,24352
68,1965,2464
68,1964,2343
68,1963,2261
68,1962,569
68,1961,601
203,1999,2740
67,2016,3593
67,2015,842
67,2014,1186
67,2013,1118
67,2012,1041
67,2011,380
67,2010,7
67,2009,72
67,2008,150
67,2007,801
67,2006,84
67,1992,2185
67,1993,1928
67,1994,2562
67,1995,19072
67,1996,2887
67,1997,1554
68,1966,2840
67,1998,906
67,2000,159
67,2001,17873
67,2002,109
67,2003,200
67,2004,4624
67,2005,10586
67,1999,257
68,1967,2205
68,1968,2350
68,1969,2893
68,1988,7773
68,1989,13625
68,1990,13829
68,1991,10223
68,1992,10281
68,1993,4437
68,1987,4331
68,1994,9010
68,1996,10846
68,1997,17399
159,1976,2949
68,1999,33444
68,2000,54166
68,2001,30601
68,1995,19470
79,1968,1229
68,1986,1916
203,1995,12923
68,1970,3240
68,1971,3000
68,1972,2500
68,1973,3794
68,1974,8026
68,1975,5979
68,1985,2575
68,1976,3973
203,1997,6298
203,1996,6951
68,1980,6900
68,1981,9459
68,1982,6079
68,1983,2987
203,1998,6720
79,1969,1374
79,1970,2209
79,1971,2336
199,2006,0
84,2014,1248
84,2013,1056
84,2012,1303
84,2011,880
84,2010,378
84,2009,69
199,2007,945
84,2007,9
84,2006,21
84,2005,0
199,2008,2135
84,2003,3
84,2002,0
84,2001,12
84,2000,812
84,1999,77
84,1985,9783
84,1986,16180
84,1987,14299
199,2011,6
84,1989,1094
84,1990,768
199,2005,324
199,2010,187
84,1993,754
84,1994,1366
84,1995,1994
199,2009,1177
84,1997,0
84,1998,77
84,1992,1571
199,2004,350
89,1992,114
89,1993,94
89,2012,14
200,2013,6
200,2012,29
200,2011,43
200,2010,110
200,2009,60
89,2011,62
200,1996,0
200,1994,259
200,1993,415
200,1992,132
200,1965,8
91,1993,0
91,1994,0
200,1995,0
84,1984,13652
89,2010,0
200,2016,441
199,2003,659
199,2002,630
199,2001,28
199,2000,375
89,1998,211
89,1999,42
200,2014,271
89,2000,114
199,1998,552
199,1997,137
199,1996,87
199,1995,0
199,1994,0
199,1993,205
199,1999,197
106,1983,4134
84,1983,11615
84,1981,12657
198,2005,2153
79,2001,37803
198,2006,2298
79,1999,52465
79,1998,53000
198,2007,2812
79,1996,31748
198,2008,1705
79,1994,23536
79,1993,16028
79,1992,20621
198,2009,812
79,1990,16131
79,1989,11564
79,1988,8537
79,1987,5570
79,1986,6044
79,1972,2517
79,1973,2894
79,1974,5169
79,1975,4678
79,1976,4471
79,1977,2842
198,2004,2379
79,1978,3123
79,1980,6225
79,1981,3884
79,1982,3122
79,1983,3132
79,1984,10156
79,1985,4658
79,1979,5546
198,2003,3302
198,2002,4164
