geo,year,cephalopods_seed_cle
5200,1987,0.0
5300,1974,30000.0
5300,1975,30000.0
5300,1976,30000.0
5300,1977,30000.0
5300,1978,30000.0
5300,1979,30000.0
5300,1973,30000.0
5300,1980,30000.0
5300,1982,10000.0
5300,1983,10000.0
5300,1984,30000.0
5300,1985,30000.0
5300,1986,30000.0
5300,1987,20000.0
5300,1981,10000.0
5300,1988,25000.0
5300,1972,30000.0
5300,1970,30000.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5300,1961,30000.0
5300,1971,70000.0
5300,1962,30000.0
5300,1964,30000.0
5300,1965,30000.0
5300,1966,30000.0
5300,1967,30000.0
5300,1968,30000.0
5300,1969,30000.0
5300,1963,30000.0
5300,1989,9000.0
5300,1990,10000.0
5300,1991,5000.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5302,1961,30000.0
5302,1962,30000.0
5302,1963,30000.0
5300,2010,0.0
5302,1964,30000.0
5302,1966,30000.0
5302,1967,30000.0
5302,1968,30000.0
5302,1969,30000.0
5302,1970,30000.0
5302,1971,70000.0
5302,1965,30000.0
5300,2009,0.0
5300,2008,0.0
5300,2007,0.0
5300,1992,14000.0
5300,1993,4000.0
5300,1994,5000.0
5300,1995,5000.0
5300,1996,5000.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5203,2008,0.0
5302,1972,30000.0
5203,2007,0.0
5203,2005,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2006,0.0
5200,2013,0.0
5203,1962,3700.0
5203,1963,6100.0
5203,1964,14100.0
5203,1965,11000.0
5203,1966,8700.0
5203,1967,9900.0
5203,1961,12400.0
5203,1968,4000.0
5200,2005,0.0
5200,2003,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,2004,0.0
5200,1995,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,1996,0.0
5203,1969,2500.0
5203,1970,3300.0
5203,1971,3800.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1990,0.0
5203,1997,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,1998,0.0
5203,1989,0.0
5203,1988,0.0
5203,1987,0.0
5203,1972,2500.0
5203,1973,5300.0
5203,1974,5904.0
5203,1975,3494.0
5203,1976,0.0
5203,1977,27700.0
5203,1978,19700.0
5203,1979,30000.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,2006,0.0
5200,1988,0.0
5302,1973,30000.0
5302,1975,30000.0
5402,1961,0.0
