geo,year,pigeon_peas_yield_pce1
12,1961,11034.0
12,1962,10938.0
12,1963,11176.0
12,1964,11429.0
12,1965,11316.0
12,1966,11500.0
12,1967,11852.0
12,1968,12195.0
12,1969,12530.0
12,1970,12857.0
12,1971,13115.0
12,1972,13188.0
12,1973,13492.0
12,1974,13586.0
12,1975,13797.0
12,1976,14382.0
12,1977,14621.0
12,1978,12306.0
12,1979,12250.0
12,1980,12381.0
12,1981,12500.0
12,1982,12609.0
12,1983,12917.0
12,1984,12800.0
12,1985,13000.0
12,1986,13000.0
12,1987,12941.0
12,1988,12941.0
12,1989,12600.0
12,1990,13544.0
12,1991,11364.0
12,1992,11111.0
12,1993,10169.0
12,1994,7202.0
12,1995,7179.0
12,1996,7109.0
12,1997,7243.0
12,1998,7099.0
12,1999,6924.0
12,2000,6765.0
12,2001,6875.0
12,2002,6765.0
12,2003,6857.0
12,2004,6944.0
12,2005,7074.0
12,2006,6842.0
12,2007,6750.0
12,2008,8692.0
12,2009,10763.0
12,2010,13438.0
12,2011,13385.0
12,2012,13435.0
12,2013,13333.0
12,2014,13313.0
12,2015,13711.0
12,2016,13978.0
16,1961,7173.0
16,1962,7532.0
16,1963,8369.0
16,1964,8369.0
16,1965,8369.0
16,1966,8369.0
16,1967,8369.0
16,1968,8369.0
16,1969,8175.0
16,1970,8046.0
16,1971,8043.0
16,1972,7414.0
16,1973,7233.0
16,1974,7520.0
16,1975,7200.0
16,1976,7250.0
16,1977,7200.0
16,1978,7333.0
16,1979,7813.0
16,1980,7849.0
16,1981,7527.0
16,1982,7292.0
16,1983,7917.0
16,1984,7917.0
16,1985,7606.0
16,1986,7350.0
16,1987,7354.0
16,1988,6936.0
16,1989,5788.0
16,1990,5910.0
16,1991,5422.0
16,1992,5058.0
16,1993,4913.0
16,1994,5000.0
16,1995,5000.0
16,1996,5000.0
16,1997,4918.0
16,1998,4918.0
16,1999,5703.0
16,2000,5703.0
16,2001,4942.0
16,2002,4942.0
16,2003,4942.0
16,2004,6179.0
16,2005,4763.0
16,2006,5807.0
16,2007,9614.0
16,2008,9398.0
16,2009,9262.0
16,2010,9519.0
16,2011,9235.0
16,2012,8865.0
16,2013,10444.0
16,2014,25000.0
16,2015,10469.0
16,2016,13589.0
29,1961,10952.0
29,1962,10952.0
29,1963,10952.0
29,1964,10952.0
29,1965,10952.0
29,1966,10952.0
29,1967,10952.0
29,1968,10952.0
29,1969,10952.0
29,1970,10952.0
29,1971,10952.0
29,1972,10952.0
29,1973,10952.0
29,1974,10476.0
29,1975,10952.0
29,1976,10952.0
29,1977,10952.0
29,1978,11304.0
29,1979,11304.0
