geo,year,apricots_dry_import_quantity_tcl
162,1968,0.0
156,1978,345.0
156,1977,419.0
156,1976,350.0
156,1975,442.0
156,1974,486.0
156,1973,539.0
156,1979,271.0
156,1972,484.0
156,1970,610.0
156,1969,467.0
156,1968,601.0
156,1967,702.0
156,1966,939.0
156,1965,442.0
156,1971,532.0
156,1964,645.0
156,1980,339.0
156,1982,314.0
156,1996,1479.0
156,1995,1097.0
156,1994,907.0
156,1993,853.0
156,1992,741.0
156,1991,572.0
156,1981,267.0
156,1990,719.0
156,1988,571.0
156,1987,660.0
156,1986,386.0
156,1985,558.0
156,1984,514.0
156,1983,446.0
156,1989,544.0
156,1997,1358.0
156,1963,525.0
153,2014,13.0
150,2012,2997.0
150,2011,3406.0
150,2010,2660.0
150,2009,2945.0
150,2008,2809.0
150,2007,2945.0
150,2013,3796.0
150,2006,2552.0
150,2004,2636.0
150,2003,2224.0
150,2002,2443.0
150,2000,2422.0
150,1999,2850.0
150,1998,3080.0
150,2005,2750.0
153,2015,13.0
150,2014,3312.0
150,2016,3215.0
153,2013,14.0
153,2012,12.0
153,2011,17.0
153,2010,15.0
153,2009,14.0
153,2007,11.0
150,2015,2680.0
153,2006,10.0
153,2004,11.0
153,2003,9.0
153,2002,9.0
153,2001,9.0
153,1998,5.0
153,1997,7.0
153,2005,14.0
156,1998,1267.0
156,1999,1526.0
156,2000,1812.0
157,2002,4.0
157,2001,0.0
157,2000,0.0
157,1993,7.0
157,1992,0.0
157,1991,0.0
157,2003,0.0
157,1990,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1989,0.0
157,1982,0.0
157,2004,0.0
157,2008,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
158,2015,0.0
158,2014,0.0
158,2013,0.0
157,2007,0.0
158,2012,0.0
157,2015,1.0
157,2014,1.0
157,2013,0.0
157,2012,0.0
157,2010,0.0
157,2009,0.0
158,2011,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
156,2015,1163.0
156,2014,1778.0
156,2013,1490.0
156,2012,1577.0
156,2011,1117.0
156,2010,1884.0
156,2016,1491.0
156,2009,1586.0
156,2007,1819.0
156,2005,1927.0
156,2004,1553.0
156,2003,1690.0
156,2002,1546.0
156,2001,1689.0
156,2008,1562.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
150,1997,2156.0
150,1996,2244.0
150,1995,2590.0
150,1994,2732.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1976,0.0
143,1969,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1968,0.0
143,1961,0.0
143,1977,0.0
143,1979,0.0
143,1996,5.0
143,1992,2.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1978,0.0
143,1987,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1986,0.0
273,2016,38.0
273,2015,12.0
273,2014,23.0
138,2016,153.0
138,2015,325.0
138,2014,170.0
138,2013,551.0
138,2012,358.0
138,2011,516.0
141,1998,0.0
138,2010,226.0
138,2008,390.0
138,2007,260.0
138,2006,513.0
138,2005,523.0
138,2004,481.0
138,2003,543.0
138,2009,377.0
141,1999,0.0
141,2000,1.0
141,2001,1.0
273,2013,20.0
273,2012,5.0
273,2011,13.0
273,2010,9.0
273,2009,17.0
273,2008,8.0
273,2007,9.0
273,2006,2.0
141,2016,20.0
141,2015,22.0
141,2007,17.0
141,2005,1.0
141,2004,1.0
141,2003,0.0
141,2002,0.0
143,1997,5.0
162,1964,0.0
143,1998,8.0
143,2000,82.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
