geo,year,wool_greasy_producer_price_slc_tonne_pea2
2,2008,110520.0
173,1999,2680.0
173,2000,2390.0
173,2001,2120.0
173,2002,2270.0
173,2003,2670.0
173,2004,3100.0
173,2005,3490.0
173,2006,2350.0
173,2007,2260.0
173,2008,2350.0
173,2009,2170.0
173,2010,4330.0
173,2011,1990.0
173,2012,3090.0
173,2013,4030.0
173,2014,2801.0
173,2015,2560.0
174,2003,559.7
174,2002,535.0
174,2001,474.5
174,2000,564.2
174,1999,597.5
174,1998,624.2
173,1998,3640.0
174,1997,573.0
174,1995,548.7
174,1994,698.3
174,1993,673.4
174,1992,673.4
174,1991,731.9
173,2016,3210.0
174,1996,507.1
173,1997,3300.0
173,1996,3180.0
173,1995,2450.0
170,1992,1565.0
170,1991,350.0
165,2000,32200.0
165,1999,31250.0
165,1998,30575.0
165,1997,26250.0
170,1993,2674.0
165,1996,22975.0
165,1994,13350.0
165,1993,12375.0
165,1992,14825.0
165,1991,15225.0
162,2016,36800.0
162,2015,31860.0
165,1995,19350.0
174,2004,485.1
170,1994,1780.0
170,1996,4921.0
173,1994,1690.0
173,1993,1442.0
173,1992,1171.0
173,1991,1053.0
170,2006,3790.0
170,2005,3680.0
170,1995,4261.0
170,2004,3590.0
170,2002,3898.0
170,2001,3707.0
170,2000,4675.0
170,1999,4418.0
170,1998,6035.0
170,1997,5489.0
170,2003,3826.0
162,2014,30220.0
174,2005,417.5
174,2007,645.5
183,2002,1644.8
183,2003,1962.3
185,1992,179.0
185,1993,423.6
185,1994,796.1
185,1995,3747.0
185,1996,3976.0
185,1997,4326.0
185,1998,5170.0
185,1999,16847.0
185,2000,24307.0
185,2001,28418.0
185,2002,28868.0
185,2003,30594.0
185,2004,31829.0
185,2005,24480.0
185,2006,24427.0
272,2009,38440.0
272,2008,30340.0
272,2007,35270.0
272,2006,30140.0
185,2016,65912.0
185,2015,69755.0
183,2001,1219.5
185,2014,63834.2
185,2012,62294.0
185,2011,51169.0
185,2010,29485.0
185,2009,30155.8
185,2008,30954.0
185,2007,24279.0
185,2013,62270.0
183,2000,672.2
183,1999,679.2
183,1998,625.0
146,2002,4762.0
146,2001,3715.0
146,2000,2678.0
146,1999,2400.0
146,1998,1580.0
146,1997,1920.0
146,2003,4475.0
146,1996,1887.0
146,1994,1638.0
174,2016,1341.2
174,2015,1336.0
174,2014,1043.3
174,2013,1193.7
174,2012,1020.2
146,1995,2125.0
174,2006,545.2
146,2004,5747.0
146,2006,5989.0
183,1997,530.5
183,1996,254.4
183,1995,146.3
183,1994,79.8
183,1993,35.3
146,2015,10133.0
146,2005,5399.0
146,2014,5661.0
146,2012,6526.0
146,2011,5096.0
146,2010,6195.0
146,2009,5468.0
146,2008,4267.0
146,2007,7308.0
146,2013,7140.0
272,2010,50050.0
162,2013,30030.0
162,2011,27050.0
141,1995,257000.0
141,1996,235000.0
141,1997,177000.0
141,1998,199000.0
141,1999,141000.0
141,2000,151000.0
141,2001,122000.0
141,2002,115000.0
141,2003,133000.0
141,2004,284000.0
141,2005,262000.0
141,2006,276000.0
141,2007,315000.0
141,2008,582000.0
141,2009,552000.0
141,2010,385083.0
141,2011,450447.3
149,2006,85000.0
149,2005,79680.0
149,2004,74597.0
149,2003,69277.0
149,2002,65848.0
149,2001,63070.0
141,1994,172860.0
147,1993,1360.0
147,1991,1560.0
141,2016,510231.0
141,2015,474533.0
141,2014,389541.3
141,2013,549996.1
141,2012,495492.0
147,1992,1350.0
141,1993,88724.0
138,2016,5102.0
138,2015,4570.3
138,1996,2440.0
138,1995,1650.0
138,1994,1410.0
138,1993,3100.0
138,1992,4656.0
138,1991,5990.0
138,1997,3710.0
131,2003,5584.0
119,2016,853.0
119,2015,840.0
119,2014,785.0
119,2013,785.4
119,2012,640.3
119,2011,1061.5
249,2012,803009.8
149,2007,90950.0
138,1998,5900.0
138,2000,5550.0
138,2014,4470.3
138,2013,4222.3
138,2012,3881.8
138,2011,3866.9
138,2010,3575.0
138,2009,3385.9
138,1999,5500.0
138,2008,3421.6
138,2006,5090.0
138,2005,5210.0
138,2004,5580.0
138,2003,5330.0
138,2002,5420.0
138,2001,5680.0
138,2007,3500.0
162,2012,28990.0
149,2008,97345.8
149,2010,137000.0
156,2005,3041.0
156,2006,2743.0
156,2007,2789.0
156,2008,2833.0
156,2009,3116.0
156,2010,3156.0
156,2011,4699.0
156,2012,4982.0
156,2013,3743.0
156,2014,4312.0
156,2015,4431.0
156,2016,4908.0
162,1992,43680.0
162,1993,42200.0
162,1994,40000.0
162,1995,36500.0
162,1996,34800.0
162,2010,26890.0
162,2009,28340.0
162,2008,29540.0
162,2007,30580.0
162,2006,30330.0
162,2005,30910.0
156,2004,3515.0
162,2004,31080.0
162,2002,33950.0
162,2001,32630.0
162,2000,31920.0
162,1999,32830.0
162,1998,34200.0
162,1997,33900.0
162,2003,31360.0
156,2003,4140.0
156,2002,3853.0
156,2001,3932.0
150,2000,726.0
150,1999,1043.7
150,1998,1089.1
150,1997,998.3
150,1996,771.4
150,1995,952.9
150,2001,771.4
150,1994,1134.5
149,2016,168490.0
149,2015,162187.1
149,2014,161219.8
149,2013,160258.2
149,2012,160258.2
149,2011,148050.6
150,1991,1361.3
149,2009,130000.0
150,2002,604.0
150,2004,494.0
156,2000,3299.0
156,1999,3040.0
156,1998,3375.0
156,1997,3332.0
156,1996,3715.0
156,1995,4148.0
150,2003,524.0
156,1994,3124.0
156,1992,3276.0
156,1991,3162.0
150,2008,522.0
150,2007,531.0
150,2006,510.0
150,2005,502.0
156,1993,3268.0
119,2010,1469.8
272,2011,89710.0
272,2013,103110.0
230,1999,1896.0
230,2000,3183.0
230,2001,3887.0
230,2002,3053.0
230,2003,3459.0
230,2004,3848.0
230,2005,4441.0
230,2006,3734.0
230,2007,3644.0
230,2008,4727.0
230,2009,3465.0
230,2010,4165.0
230,2011,7004.0
230,2012,8513.0
230,2013,6949.0
230,2014,7557.0
230,2015,14217.0
229,2003,550.0
229,2002,489.0
229,2001,481.0
229,2000,506.0
229,1999,460.0
229,1998,470.0
230,1998,1414.0
229,1997,749.0
229,1995,950.0
229,1994,989.0
229,1993,620.0
229,1992,810.0
229,1991,834.0
230,2016,24420.0
229,1996,869.0
230,1997,1509.0
230,1996,1613.0
230,1995,1784.8
223,1999,588.1
223,1998,404.9
223,1997,228.5
223,1996,135.0
223,1995,81.2
223,1994,41.5
223,2000,872.3
223,1993,22.2
223,1991,8.4
154,2016,39667.9
154,2015,38336.7
154,2013,38000.0
154,2012,41000.0
154,2011,38765.3
223,1992,13.3
229,2004,540.0
223,2001,1180.0
223,2003,2053.0
230,1994,1567.0
223,2016,2176.0
223,2015,2226.5
223,2014,2187.7
223,2013,2225.5
223,2012,2512.6
223,2002,1644.8
223,2011,2553.3
223,2009,2650.0
223,2008,2595.9
223,2007,2820.0
223,2006,2730.0
223,2005,2460.0
223,2004,2309.3
223,2010,2439.0
154,2010,12416.7
229,2005,460.0
229,2007,375.0
234,1998,16893.0
234,1999,12539.0
234,2000,15310.0
234,2001,17288.0
234,2002,41535.0
234,2003,68054.0
234,2004,67453.8
234,2005,45713.9
234,2006,41887.7
234,2007,46648.6
234,2008,45652.1
234,2009,43414.6
234,2010,68530.0
234,2011,69493.0
234,2012,62272.8
234,2013,63322.6
234,2014,77394.2
249,2011,778031.2
249,2010,676590.9
249,2009,568247.1
249,2008,412475.3
249,2007,412516.0
249,2006,375134.6
234,1997,21864.0
249,2005,375035.0
249,2003,259175.6
249,2002,216799.1
249,2001,174422.5
249,2000,132046.0
249,1999,89669.5
234,2015,100416.2
249,2004,301552.1
234,1996,19502.0
234,1995,16100.0
234,1994,16541.0
231,1995,2293.0
231,1994,1720.0
