geo,year,savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
5873,2050,5858.8423
5207,2016,3929.981
5207,2015,3929.981
5207,2014,3598.2748
5207,2013,2344.1527
5207,2012,5939.9274
5207,2011,2423.1779
5207,2010,7531.733
5207,2009,980.3238
5207,2008,2246.9835
5207,2007,7931.4002
5207,2006,1991.0633
5207,2005,4312.7736
5207,2004,4082.8206
5207,2003,2918.3803
5207,2030,3881.5298
5207,2002,4651.669
5207,2000,2424.7633
5207,1999,4897.8555
5207,1998,5908.2838
5207,1997,3619.4943
5207,1996,3385.3277
5207,1995,3881.5298
5207,1994,3881.5298
5207,1993,3881.5298
5207,1992,3881.5298
5207,1991,3881.5298
5207,1990,3881.5298
5206,2050,1.1551
5206,2030,1.1551
5206,2016,0.4967
5207,2001,2512.2096
5206,2015,0.4967
5207,2050,3881.5298
5300,1991,136.2385
5301,1994,1.0647
5301,1993,1.0647
5301,1992,1.0647
5300,2050,137.5195
5300,2030,137.5195
5300,2016,96.6755
5300,2015,96.6755
5300,2014,81.8403
5300,2013,51.9439
5300,2012,102.3077
5300,2011,96.6881
5300,2010,56.6975
5300,2009,89.6067
5300,2008,66.8208
5300,1990,136.2385
5300,2007,143.2429
5300,2005,148.5799
5300,2004,226.0501
5300,2003,121.515
5300,2002,140.576
5300,2001,81.9643
5300,2000,175.4123
5300,1999,277.8809
5300,1998,300.1479
5300,1997,258.1175
5300,1996,105.2955
5300,1995,137.5195
5300,1994,137.5195
5300,1993,137.5195
5300,1992,137.5195
5300,2006,129.027
5206,2014,0.5729
5206,2013,0.5751
5206,2012,0.2663
5204,2005,16.7419
5204,2004,12.4868
5204,2003,20.3655
5204,2002,8.4543
5204,2001,8.9497
5204,2000,61.9671
5204,1999,49.5219
5204,1998,95.134
5204,1997,25.1078
5204,1996,13.1421
5204,1995,22.4108
5204,1994,22.4108
5204,1993,22.4108
5204,1992,22.4108
5204,2006,12.6229
5204,1991,22.4108
5203,2050,16.4006
5203,2030,16.4006
5203,2016,20.626
5203,2015,20.626
5203,2014,25.7337
5203,2013,92.4476
5203,2012,11.4052
5203,2011,7.9072
5203,2010,15.7778
5203,2009,6.519
5203,2008,4.9637
5203,2007,16.4204
5203,2006,10.907
5203,2005,14.1782
5204,1990,22.4108
5204,2007,15.0477
5204,2008,11.767
5204,2009,15.4628
5206,2011,0.8038
5206,2010,0.5016
5206,2009,0.5999
5206,2008,0.3122
5206,2007,0.2933
5206,2006,0.5645
5206,2005,0.4771
5206,2004,0.536
5206,2003,0.3522
5206,2002,0.1184
5206,2001,0.1361
5206,2000,6.0602
5206,1999,4.3781
5206,1998,2.4707
5206,1997,2.8901
5206,1996,0.6969
5206,1995,1.1551
5204,2010,7.8405
5204,2011,13.0122
5204,2012,14.2473
5204,2013,16.6727
5204,2014,15.7554
5204,2015,13.917
5301,1995,1.0647
5204,2016,13.917
5204,2050,22.4108
5206,1990,1.1551
5206,1991,1.1551
5206,1992,1.1551
5206,1993,1.1551
5206,1994,1.1551
5204,2030,22.4108
5301,1996,0.4049
5301,1997,5.7601
5301,1998,4.6779
5304,2010,54.1781
5304,2009,78.5893
5304,2008,56.9482
5304,2007,133.3973
5304,2006,117.3542
5304,2005,140.187
5304,2004,215.4587
5304,2003,102.1115
5304,2002,134.9855
5304,2001,77.6042
5304,2000,157.1285
5304,1999,244.1235
5304,1998,276.0156
5304,1997,235.5634
5304,2011,89.5165
5304,1996,94.8926
5304,1994,125.9928
5304,1993,125.9928
5304,1992,125.9928
5304,1991,125.9928
5304,1990,125.9928
5303,2050,6.0622
5303,2030,6.0622
5303,2016,4.9308
5303,2015,4.9308
5303,2014,3.3155
5303,2013,1.1817
5303,2012,4.9569
5303,2011,5.3568
5303,2010,0.9802
5304,1995,125.9928
5304,2012,94.6566
5304,2013,50.3638
5304,2014,77.5118
5305,2016,0.0638
5305,2015,0.0638
5305,2014,0.027
5305,2013,0.0276
5305,2012,0.0338
5305,2011,0.04
5305,2010,0.1479
5305,2009,0
5305,2008,0.0437
5305,2007,0.0369
5305,2006,0.2195
5305,2005,0.062
5305,2004,0.1448
5305,2003,0.2068
5305,2002,0.0202
5305,2001,0.1293
5305,2000,1.3262
5304,2015,89.2703
5304,2016,89.2703
5304,2030,125.9928
5304,2050,125.9928
5305,1990,0.4788
5305,1991,0.4788
5303,2009,7.9534
5305,1992,0.6951
5305,1994,0.6951
5305,1995,0.6951
5305,1996,1.267
5305,1997,0.6203
5305,1998,2.5944
5305,1999,6.8916
5305,1993,0.6951
5203,2004,7.312
5303,2008,4.7929
5303,2006,6.7974
5302,1999,6.3758
5302,1998,7.5367
5302,1997,8.3632
5302,1996,3.2429
5302,1995,3.7046
5302,1994,3.7046
5302,1993,3.7046
5302,1992,3.7046
5302,1991,3.7046
5302,1990,3.7046
5301,2050,1.0647
5301,2030,1.0647
5301,2016,0.5326
5301,2015,0.5326
5302,2000,6.4378
5301,2014,0.4235
5301,2012,0.6519
5301,2011,0.3925
5301,2010,0.4154
5301,2009,0.2728
5301,2008,1.0413
5301,2007,0.5958
5301,2006,0.9963
5301,2005,0.3413
5301,2004,0.8857
5301,2003,0.3643
5301,2002,0.2375
5301,2001,0.2892
5301,2000,0.789
5301,1999,2.0271
5301,2013,0.1953
5302,2001,3.1815
5302,2002,1.7096
5302,2003,13.9088
5303,2005,6.9043
5303,2004,6.8823
5303,2003,4.9237
5303,2002,3.6233
5303,2001,0.7601
5303,2000,9.7309
5303,1999,18.463
5303,1998,9.3232
5303,1997,7.8105
5303,1996,5.4882
5303,1995,6.0622
5303,1994,6.0622
5303,1993,6.0622
5303,1992,6.0622
5303,1991,6.0622
5303,1990,6.0622
5302,2050,3.7046
5302,2004,2.6787
5302,2005,1.0853
5302,2006,3.6595
5302,2007,2.1443
5302,2008,3.9947
5302,2009,2.7912
5303,2007,7.0686
5302,2010,0.9759
5302,2012,2.0085
5302,2013,0.1755
5302,2014,0.5627
5302,2015,1.878
5302,2016,1.878
5302,2030,3.7046
5302,2011,1.3823
5203,2003,6.2449
5203,2002,25.4575
5203,2001,2.1182
5101,2000,9949.3858
5101,1999,12612.6079
5101,1998,14766.7824
5101,1997,11964.8316
5101,1996,12597.2983
5101,1995,11849.9777
5101,1994,11849.9777
5101,1993,11849.9777
5101,1992,11849.9777
5101,1991,11849.9777
5101,1990,11849.9777
5100,2050,44235.9351
5100,2030,44235.9351
5100,2016,43102.7935
5101,2001,12017.5325
5100,2015,43102.7935
5100,2013,40262.2928
5100,2012,39759.1101
5100,2011,47799.5897
5100,2010,42868.479
5100,2009,41124.9153
5100,2008,46437.2104
5100,2007,45447.798
5100,2006,40362.8767
5100,2005,48927.2644
5100,2004,45480.7436
5100,2003,45948.2471
5100,2002,46624.9117
5100,2001,43223.0808
5100,2000,47433.047
5100,2014,38038.3981
5101,2002,10452.4535
5101,2003,13070.185
5101,2004,11818.21
5102,2006,10816.4078
5102,2005,12899.2717
5102,2004,13195.1835
5102,2003,13119.2601
5102,2002,11570.7354
5102,2001,9909.7148
5102,2000,14116.3615
5102,1999,12684.5679
5102,1998,14337.6835
5102,1997,12086.608
5102,1996,11689.8672
5102,1995,11552.5089
5102,1994,11552.5089
5102,1993,11552.5089
5102,1992,11552.5089
5102,1991,11552.5089
5102,1990,11552.5089
5101,2005,13358.6673
5101,2006,9108.5589
5101,2007,12744.6397
5101,2008,12052.3474
5101,2009,12017.6122
5101,2010,12473.594
5100,1999,44327.0119
5101,2011,11371.8515
5101,2013,19905.7129
5101,2014,19786.0346
5101,2015,20527.9587
5101,2016,20527.9587
5101,2030,11849.9777
5101,2050,11849.9777
5101,2012,19680.9691
5102,2007,12203.8184
5100,1998,49729.1906
5100,1996,44294.5047
5873,2030,5858.8423
351,1990,3.0187
351,1991,3.0187
351,1992,3.0187
351,1993,3.0187
351,1994,3.0187
351,1995,3.0187
351,1996,2.8198
351,1997,3.9265
351,1998,6.4626
351,1999,5.8485
351,2000,5.593
351,2001,3.1332
351,2002,1.0391
5000,1990,54200.534
351,2003,13.8282
351,2005,1.0081
351,2006,2.9041
351,2007,1.1423
351,2008,2.7345
351,2009,1.8423
351,2010,0.9759
351,2011,1.3122
351,2012,1.054
351,2013,0.159
351,2014,0.5571
351,2015,1.369
351,2016,1.369
351,2030,3.0187
351,2050,3.0187
351,2004,2.6645
5000,1991,54200.534
5000,1992,54200.534
5000,1993,54200.534
5100,1995,44235.9351
5100,1994,44235.9351
5100,1993,44235.9351
5100,1992,44235.9351
5100,1991,44235.9351
5100,1990,44235.9351
5000,2050,54200.534
5000,2030,54200.534
5000,2016,53008.4218
5000,2015,53008.4218
5000,2014,47995.8569
5000,2013,46922.2122
5000,2012,54216.7934
5000,2011,56776.1984
5000,2010,53727.3949
5000,2009,48523.7947
5000,2008,53712.0756
5000,1994,54200.534
5000,1995,54200.534
5000,1996,52669.0735
5000,1997,51178.0739
5000,1998,60346.8419
5000,1999,55486.7738
5100,1997,43527.2361
5000,2000,55810.9098
5000,2002,58048.5094
5000,2003,54342.3202
5000,2004,58280.0353
5000,2005,58925.0722
5000,2006,48991.3237
5000,2007,60293.4962
5000,2001,54755.5018
5305,2030,0.6951
5102,2008,11177.9037
5102,2010,10078.0442
5200,1994,3921.4963
5200,1993,3921.4963
5200,1992,3921.4963
5200,1991,3921.4963
5200,1990,3921.4963
5105,2050,6918.7132
5105,2030,6918.7132
5105,2016,6496.9581
5105,2015,6496.9581
5105,2014,5471.2238
5105,2013,5512.4925
5105,2012,4818.7104
5105,2011,6627.8546
5105,2010,5865.93
5200,1995,3921.4963
5105,2009,5862.7504
5105,2007,6982.1284
5105,2006,8155.6
5105,2005,8799.4436
5105,2004,7205.5724
5105,2003,7502.8209
5105,2002,8598.2139
5105,2001,8493.7517
5105,2000,8016.414
5105,1999,6611.3402
5105,1998,7499.0091
5105,1997,6434.4127
5105,1996,6546.1913
5105,1994,6918.7132
5105,1993,6918.7132
5105,2008,6873.4468
5200,1996,3409.247
5200,1997,3655.8136
5200,1998,6024.8224
5203,2000,11.4433
5203,1999,11.2155
5203,1998,18.9339
5203,1997,8.3213
5203,1996,10.0803
5203,1995,16.4006
5203,1994,16.4006
5203,1993,16.4006
5203,1992,16.4006
5203,1991,16.4006
5203,1990,16.4006
5200,2050,3921.4963
5200,2030,3921.4963
5200,2016,3965.0207
5200,2015,3965.0207
5200,2014,3640.3368
5200,2013,2453.8481
5200,1999,4962.971
5200,2000,2504.2339
5200,2001,2523.4136
5200,2002,4685.6993
5200,2003,2945.3429
5200,2004,4103.1553
5105,1992,6918.7132
5200,2005,4344.1707
5200,2007,7963.1616
5200,2008,2264.0264
5200,2009,1002.9055
