geo,year,savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
5873,2050,7070.578
5207,2016,5253.884
5207,2015,6328.2101
5207,2014,5499.5107
5207,2013,3694.0958
5207,2012,8136.2234
5207,2011,4934.2316
5207,2010,12710.7883
5207,2009,3504.7252
5207,2008,5829.9527
5207,2007,13467.2013
5207,2006,5045.0953
5207,2005,8184.4765
5207,2004,7576.7339
5207,2003,6190.2024
5207,2030,7632.8635
5207,2002,8401.4712
5207,2000,6185.0574
5207,1999,12481.951
5207,1998,13566.0409
5207,1997,8498.5904
5207,1996,7755.5696
5207,1995,7632.8635
5207,1994,7632.8635
5207,1993,7632.8635
5207,1992,7632.8635
5207,1991,7632.8635
5207,1990,7632.8635
5206,2050,4.8467
5206,2030,4.8467
5206,2016,2.0085
5207,2001,5417.9881
5206,2015,3.6425
5207,2050,7632.8635
5300,1991,352.9625
5301,1994,1.1897
5301,1993,1.1897
5301,1992,1.1897
5300,2050,354.4697
5300,2030,354.4697
5300,2016,107.8354
5300,2015,200.2767
5300,2014,183.8905
5300,2013,148.8756
5300,2012,183.0104
5300,2011,198.9524
5300,2010,219.2509
5300,2009,371.2287
5300,2008,276.8573
5300,1990,352.9625
5300,2007,352.2319
5300,2005,301.4372
5300,2004,479.2061
5300,2003,312.4285
5300,2002,435.1337
5300,2001,283.3614
5300,2000,1026.8813
5300,1999,1607.6928
5300,1998,1625.9175
5300,1997,951.7336
5300,1996,381.6048
5300,1995,354.4697
5300,1994,354.4697
5300,1993,354.4697
5300,1992,354.4697
5300,2006,513.5609
5206,2014,2.1009
5206,2013,2.7931
5206,2012,1.2589
5204,2005,154.8831
5204,2004,90.2953
5204,2003,155.2551
5204,2002,126.8449
5204,2001,124.0369
5204,2000,684.2824
5204,1999,644.9751
5204,1998,1138.7918
5204,1997,282.3398
5204,1996,129.4296
5204,1995,110.41
5204,1994,110.41
5204,1993,110.41
5204,1992,110.41
5204,2006,82.0589
5204,1991,110.41
5203,2050,89.1021
5203,2030,89.1021
5203,2016,21.137
5203,2015,39.5148
5203,2014,125.1699
5203,2013,136.9068
5203,2012,26.4194
5203,2011,31.9285
5203,2010,168.2138
5203,2009,21.4312
5203,2008,125.6095
5203,2007,84.5348
5203,2006,77.3896
5203,2005,85.5488
5204,1990,110.41
5204,2007,141.8405
5204,2008,76.4928
5204,2009,92.1884
5206,2011,3.6425
5206,2010,2.3836
5206,2009,6.6318
5206,2008,4.4829
5206,2007,5.5874
5206,2006,5.0071
5206,2005,6.5261
5206,2004,6.151
5206,2003,3.9835
5206,2002,3.5467
5206,2001,4.167
5206,2000,83.1206
5206,1999,67.5132
5206,1998,39.5525
5206,1997,45.3749
5206,1996,9.0904
5206,1995,4.8467
5204,2010,60.2039
5204,2011,57.1163
5204,2012,54.7491
5204,2013,76.9829
5204,2014,50.3201
5204,2015,57.2173
5301,1995,1.1897
5204,2016,64.1148
5204,2050,110.41
5206,1990,4.8467
5206,1991,4.8467
5206,1992,4.8467
5206,1993,4.8467
5206,1994,4.8467
5204,2030,110.41
5301,1996,1.1021
5301,1997,15.8664
5301,1998,12.9054
5304,2010,207.6957
5304,2009,349.047
5304,2008,261.4714
5304,2007,331.1798
5304,2006,500.6274
5304,2005,275.8913
5304,2004,440.7785
5304,2003,284.8841
5304,2002,412.3949
5304,2001,272.7826
5304,2000,854.0148
5304,1999,1263.0188
5304,1998,1459.5626
5304,1997,826.8914
5304,2011,189.844
5304,1996,343.2401
5304,1994,333.6753
5304,1993,333.6753
5304,1992,333.6753
5304,1991,333.6753
5304,1990,333.6753
5303,2050,14.4914
5303,2030,14.4914
5303,2016,7.5324
5303,2015,4.0449
5303,2014,5.5964
5303,2013,5.6364
5303,2012,7.1377
5303,2011,7.6489
5303,2010,8.7975
5304,1995,333.6753
5304,2012,174.2897
5304,2013,142.3938
5304,2014,177.1941
5305,2016,0.3456
5305,2015,0.8996
5305,2014,0.1367
5305,2013,0.1618
5305,2012,0.5022
5305,2011,0.1116
5305,2010,0.1869
5305,2009,0.5484
5305,2008,0.6141
5305,2007,0.3388
5305,2006,0.837
5305,2005,0.3636
5305,2004,0.3112
5305,2003,0.2536
5305,2002,0.3376
5305,2001,1.7329
5305,2000,17.56
5304,2015,193.9704
5304,2016,99.3147
5304,2030,333.6753
5304,2050,333.6753
5305,1990,0.2349
5305,1991,0.2349
5303,2009,18.3672
5305,1992,0.5524
5305,1994,0.5524
5305,1995,0.5524
5305,1996,9.3831
5305,1997,4.4384
5305,1998,26.1373
5305,1999,78.2438
5305,1993,0.5524
5203,2004,104.3156
5303,2008,9.2135
5303,2006,9.2783
5302,1999,13.178
5302,1998,15.9568
5302,1997,27.6817
5302,1996,7.1919
5302,1995,4.5609
5302,1994,4.5609
