geo,year,fishing_general_government_value_us_2010_prices_ige
3,2010,0.95
188,2004,0.23
188,2003,0.3
188,2002,8.5
188,2001,2.13
184,2011,8.18
185,2016,118.95
185,2015,100.6
185,2014,191.29
188,2005,0.26
117,2012,654.79
117,2010,684.22
117,2009,915.55
117,2008,1223.33
117,2007,1025.48
117,2006,1646.2
117,2005,1651.68
117,2004,1356.21
117,2003,1847.05
117,2011,1260.24
117,2002,1762.21
188,2006,0.34
188,2008,0.49
202,2003,122.99
202,2002,102.32
202,2001,60.66
199,2011,2.25
199,2010,2.72
199,2009,0.87
199,2008,0.97
199,2007,1.58
188,2007,0.31
199,2006,1.26
199,2004,0
193,2010,0.05
193,2009,0.78
193,2008,1.41
193,2007,2.87
188,2011,0.44
188,2010,0.47
188,2009,0.49
199,2005,0.34
202,2004,66.95
117,2001,1426.82
173,2015,53.48
113,2010,0.54
113,2009,0.63
113,2008,0.25
113,2007,0.1
114,2011,27.62
114,2010,6
114,2009,6.13
114,2008,5.64
113,2011,0.41
114,2007,6.57
108,2015,3.91
108,2014,3.93
108,2013,0
108,2012,8.01
108,2011,6.66
108,2010,16.25
108,2009,4.49
112,2016,0
114,2006,5.29
173,2016,23.09
122,2009,0
137,2010,8.34
173,2014,77.86
173,2013,92.02
173,2012,86.01
173,2011,76.46
173,2010,56.38
173,2009,36.07
173,2008,51.43
28,2016,8.37
137,2009,7.23
28,2015,11.94
28,2013,3.69
28,2012,1.85
137,2016,9.1
137,2015,4.18
137,2014,10.86
137,2013,10.13
137,2012,8.09
137,2011,10.65
28,2014,4.48
202,2005,71.94
202,2006,59.38
202,2007,40.28
155,2011,1.11
155,2010,1.01
155,2009,0.77
155,2008,0.46
155,2007,0.47
155,2006,0.73
155,2005,0.48
155,2004,0.49
155,2012,0.88
215,2015,18.79
215,2013,3.79
215,2012,6.37
215,2011,4.72
215,2010,7.88
215,2009,6.06
215,2008,6.29
215,2007,14.75
215,2006,11.47
215,2014,3.77
215,2005,6.88
155,2013,0.23
155,2015,1.65
251,2008,1.74
251,2007,1.56
251,2006,0.92
251,2005,1.11
251,2004,1.49
251,2003,2.61
251,2002,1.43
251,2001,1.4
155,2014,1.31
237,2014,82.17
237,2012,91.2
237,2011,138.4
237,2010,81.14
237,2009,75.57
237,2008,53.64
237,2007,61.2
237,2006,75.54
155,2016,1.2
237,2013,103.72
215,2004,13.78
215,2003,0
215,2002,4.51
210,2014,11.48
210,2013,12.22
210,2012,14.65
210,2011,37.3
210,2010,63.82
210,2009,64.31
277,2015,6.04
277,2014,6.84
210,2015,12.54
277,2013,1.34
202,2015,77.79
202,2014,76.26
202,2013,57.14
202,2012,70.02
202,2011,73.72
202,2010,78.13
202,2009,51.71
202,2008,51.07
202,2016,73.28
210,2016,14.77
211,2001,64.31
211,2002,64.34
215,2001,9.98
217,2016,0.12
217,2015,0.03
217,2014,0.83
217,2013,0.1
211,2016,74.56
211,2015,68.29
211,2014,66.06
211,2013,68.79
211,2012,71.19
211,2011,67.32
211,2010,69.23
211,2009,72.38
211,2008,68.48
211,2007,70.09
211,2006,66.07
211,2005,64.13
211,2004,65.89
211,2003,63.98
109,2016,0
251,2009,1.1
109,2013,0.25
109,2011,3.02
233,2004,0.02
21,2016,16.32
21,2015,61.96
21,2014,47.34
21,2013,51
21,2011,56.27
21,2010,61.55
21,2009,8.83
233,2005,0.01
19,2014,8.11
19,2012,5.94
19,2011,4.25
19,2010,3.42
19,2009,3.23
19,2008,3.52
19,2007,4.07
19,2006,2.82
19,2005,3.47
19,2013,7.17
19,2004,3.05
233,2006,0.57
233,2008,0.27
40,2011,69.12
40,2010,71.9
40,2009,75.73
40,2008,55.74
40,2007,47.48
40,2006,44.15
40,2005,40.64
40,2004,36.11
233,2007,0.15
40,2003,33.87
40,2001,32.99
33,2012,695.57
33,2011,758.74
33,2010,726.13
33,2009,710.12
233,2011,1.07
233,2010,0.69
233,2009,0.37
40,2002,32.41
40,2012,80.94
19,2003,2.55
19,2001,3.38
7,2012,42.82
7,2011,71.01
7,2010,40.21
7,2009,47.91
7,2008,131.39
7,2007,269.58
7,2006,33.92
7,2005,44.05
7,2013,72.32
7,2004,7.01
7,2002,8.9
7,2001,41.44
3,2016,3.38
3,2015,4.43
3,2014,9.52
3,2013,5.86
3,2012,1.41
3,2011,0.78
7,2003,37.14
19,2002,3.17
7,2014,90.26
7,2016,50.4
53,2010,0.51
16,2009,23.54
16,2008,21.68
16,2007,20.02
16,2006,29.05
16,2005,31.99
16,2004,36.52
16,2003,43.36
7,2015,45.37
16,2002,35.31
1,2016,0
1,2015,0
1,2014,0
1,2013,0
1,2012,0
1,2011,0.01
1,2010,0.01
1,2009,0
16,2001,32.36
40,2013,91.24
40,2014,107.82
40,2015,114.06
105,2004,2.93
105,2003,2.78
105,2002,2.74
105,2001,2.96
101,2010,217.49
101,2009,236.47
101,2008,207.25
101,2007,255.87
105,2005,3.1
101,2005,301.19
175,2014,1.41
175,2013,0.53
175,2012,0.95
175,2011,4.97
175,2010,6.56
175,2009,2.37
81,2016,2.03
81,2015,9.51
175,2015,2.44
81,2014,4.98
105,2006,2.91
105,2008,3.21
109,2010,1.86
109,2009,2.55
109,2008,2.08
109,2007,1.79
109,2006,1.78
109,2005,1.92
109,2004,1.89
109,2003,2.04
105,2007,2.54
109,2002,1.24
105,2016,3.32
105,2015,2.99
105,2014,3.14
105,2013,2.9
105,2012,3.42
105,2011,2.78
105,2010,3.05
105,2009,3.48
109,2001,1.31
81,2013,1.03
81,2012,0.84
209,2007,0.33
58,2009,8.6
58,2008,5.31
54,2016,37.01
54,2015,26.57
54,2014,58.24
54,2013,22.41
54,2012,15.88
54,2011,39.4
58,2010,7.93
54,2010,59.39
54,2008,77.86
54,2007,74.93
54,2006,82.27
54,2005,76.14
54,2004,66.36
54,2003,71.76
54,2002,65.76
54,2001,63.58
54,2009,54.69
58,2011,13.3
58,2012,14.42
58,2013,20.99
60,2015,0.17
60,2014,0.15
60,2013,0.17
59,2016,179.09
59,2015,182.69
59,2014,193.61
59,2013,197.6
59,2012,175.49
59,2011,151.98
59,2010,171.29
59,2009,145.12
59,2008,128.26
59,2007,33.47
59,2006,23.94
59,2005,57.11
59,2004,78.81
58,2016,6.26
58,2015,11.99
58,2014,21.14
109,2012,3.48
251,2010,1.12
