geo,year,spinach_gross_production_value_constant_2004_2006_1000_i_vop
3,1990,913.3332
3,1991,702.564
3,1992,1077.2648
3,1993,1217.7776
3,1994,1381.7092
3,1995,1358.2904
3,1996,1124.1024
3,1997,1405.128
3,1998,1405.128
3,1999,1381.7092
3,2000,1451.9656
3,2001,1522.222
3,2002,1569.0596
3,2003,1639.316
3,2004,1405.128
3,2005,1522.222
3,2006,1477.960468
3,2007,1405.128
3,2008,2857.0936
3,2009,2477.006476
3,2010,3224.300384
3,2011,3512.82
3,2012,3583.0764
3,2013,3955.4353200000005
3,2014,4330.13612
10,1961,390.859772
10,1962,444.723012
10,1963,450.577712
10,1964,513.105908
10,1965,609.8255519999999
10,1966,703.73494
10,1967,710.994768
10,1968,638.1623
10,1969,641.440932
10,1970,792.492192
10,1971,760.408436
10,1972,647.061444
10,1973,621.76914
10,1974,574.463164
10,1975,558.304192
10,1976,511.466592
10,1977,501.396508
10,1978,582.659744
10,1979,641.67512
10,1980,538.6324
10,1981,585.47
10,1982,585.47
10,1983,640.7383679999999
10,1984,630.668284
10,1985,794.131508
10,1986,792.258004
10,1987,644.485376
10,1988,595.774272
10,1989,750.338352
10,1990,696.2409240000001
10,1991,762.984504
10,1992,698.582804
10,1993,844.4819279999999
10,1994,983.5896
10,1995,1053.846
10,1996,1100.6836
10,1997,1127.963366
10,1998,1170.94
10,1999,1188.142684
10,2000,1207.167152
10,2001,1264.2887779999999
10,2002,1313.236958
10,2003,1288.034
10,2004,1405.498926
10,2005,1522.222
10,2006,1878.4219480000002
10,2007,2117.996272
10,2008,2370.6851239999996
10,2009,2022.915944
10,2010,2103.57604
10,2011,2181.820811
10,2012,2257.675419
10,2013,2333.444915
10,2014,2357.1022199999998
11,1961,234.42218799999998
11,1962,216.155524
11,1963,356.43413599999997
11,1964,321.071748
11,1965,419.89908399999996
11,1966,318.027304
11,1967,420.133272
11,1968,736.755448
11,1969,541.4426559999999
11,1970,566.032396
11,1971,621.0665759999999
11,1972,734.647756
11,1973,628.79478
11,1974,678.2084480000001
11,1975,688.746908
11,1976,570.9503440000001
11,1977,608.654612
11,1978,553.8546200000001
11,1979,508.656336
11,1980,513.105908
11,1981,520.834112
11,1982,566.969148
11,1983,755.958864
11,1984,981.24772
11,1985,935.815248
11,1986,937.6887519999999
11,1987,1192.485296
11,1988,1188.5041
11,1989,1169.300684
11,1990,1134.875048
11,1991,1226.208368
11,1992,779.377664
11,1993,964.6203720000001
11,1994,1250.5639199999998
11,1995,1520.348496
11,1996,1645.639076
11,1997,2509.32442
11,1998,819.658
11,1999,1734.16214
11,2000,1705.122828
11,2001,1826.4322120000002
11,2002,2362.722732
11,2003,2053.360384
11,2004,2067.88004
11,2005,2319.163764
11,2006,2545.857748
11,2007,2844.9158239999997
11,2008,2987.536316
11,2009,2367.406492
11,2010,2111.907384
11,2011,3478.86274
11,2012,3332.026864
11,2013,3042.0787010000004
11,2014,2774.237886
16,1961,1451.9656
16,1962,1475.3844
16,1963,1498.8032
16,1964,1522.222
16,1965,1545.6408
16,1966,1569.0596
16,1967,1592.4784
16,1968,1592.4784
16,1969,1639.316
16,1970,1662.7348
16,1971,1686.1536
16,1972,1732.9912
16,1973,1771.398032
16,1974,1820.343324
16,1975,2104.413368
16,1976,2234.15352
16,1977,2233.216768
16,1978,2241.413348
16,1979,2400.661188
16,1980,2660.141492
16,1981,2902.291884
16,1982,3036.24742
16,1983,3110.01664
16,1984,3120.320912
16,1985,3225.9397
16,1986,3248.1875600000003
16,1987,3433.1960799999997
16,1988,3799.7003
16,1989,3848.1772159999996
16,1990,4256.3669
16,1991,4295.00792
16,1992,4549.1019
16,1993,4901.55484
16,1994,4917.948
16,1995,5152.136
16,1996,5386.324
16,1997,5782.101720000001
16,1998,5798.494879999999
16,1999,5854.7
16,2000,6088.888
16,2001,6323.076
16,2002,6323.076
16,2003,6557.264
16,2004,6791.452
16,2005,7430.78524
16,2006,8549.032940000001
16,2007,8947.152540000001
16,2008,10311.29764
16,2009,10046.196823999999
16,2010,10597.241188
16,2011,10114.57972
16,2012,10070.084
16,2013,10070.084
16,2014,10304.272
255,2000,17564.1
255,2001,10046.6652
255,2002,17962.2196
255,2003,17915.382
255,2004,19845.091119999997
255,2005,22421.15912
255,2006,20421.1936
255,2007,23489.0564
255,2008,18969.228
255,2009,20327.5184
255,2010,21814.6122
255,2011,23360.253
255,2012,18454.0144
255,2013,23629.5692
255,2014,25081.5348
15,1961,1892.23904
15,1962,1446.1109
15,1963,2892.2218
15,1964,3409.77728
15,1965,3250.52944
15,1966,3044.444
15,1967,2962.4782
15,1968,2669.7432
15,1969,2365.2988
15,1970,2224.786
15,1971,1615.8972
15,1972,1737.67496
15,1973,2107.692
15,1974,2739.9996
15,1975,3686.1191200000003
15,1976,3653.3328
15,1977,4379.3156
15,1978,3664.8080119999995
15,1979,2824.775656
15,1980,3067.8628
15,1981,3653.3328
15,1982,4156.837
15,1983,4847.6916
15,1984,6287.9478
15,1985,7494.016
15,1986,7540.8536
15,1987,7259.828
15,1988,4871.1104
15,1989,5730.58036
15,1990,5292.6488
15,1991,6554.687932
15,1992,8032.6484
15,1993,10093.5028
15,1994,7682.3031519999995
15,1995,8262.15264
15,1996,9180.1696
15,1997,10326.051484
15,1998,10304.272
15,1999,13596.955280000002
26,1990,29.976064
26,1991,43.32478
26,1992,34.191448
26,1993,63.23076
26,1994,67.68033199999999
26,1995,84.073492
26,1996,94.377764
26,1997,93.6752
26,1998,88.75725200000001
26,1999,98.593148
26,2000,124.11963999999999
26,2001,125.29058
26,2002,134.6581
26,2003,145.664936
26,2004,162.76066
26,2005,153.39314
26,2006,181.027324
26,2007,137.702544
26,2008,140.5128
26,2009,146.335171
26,2010,146.46368
26,2011,147.020049
26,2012,140.5128
26,2013,151.31864299999998
26,2014,157.591918
27,1961,702.564
27,1962,702.564
27,1963,819.658
27,1964,819.658
27,1965,819.658
27,1966,936.752
27,1967,1014.970792
27,1968,1437.2117560000002
27,1969,1137.2169279999998
27,1970,1208.644268
27,1971,1772.100596
27,1972,1465.314316
27,1973,1552.66644
27,1974,1472.808332
27,1975,1014.2682279999999
27,1976,1281.00836
27,1977,1174.687008
27,1978,1582.408316
27,1979,1219.4169160000001
27,1980,1147.755388
27,1981,843.545176
27,1982,1042.839164
27,1983,1361.569032
27,1984,1333.934848
27,1985,970.4750720000001
27,1986,1035.11096
27,1987,954.5502880000001
27,1988,949.63234
27,1989,1046.117796
27,1990,459.711044
27,1991,394.372592
27,1992,281.0256
27,1993,234.188
27,1994,374.7008
27,1995,562.0512
27,1996,702.564
27,1997,936.752
27,1998,1007.0084
27,1999,1030.4272
27,2000,702.564
27,2001,681.48708
27,2002,836.05116
27,2003,365.33328
27,2004,714.5075879999999
27,2005,148.70938
27,2006,86.41537199999999
27,2007,173.29912
27,2008,115.220496
27,2009,101.40340400000001
27,2010,112.878616
27,2011,172.362368
27,2012,90.630756
27,2013,227.86492400000003
27,2014,398.58797599999997
33,1961,1223.3981119999999
33,1962,1159.464788
33,1963,1156.654532
33,1964,1316.370748
33,1965,1184.522904
33,1966,1158.762224
33,1967,666.030672
33,1968,943.3092640000001
33,1969,575.399916
33,1970,561.114448
33,1971,595.540084
33,1972,787.105868
33,1973,482.193092
33,1974,591.090512
33,1975,576.3366679999999
33,1976,715.44434
33,1977,483.832408
33,1978,829.728084
33,1979,845.652868
33,1980,753.148608
33,1981,616.851192
33,1982,760.876812
33,1983,810.7588559999999
33,1984,1083.587876
33,1985,909.1178160000001
33,1986,572.58966
33,1987,766.9657
33,1988,677.7400719999999
33,1989,722.001604
33,1990,696.7093
33,1991,700.22212
33,1992,587.81188
33,1993,622.94008
33,1994,573.7606
33,1995,646.35888
33,1996,674.46144
33,1997,604.20504
33,1998,741.673396
33,1999,889.6802119999999
33,2000,800.454584
33,2001,1059.466512
33,2002,824.3417599999999
33,2003,1146.116072
33,2004,1048.928052
33,2005,773.288776
33,2006,790.3845
33,2007,936.283624
33,2008,923.6374720000001
33,2009,1189.909228
33,2010,1333.232284
33,2011,940.7331960000001
33,2012,1209.815208
33,2013,962.9810560000001
33,2014,1314.0288679999999
96,1961,776.33322
96,1962,717.317844
96,1963,766.028948
96,1964,571.652908
96,1965,434.887116
96,1966,3512.82
96,1967,4215.384
96,1968,3512.82
96,1969,3747.008
96,1970,4683.76
96,1971,4917.948
96,1972,5152.136
96,1973,5620.512
96,1974,4917.948
96,1975,2280.99112
96,1976,2119.4014
96,1977,2516.35006
96,1978,1912.14502
96,1979,2259.9142
96,1980,2248.2048
96,1981,1971.8629600000002
96,1982,2133.45268
96,1983,2107.692
96,1984,1873.504
96,1985,1662.7348
96,1986,1732.9912
96,1987,1557.3502
96,1988,3533.89692
96,1989,3512.82
96,1990,2339.5381199999997
96,1991,2669.7432
96,1992,2576.068
96,1993,1852.4270800000002
96,1994,2938.356836
96,1995,2788.710704
96,1996,2810.256
96,1997,2695.492795
96,1998,2696.5979190000003
96,1999,2699.516157
96,2000,2576.068
96,2001,2709.261139
96,2002,2728.314919
96,2003,2747.624563
96,2004,2767.607891
96,2005,2788.2472940000002
96,2006,2810.256
96,2007,2829.345898
96,2008,2848.4709390000003
96,2009,2866.814531
96,2010,2884.26282
96,2011,2900.711217
96,2012,3044.444
96,2013,2997.6064
96,2014,2946.840856
41,1961,468376.0
41,1962,358307.64
41,1963,319666.62
41,1964,285709.36
41,1965,300931.58
41,1966,300931.58
41,1967,305615.34
41,1968,311470.04
41,1969,337230.72
41,1970,250581.16
41,1971,289222.18
41,1972,257606.8
41,1973,305615.34
41,1974,306786.28
41,1975,323179.44
41,1976,323179.44
41,1977,358307.64
41,1978,484769.16
41,1979,377042.68
41,1980,362991.4
41,1981,423880.28
41,1982,465097.368
41,1983,468376.0
41,1984,480085.4
41,1985,491794.8
41,1986,494136.68
41,1987,502333.26
41,1988,515213.6
41,1989,526923.0
41,1990,579615.3
41,1991,636991.36
41,1992,660410.16
41,1993,796239.2
41,1994,983589.6
41,1995,1030427.2
41,1996,1241196.4
41,1997,1264615.2
41,1998,1311452.8
41,1999,1358290.4
41,2000,1756410.0
41,2001,1943760.4
41,2002,2224786.0
41,2003,2458974.0
41,2004,2646324.4
41,2005,2810256.0
41,2006,2997606.4
41,2007,3278632.0
41,2008,3894078.064
41,2009,4107189.144
41,2010,4242783.996
41,2011,4450742.94
41,2012,4702307.6896
41,2013,4933825.9464
41,2014,5174297.188605
214,2002,1.1709399999999999
214,2003,7.025639999999999
214,2004,2.3418799999999997
214,2005,1.1709399999999999
214,2006,1.1709399999999999
214,2007,1.1709399999999999
214,2008,1.1709399999999999
214,2009,1.1709399999999999
214,2010,1.356938
214,2011,1.415089
214,2012,1.604589
214,2013,1.632582
214,2014,1.660575
44,1961,210.7692
44,1962,217.79484
44,1963,222.4786
44,1964,227.16236
44,1965,234.188
44,1966,241.21364
44,1967,248.23927999999998
44,1968,257.6068
44,1969,266.97432000000003
44,1970,276.34184
44,1971,285.70936
44,1972,295.07687999999996
44,1973,304.4444
44,1974,351.282
44,1975,278.68372
44,1976,814.97424
44,1977,772.8204
44,1978,702.564
44,1979,646.35888
44,1980,667.4358
44,1981,679.1452
44,1982,725.9828
44,1983,749.4016
44,1984,702.564
44,1985,772.8204
44,1986,778.6751
44,1987,679.847764
44,1988,552.68368
44,1989,547.99992
44,1990,654.5554599999999
44,1991,294.140128
44,1992,327.8632
44,1993,351.282
44,1994,484.204821
44,1995,526.923
44,1996,702.564
44,1997,889.9144
44,1998,819.658
44,1999,992.9571199999999
44,2000,2246.3312960000003
44,2001,331.37602000000004
44,2002,374.7008
44,2003,317.090552
44,2004,616.148628
44,2005,769.30758
44,2006,846.3554320000001
44,2007,953.847724
44,2008,1134.64086
44,2009,1911.910832
44,2010,2449.60648
44,2011,1853.8322079999998
44,2012,1910.1310030000002
44,2013,1817.92182
44,2014,1922.3556170000002
46,1990,234.188
46,1991,240.25118999999998
46,1992,240.643389
46,1993,236.52988
46,1994,238.87176000000002
46,1995,241.21364
46,1996,243.55552000000003
46,1997,245.8974
46,1998,248.23927999999998
46,1999,250.58116
46,2000,252.92304
46,2001,255.26492000000002
46,2002,257.6068
46,2003,259.94867999999997
46,2004,284.53842000000003
46,2005,292.735
46,2006,281.0256
46,2007,257.6068
46,2008,281.0256
46,2009,245.663107
46,2010,187.3504
46,2011,225.417127
46,2012,210.7692
46,2013,234.80894300000003
46,2014,234.55982999999998
48,1997,4.6837599999999995
48,1998,4.6837599999999995
48,1999,5.8547
48,2000,5.8547
48,2001,7.025639999999999
48,2002,7.025639999999999
48,2003,8.19658
48,2004,8.19658
48,2005,9.367519999999999
48,2006,9.367519999999999
48,2007,10.53846
48,2008,10.53846
48,2009,11.7094
48,2010,11.7094
48,2011,12.880339999999999
48,2012,13.286401000000001
48,2013,13.910497
48,2014,14.399339999999999
50,1961,23.4188
50,1962,23.4188
50,1963,23.4188
50,1964,23.4188
50,1965,23.4188
50,1966,23.4188
50,1967,23.4188
50,1968,23.4188
50,1969,23.4188
50,1970,23.4188
50,1971,23.4188
50,1972,23.4188
