geo,year,grain_mixed_production_pce1
11,1961,43990.0
11,1962,49571.0
11,1963,62855.0
11,1964,65380.0
11,1965,57500.0
11,1966,77179.0
11,1967,83018.0
11,1968,89958.0
11,1969,93251.0
11,1970,97885.0
11,1971,99049.0
11,1972,91892.0
11,1973,108683.0
11,1974,110092.0
11,1975,119068.0
11,1976,128051.0
11,1977,130112.0
11,1978,130865.0
11,1979,106489.0
11,1980,119666.0
11,1981,112885.0
11,1982,129703.0
11,1983,115696.0
11,1984,120520.0
11,1985,117711.0
11,1986,108041.0
11,1987,95303.0
11,1988,103527.0
11,1989,102959.0
11,1990,104021.0
11,1991,70733.0
11,1992,50880.0
11,1993,50788.0
11,1994,47537.0
11,1995,35594.0
11,1996,43882.0
11,1997,42764.0
11,1998,38279.0
11,1999,40643.0
11,2000,30195.0
11,2001,30478.0
11,2002,26467.0
11,2003,26133.0
11,2004,26187.0
11,2005,25341.0
11,2006,40355.0
11,2007,19733.0
11,2008,19013.0
11,2009,18557.0
11,2010,22316.0
11,2011,20034.0
11,2012,17475.0
11,2013,14019.0
11,2014,15174.0
11,2015,13023.0
11,2016,11962.0
255,2000,5100.0
255,2001,1900.0
255,2002,1700.0
255,2003,3098.0
255,2004,4212.0
255,2005,2087.0
255,2006,3519.0
255,2007,3533.0
255,2008,1473.0
255,2009,2671.0
255,2010,1969.0
255,2011,2381.0
255,2012,2563.0
255,2013,14975.0
255,2014,30391.0
255,2015,28760.0
255,2016,11770.0
15,1961,23514.0
15,1962,23402.0
15,1963,30713.0
15,1964,30157.0
15,1965,31638.0
15,1966,33713.0
15,1967,46216.0
15,1968,41614.0
15,1969,45621.0
15,1970,38577.0
15,1971,46083.0
15,1972,41546.0
15,1973,47630.0
15,1974,47403.0
15,1975,45375.0
15,1976,31049.0
15,1977,31470.0
15,1978,31230.0
15,1979,22000.0
15,1980,26206.0
15,1981,28000.0
15,1982,34700.0
15,1983,18000.0
15,1984,30000.0
15,1985,30000.0
15,1986,20000.0
15,1987,17274.0
15,1988,13601.0
15,1989,9000.0
15,1990,7000.0
15,1991,9000.0
15,1992,17000.0
15,1993,19600.0
15,1994,15800.0
15,1995,15700.0
15,1996,18200.0
15,1997,25000.0
15,1998,22666.0
15,1999,21607.0
80,1995,
33,1961,1251500.0
33,1962,1475300.0
33,1963,1443900.0
33,1964,1452300.0
33,1965,1649300.0
33,1966,1662400.0
33,1967,1568805.0
33,1968,1686950.0
33,1969,1792582.0
33,1970,2026320.0
33,1971,2185676.0
33,1972,2128665.0
33,1973,1980229.0
33,1974,1648351.0
33,1975,1819600.0
33,1976,1558800.0
33,1977,1596600.0
33,1978,1635200.0
33,1979,1559900.0
33,1980,1509200.0
33,1981,1458600.0
33,1982,1483200.0
33,1983,1146200.0
33,1984,1238100.0
33,1985,1264800.0
33,1986,1082400.0
33,1987,1087300.0
33,1988,652400.0
33,1989,730000.0
33,1990,704000.0
33,1991,618100.0
33,1992,604100.0
33,1993,712100.0
33,1994,630900.0
33,1995,653300.0
33,1996,581900.0
33,1997,626400.0
33,1998,540000.0
33,1999,462800.0
33,2000,434900.0
33,2001,446500.0
33,2002,358900.0
33,2003,384400.0
33,2004,342500.0
33,2005,316400.0
33,2006,346500.0
33,2007,262600.0
33,2008,230100.0
33,2009,233200.0
33,2010,243800.0
33,2011,239600.0
33,2012,169900.0
33,2013,155700.0
33,2014,154800.0
33,2015,155500.0
33,2016,117500.0
98,1992,596.0
98,1993,375.0
98,1994,710.0
98,1995,824.0
98,1996,1162.0
98,1997,1055.0
98,1998,900.0
98,1999,1000.0
98,2000,1035.0
98,2001,2000.0
