geo,year,artichokes_producer_price_slc_tonne_pea2
4,1995,7310.0
4,1996,9304.0
4,1997,10633.0
4,1998,15540.0
4,1999,15540.0
4,2000,14245.0
4,2001,17000.0
9,2002,1213.0
9,2003,1498.0
26,1995,4900.0
26,1996,4330.0
26,1997,4700.0
26,1998,4450.0
26,1999,4520.0
26,2000,4630.0
26,2001,4650.0
26,2002,5000.0
26,2003,5210.0
26,2004,4510.0
26,2005,5060.0
26,2006,5790.0
40,1991,107196.0
40,1992,166044.0
40,1993,162696.0
40,1994,162132.0
40,1995,164464.0
40,1996,194340.0
40,1997,231556.0
40,1998,224792.0
40,1999,185819.6
40,2000,202266.8
40,2001,208559.2
40,2002,248762.0
40,2003,237628.4
40,2004,211454.0
40,2005,303821.6
40,2006,341798.4
40,2007,342806.0
40,2008,336740.4
40,2009,725991.0
40,2010,566380.1
40,2011,684469.8
40,2012,846440.4
40,2013,1180807.4
50,1991,512.8
50,1992,490.6
50,1993,594.9
50,1994,343.6
50,1995,418.8
50,1996,403.4
50,1997,622.2
50,1998,582.9
50,1999,446.2
50,2000,589.7
50,2001,552.1
50,2002,427.4
50,2003,461.5
50,2004,564.1
50,2005,531.6
50,2006,560.7
50,2007,692.3
50,2008,830.0
50,2009,820.0
50,2010,780.0
50,2011,439.0
50,2012,468.0
50,2013,425.0
50,2014,498.0
50,2015,489.0
50,2016,420.0
59,2006,680.0
59,2007,714.0
59,2008,720.0
59,2009,402.0
59,2010,1902.0
59,2011,1941.0
59,2012,1973.0
59,2013,1991.0
59,2014,2004.0
59,2015,2038.0
68,1991,471.1
68,1992,529.8
68,1993,683.6
68,1994,684.3
68,1995,697.3
68,1996,546.9
68,1997,508.1
68,1998,442.3
68,1999,499.0
68,2000,608.3
68,2001,718.1
68,2002,520.1
68,2003,857.6
68,2004,668.2
68,2005,572.5
68,2006,707.8
68,2007,718.5
68,2008,555.0
68,2009,505.2
68,2010,443.4
68,2011,494.1
68,2012,719.4
68,2013,926.4
68,2014,819.8
68,2015,825.0
68,2016,1061.3
84,1995,411.8
84,1996,422.0
84,1997,549.4
84,1998,592.6
84,1999,537.3
84,2000,602.2
84,2001,700.8
84,2002,750.0
84,2003,1610.0
84,2004,2510.0
84,2005,1490.0
84,2006,810.0
84,2007,1470.0
84,2008,1670.0
84,2009,1220.0
84,2010,1000.0
84,2011,1420.0
84,2012,1220.0
84,2013,1445.7
84,2014,1145.7
84,2015,1313.6
84,2016,1203.8
105,1993,1815.0
105,1994,1912.0
105,1995,1899.0
105,1996,1643.0
105,1997,2639.0
105,1998,2586.0
105,1999,2723.0
105,2000,2300.0
105,2001,2298.0
105,2002,3025.0
105,2003,2934.0
105,2004,2279.0
105,2005,2568.0
105,2006,2742.0
105,2007,3173.0
105,2008,3509.0
105,2009,3874.0
105,2010,3668.0
105,2011,3935.0
105,2012,4279.0
105,2013,5722.0
105,2014,6401.8
105,2015,5382.6
105,2016,4133.9
106,1991,1023.6
106,1992,1187.9
106,1993,981.3
106,1994,847.0
106,1995,909.0
106,1996,861.5
106,1997,797.9
106,1998,838.7
106,1999,869.2
106,2000,673.5
106,2001,870.7
106,2002,954.3
106,2003,1154.5
106,2004,929.3
106,2005,975.8
106,2006,871.4
106,2007,743.3
121,1995,893000.0
121,1996,1000000.0
121,1997,850000.0
121,1998,500000.0
121,1999,500000.0
121,2000,425000.0
121,2001,470000.0
121,2002,234000.0
121,2003,232000.0
121,2004,500000.0
121,2005,700000.0
121,2006,900000.0
121,2007,950000.0
121,2008,1250000.0
121,2009,1350000.0
121,2010,1553333.3
121,2011,1756666.7
121,2012,1960000.0
138,1991,2983.0
138,1992,2989.0
138,1993,4057.0
138,1994,4483.0
138,1995,3487.0
138,1996,5751.0
138,1997,3162.0
138,1998,4408.0
138,1999,4215.0
138,2000,2810.0
138,2001,13847.0
138,2002,8589.0
138,2003,6754.0
138,2004,7622.0
138,2005,9713.0
138,2006,9920.6
138,2007,12780.4
138,2008,9224.2
138,2009,8615.2
138,2010,6475.3
138,2011,8264.7
138,2012,8747.0
138,2013,8697.2
138,2014,11265.4
138,2015,7126.1
138,2016,8727.8
143,2007,3200.0
143,2008,3680.0
143,2009,4810.0
143,2010,7130.0
143,2011,5510.0
143,2012,4890.0
143,2013,4370.0
143,2014,3980.0
143,2015,4430.0
143,2016,3910.0
170,1992,580.0
170,1993,661.0
170,1994,667.0
170,1995,880.0
170,1996,980.0
170,1997,1200.0
170,1998,1350.0
170,1999,1440.0
170,2000,1370.0
170,2001,1320.0
170,2002,1120.0
170,2003,1130.0
170,2004,1170.0
170,2005,1120.0
170,2006,1270.0
170,2007,1460.0
170,2008,1320.0
170,2009,1350.0
170,2010,1400.0
170,2011,1440.0
170,2012,1420.0
170,2013,1590.0
170,2014,2172.0
170,2015,1658.0
170,2016,2263.0
203,1991,359.2
203,1992,328.0
203,1993,424.1
203,1994,428.2
203,1995,438.1
203,1996,334.0
203,1997,346.7
203,1998,594.9
203,1999,685.3
203,2000,557.3
203,2001,398.7
203,2002,671.0
203,2003,719.0
203,2004,652.0
203,2005,733.0
203,2006,577.5
203,2007,590.0
203,2008,471.3
203,2009,510.4
203,2010,857.3
203,2011,661.2
203,2012,599.7
203,2013,449.1
203,2014,474.8
203,2015,651.1
203,2016,660.3
211,2011,3312.0
211,2012,2796.0
211,2013,3159.0
211,2014,3544.0
211,2015,4576.0
211,2016,5327.0
212,2003,8500.0
222,1991,460.0
222,1992,515.0
222,1993,520.0
222,1994,525.0
222,1995,530.0
222,1996,540.0
222,1997,550.0
222,1998,520.0
222,1999,482.0
222,2000,462.0
222,2001,416.0
222,2002,454.0
222,2003,612.0
222,2004,514.0
222,2005,567.0
222,2006,489.0
222,2007,579.0
222,2008,584.0
222,2009,649.0
222,2010,692.0
222,2011,692.0
222,2012,795.0
222,2013,753.0
222,2014,903.0
222,2015,820.0
222,2016,852.8
223,1994,15.6
223,1995,21.7
223,1996,36.4
223,1997,58.4
223,1998,143.6
223,1999,254.3
223,2000,350.9
223,2001,463.5
223,2002,634.1
223,2003,779.4
223,2004,871.2
223,2005,1020.0
223,2006,1210.0
223,2007,1520.0
223,2008,1571.0
223,2009,1865.0
223,2010,2846.0
223,2011,2754.8
223,2012,3508.0
223,2013,3091.5
223,2014,3123.0
223,2015,3887.0
223,2016,3570.0
231,1992,869.0
231,1993,1120.0
231,1994,1243.0
231,1995,1669.0
231,1996,1620.0
231,1997,1753.0
231,1998,1556.0
231,1999,1477.0
231,2000,1329.0
231,2001,1292.0
231,2002,1576.0
231,2003,1656.0
231,2004,994.0
231,2005,1001.0
231,2006,926.0
231,2007,1213.0
231,2008,1054.0
231,2009,1239.0
231,2010,1107.0
231,2011,1127.0
231,2012,1197.0
231,2013,1345.0
231,2014,1270.0
231,2015,1936.0
231,2016,1545.0
