geo,year,cattle_dairy_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,584653692.158314
5207,1978,233689398.22630098
5207,1979,246949045.364684
5207,1980,268247236.320908
5207,1981,271977510.124588
5207,1982,271225982.45668703
5207,1983,272372045.96747
5207,1984,277763433.75167596
5207,1985,279704666.196951
5207,1986,288516725.36389905
5207,1987,292183520.96162796
5207,1988,297048164.922365
5207,1989,306342418.323178
5207,1990,312058724.73360497
5207,1977,238310277.523785
5207,1991,322361488.13148
5207,1993,327520574.915286
5207,1994,332922246.586474
5207,1995,344327108.573213
5207,1996,305583770.238097
5207,1997,316935730.239711
5207,1998,325057658.43099505
5207,1999,324730564.123633
5207,2000,330147091.464627
5207,2001,339372527.853415
5207,2002,346018479.748838
5207,2003,346734878.152605
5207,2004,357036442.927548
5207,2005,367365940.14360696
5207,1992,327313675.63776
5207,1976,227548007.08637798
5207,1975,221007235.714171
5207,1974,203635317.963
5206,2001,12182767.421397
5206,2002,12850806.288988
5206,2003,11548386.181369001
5206,2004,10862002.069535
5206,2005,10449898.944853999
5206,2006,10672356.973993
5206,2007,11257249.946999
5206,2008,11734352.604513
5206,2009,11921981.981603
5206,2010,11615429.672766
5206,2011,11375415.187647
5206,2012,11740509.998142
5206,2013,12578826.448965
5206,2014,12367494.507446
5206,2015,11313533.074886
5206,2016,11037408.228116
5207,1961,146421951.55670902
5207,1962,149439609.41511798
5207,1963,154888472.120995
5207,1964,157209028.60881102
5207,1965,163179529.736395
5207,1966,173540989.593787
5207,1967,171761720.538139
5207,1968,176488643.93724498
5207,1969,182296304.673672
5207,1970,184710877.81356
5207,1971,193922379.855758
5207,1972,197735739.113875
5207,1973,192823058.438405
5207,2006,356617194.632852
5207,2007,345329023.917484
5207,2008,353060711.920578
5207,2009,374506919.096761
5300,1987,157296052.288523
5300,1988,158557952.56201202
5300,1989,161919166.830198
5300,1990,165412912.755672
5300,1991,168985365.141292
5300,1992,231009832.115059
5300,1993,235507724.019371
5300,1994,241767512.508469
5300,1995,245312282.468188
5300,1996,251663033.3745
5300,1997,251466481.973009
5300,1998,251880119.20899102
5300,1999,257580140.28335
5300,2000,254218543.074716
5300,2001,257933253.94470897
