geo,year,cattle_dairy_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,584653692.15831
5207,1978,233689398.2263
5207,1979,246949045.36468
5207,1980,268247236.32091
5207,1981,271977510.12459
5207,1982,271225982.45669
5207,1983,272372045.96747
5207,1984,277763433.75168
5207,1985,279704666.19695
5207,1986,288516725.3639
5207,1987,292183520.96163
5207,1988,297048164.92237
5207,1989,306342418.32318
5207,1990,312058724.7336
5207,1977,238310277.52378
5207,1991,322361488.13148
5207,1993,327520574.91529
5207,1994,332922246.58647
5207,1995,344327108.57321
5207,1996,305583770.2381
5207,1997,316935730.23971
5207,1998,325057658.431
5207,1999,324730564.12363
5207,2000,330147091.46463
5207,2001,339372527.85342
5207,2002,346018479.74884
5207,2003,346734878.1526
5207,2004,357036442.92755
5207,2005,367365940.14361
5207,1992,327313675.63776
5207,1976,227548007.08638
5207,1975,221007235.71417
5207,1974,203635317.963
5206,2001,12182767.4214
5206,2002,12850806.28899
5206,2003,11548386.18137
5206,2004,10862002.06954
5206,2005,10449898.94485
5206,2006,10672356.97399
5206,2007,11257249.947
5206,2008,11734352.60451
5206,2009,11921981.9816
5206,2010,11615429.67277
5206,2011,11375415.18765
5206,2012,11740509.99814
5206,2013,12578826.44896
5206,2014,12367494.50745
5206,2015,11313533.07489
5206,2016,11037408.22812
5207,1961,146421951.55671
5207,1962,149439609.41512
5207,1963,154888472.12099
5207,1964,157209028.60881
5207,1965,163179529.7364
5207,1966,173540989.59379
5207,1967,171761720.53814
5207,1968,176488643.93724
5207,1969,182296304.67367
5207,1970,184710877.81356
5207,1971,193922379.85576
5207,1972,197735739.11388
5207,1973,192823058.43841
5207,2006,356617194.63285
5207,2007,345329023.91748
5207,2008,353060711.92058
5207,2009,374506919.09676
5300,1987,157296052.28852
5300,1988,158557952.56201
5300,1989,161919166.8302
5300,1990,165412912.75567
5300,1991,168985365.14129
5300,1992,231009832.11506
5300,1993,235507724.01937
5300,1994,241767512.50847
5300,1995,245312282.46819
5300,1996,251663033.3745
5300,1997,251466481.97301
5300,1998,251880119.20899
5300,1999,257580140.28335
5300,2000,254218543.07472
5300,2001,257933253.94471
5300,2002,268124258.64308
5300,2003,286474108.05862
5300,2004,308640177.16788
5300,2005,332399981.84772
5300,2006,349719303.10138
5300,2007,367938377.57899
5300,2008,371445081.41257
5300,2009,379283500.83712
5300,2010,388168812.0089
5300,2011,393314816.69771
5300,2012,397981837.47413
5300,2013,398698140.44869
5300,2014,410149685.8059
5300,2015,409662231.36074
5300,1986,150847955.71055
5206,2000,12137182.74892
5300,1985,143555315.6288
5300,1983,133631357.64125
5207,2010,381320991.50691
5207,2011,389687768.95853
5207,2012,392240011.79574
5207,2013,393184772.47237
5207,2014,391238499.51733
5207,2015,362641597.43676
5207,2016,345013849.87435
5300,1961,86127621.72468
5300,1962,81983914.49033
5300,1963,81886144.28148
5300,1964,80915218.29265
5300,1965,80684465.40906
5300,1966,94916025.62664
5300,1967,90247399.73808
5300,1968,94338003.90124
5300,1969,95585046.83772
5300,1970,93946958.4794
5300,1971,98169535.5896
5300,1972,103231866.86507
5300,1973,101003715.08816
5300,1974,105450463.24745
5300,1975,107515917.35152
5300,1976,112077619.11309
5300,1977,115189371.23925
5300,1978,118078987.50949
5300,1979,121900576.58312
5300,1980,123911115.62063
5300,1981,126143829.98288
5300,1982,127969308.74448
5300,1984,140199364.43891
5300,2016,426209977.56147
5206,1999,12076591.95481
5206,1997,11707923.73721
5203,2015,163408537.37192
5203,2016,163756624.75873
5204,1961,22276882.90128
5204,1962,22815403.60243
5204,1963,24142494.84562
5204,1964,24636330.23074
5204,1965,25122544.05494
5204,1966,25716712.59125
5204,1967,26906720.14296
5204,1968,27473116.96416
5204,1969,28976026.13304
5204,1970,29772949.07059
5204,1971,29268882.00096
5203,2014,161381718.31531
5204,1972,29544511.05312
5204,1974,30809961.61737
5204,1975,32404924.62537
5204,1976,33459915.7035
5204,1977,34938435.87746
5204,1978,36784722.46667
5204,1979,36184790.77745
5204,1980,34697709.39808
5204,1981,35226363.83203
5204,1982,34883967.81818
5204,1983,34510887.19129
5204,1984,34825532.37102
5204,1985,35525953.81883
5204,1986,36350784.19792
5204,1973,29566248.16246
5203,2013,160879415.3879
5203,2012,161051504.6183
5203,2011,160564913.95832
5203,1982,202053424.24269
5203,1983,202116449.6409
5203,1984,197013919.72015
5203,1985,199019425.36025
5203,1986,194611139.0783
5203,1987,185765135.26141
5203,1988,183744985.79709
5203,1989,180712073.57849
5203,1990,179543818.50026
5203,1991,176195931.08385
5203,1992,173295383.7649
5203,1993,170658720.0561
5203,1994,169300593.80595
5203,1995,169193182.09972
5203,1996,167586745.25813
5203,1997,165595532.09611
5203,1998,163255842.07987
5203,1999,162856365.30776
5203,2000,162741357.38024
5203,2001,161029253.08236
5203,2002,161486116.02587
5203,2003,160279079.00906
5203,2004,158989319.04652
5203,2005,159408545.25118
5203,2006,160430507.08585
5203,2007,160910711.04212
5203,2008,162683133.38208
5203,2009,160612619.19224
5203,2010,159373744.29665
5204,1987,35831567.97091
5204,1988,36249396.5568
5204,1989,37559929.17587
5204,1990,37486073.11848
5206,1968,12399276.06648
5206,1969,12081797.34099
5206,1970,11718890.34513
5206,1971,11828833.2703
5206,1972,11865563.39912
5206,1973,12109125.90715
5206,1974,12338219.5705
5206,1975,12444544.53979
5206,1976,12834974.1901
5206,1977,12912039.01425
5206,1978,13337234.00016
5206,1979,13446088.80584
5206,1980,13263725.22571
5206,1981,12778973.50539
5206,1982,12653799.59209
5206,1983,12767066.6212
5206,1984,12934827.47865
5206,1985,11845143.40875
5206,1986,11513819.20149
5206,1987,11361751.01781
5206,1988,11414788.15584
5206,1989,11879560.30717
5206,1990,11693345.94754
5206,1991,11169540.11111
5206,1992,11453963.78107
5206,1993,11105237.79796
5206,1994,10799449.48192
5206,1995,11148078.85414
5206,1996,11250160.13268
5206,1967,12813516.90074
5206,1998,11829413.71256
5206,1966,11358752.96703
5206,1964,11519423.6846
5204,1991,37609229.19042
5204,1992,36943585.02946
5204,1993,35006476.57947
5204,1994,35496386.33869
5204,1995,35965498.63307
5204,1996,37293091.01999
5204,1997,38095985.92034
5204,1998,39195641.43351
5204,1999,43905254.4929
5204,2000,46961970.24086
5204,2001,48827081.04147
5204,2002,52347981.17045
5204,2003,52703239.8734
5204,2004,53599733.80605
5204,2005,54030842.37602
5204,2006,54897805.24443
5204,2007,57347182.22302
5204,2008,58356945.07941
5204,2009,59061741.09437
5204,2010,59742576.17469
5204,2011,59716809.03451
5204,2012,60367752.97936
5204,2013,59829363.04374
5204,2014,60196425.50359
5204,2015,59306562.96849
5204,2016,58736237.73838
5206,1961,10492679.09061
5206,1962,10800796.69415
5206,1963,11117551.94245
5206,1965,11667085.81312
5203,1981,200015760.99229
5301,1992,56150461.61451
5301,1994,60336244.72129
5304,1991,14842828.03257
5304,1992,14912570.23709
5304,1993,15365042.52774
5304,1994,15710371.01574
5304,1995,16213202.1008
5304,1996,16829643.2257
5304,1997,16805168.57051
5304,1998,16957180.17661
5304,1999,17983311.34779
5304,2000,18588314.64746
5304,2001,19109515.24301
5304,2002,19431184.52435
5304,2003,20250423.36776
5304,1990,14444381.91151
5304,2004,20760505.48005
5304,2006,21609614.20272
5304,2007,27673867.63497
5304,2008,29794554.18588
5304,2009,31451266.85168
5304,2010,32919851.58386
5304,2011,34714223.08077
5304,2012,35794978.42004
5304,2013,35420524.90566
5304,2014,37330189.56848
5304,2015,37568370.7724
5304,2016,38662897.58688
5305,1961,3540260.8248
5305,1962,3768858.53026
5304,2005,21280824.72329
5304,1989,14162557.87095
5304,1988,14693904.20616
5304,1987,14265252.23645
5303,2014,161104657.75521
5303,2015,162994005.89411
5303,2016,164664743.43017
5304,1961,4904869.5582
5304,1962,5296083.65994
5304,1963,5624458.40091
5304,1964,6120664.18416
5304,1965,6566623.76568
5304,1966,7002385.81785
5304,1967,7351972.63317
5304,1968,7642878.39319
5304,1969,6379524.78643
5304,1970,6438488.8852
5304,1971,6583702.75893
5304,1972,6582019.81894
5304,1973,9098261.51579
5304,1974,9702561.15228
5304,1975,9877979.90166
5304,1976,10044288.42637
5304,1977,10311645.21287
5304,1978,10511363.71276
5304,1979,10823853.32914
5304,1980,11259362.44985
5304,1981,11760422.03547
5304,1982,12365232.51699
5304,1983,13044060.38078
5304,1984,13337798.63991
5304,1985,13631734.30774
5304,1986,13899550.97538
5305,1963,3781273.60107
5305,1964,3872657.3151
5305,1965,3899613.65388
5305,1966,4100311.96134
5305,2000,6460732.17531
5305,2001,6533428.76197
5305,2002,5801009.78336
5305,2003,6315558.51209
5305,2004,5635440.29307
5305,2005,5740706.50951
5305,2006,6083274.60292
5305,2007,6132443.28186
5305,2008,6037588.92983
5305,2009,6160800.43156
5305,2010,6257707.44239
5305,2011,6647001.37812
5305,2012,7186963.1679
5305,2013,7434082.10639
5305,2014,7462947.65488
5305,2015,7267192.2436
5305,2016,7206199.39527
5400,1961,1160618387.2905
5400,1962,1169084912.06933
5400,1963,1175050389.41676
5400,1964,1168499742.87069
5400,1965,1178255470.95137
5400,1966,1188664339.79772
5400,1967,1210775850.41186
5400,1968,1214648985.18275
5400,1969,1210760718.42416
5400,1970,1186526831.06989
5400,1971,1183905578.90771
5400,1972,1191098637.60253
5305,1999,6610595.02608
5303,2013,157476016.32875
5305,1998,6466470.05672
5305,1996,6697533.82078
5305,1967,4208528.19463
5305,1968,4165929.97699
5305,1969,4143992.78395
5305,1970,4101444.08255
5305,1971,4179721.74921
5305,1972,4262666.69623
5305,1973,4405132.40966
5305,1974,4534339.77578
5305,1975,4651739.02011
5305,1976,4798002.47879
5305,1977,4977206.9886
5305,1978,5143395.48055
5305,1979,5410785.40569
5305,1980,5431327.14117
5305,1981,5556226.59476
5305,1982,5151790.73329
5305,1983,4954644.84064
5305,1984,5388415.32071
5305,1985,5543061.27795
