geo,year,milk_whole_fresh_cow_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,3171.15
3,1962,3256.2
3,1963,3442.5
3,1964,3645.0
3,1965,3901.446
3,1966,4129.5015
3,1967,4667.0985
3,1968,4846.2705
3,1969,5272.0065
3,1970,5944.752
3,1971,7026.345
3,1972,7492.5
3,1973,8569.8
3,1974,8505.0
3,1975,8707.5
3,1976,9003.15
3,1977,10044.0
3,1978,10935.0
3,1979,11502.0
3,1980,11878.65
3,1981,12575.25
3,1982,12717.0
3,1983,13142.25
3,1984,13122.0
3,1985,11866.5
3,1986,12352.5
3,1987,13405.5
3,1988,14256.0
3,1989,14742.0
3,1990,17050.5
3,1991,17127.45
3,1992,19695.15
3,1993,21736.35
3,1994,26219.7
3,1995,32043.6
3,1996,36229.518
3,1997,28641.6
3,1998,29234.925
3,1999,30820.5
3,2000,32683.5
3,2001,34020.0
3,2002,35559.0
3,2003,36612.0
3,2004,37138.5
3,2005,37665.0
3,2006,38718.0
3,2007,35154.0
3,2008,36247.5
3,2009,36774.0
3,2010,37665.0
3,2011,38677.5
3,2012,38746.35
3,2013,39254.625
3,2014,39082.5
4,1961,4266.0
4,1962,4455.0
4,1963,4590.0
4,1964,5184.0
4,1965,5616.0
4,1966,6183.0
4,1967,6642.0
4,1968,7047.0
4,1969,7722.0
4,1970,7805.7
4,1971,8097.3
4,1972,8432.1
4,1973,8515.8
4,1974,9990.0
4,1975,11340.0
4,1976,12420.0
4,1977,12960.0
4,1978,13500.0
4,1979,13567.5
4,1980,13992.75
4,1981,14040.0
4,1982,15930.0
4,1983,14850.0
4,1984,14418.0
4,1985,14472.0
4,1986,14553.0
4,1987,15930.0
4,1988,15795.0
4,1989,16065.0
4,1990,17010.0
4,1991,15120.0
4,1992,17550.0
4,1993,18360.0
4,1994,19440.0
4,1995,22410.0
4,1996,24246.0
4,1997,22950.0
4,1998,26568.0
4,1999,28076.058
4,2000,31590.0
4,2001,35370.0
4,2002,30645.0
4,2003,31320.0
4,2004,35100.0
4,2005,37800.0
4,2006,41795.865
4,2007,42386.76
4,2008,40500.0
4,2009,47250.0
4,2010,55917.0
4,2011,57778.677
4,2012,83381.13
4,2013,90937.782
4,2014,95818.275
8,1961,12.1532
8,1962,12.6816
8,1963,12.6816
8,1964,14.7952
8,1965,14.7952
8,1966,14.2668
8,1967,14.7952
8,1968,15.852
8,1969,16.3804
8,1970,16.3804
8,1971,17.4372
8,1972,17.4372
8,1973,17.4372
8,1974,16.9088
8,1975,17.4372
8,1976,17.4372
8,1977,17.9656
8,1978,22.7212
8,1979,26.42
8,1980,31.704
8,1981,29.062
8,1982,30.6472
8,1983,30.6472
8,1984,30.6472
8,1985,32.7608
8,1986,32.7608
8,1987,32.7608
8,1988,32.7608
8,1989,30.6472
8,1990,29.262791999999997
8,1991,29.578927
8,1992,31.1756
8,1993,30.839167
8,1994,30.971431
8,1995,31.704
8,1996,29.5904
8,1997,28.5336
8,1998,28.0052
8,1999,28.481175
8,2000,28.550094
