geo,year,milk_whole_fresh_cow_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,2289.056
159,1977,8875.1615
159,1976,8644.209342
159,1975,8347.270853
159,1974,8083.32553
159,1973,7885.366537000001
159,1972,7555.434883
159,1971,7258.496394
159,1970,7027.544236
159,1969,6763.598913
159,1968,6466.660424000001
159,1967,6169.7219350000005
159,1978,9139.106823999999
159,1966,5938.769777
159,1964,5476.865461
159,1963,5245.913303
159,1962,4981.967979999999
159,1961,4751.015822
158,2016,103941.623452
158,2015,99401.650104
158,2014,95059.972519
158,2013,90907.934865
158,2012,98698.95955900001
158,2011,93111.297154
158,2010,95692.46006699999
159,1965,5707.8176189999995
158,2009,90275.91686900001
159,1979,9370.058981999999
159,1981,9634.004305
159,2005,14467.503040000001
159,2004,13956.108976
159,2003,13484.306711000001
159,2002,13467.810128000001
159,2001,12844.239301000001
159,2000,12834.341352
159,1999,12731.23771
159,1998,12124.988295000001
159,1997,11547.6079
159,1996,13590.343849
159,1995,13552.052833000002
159,1980,9568.017974
159,1994,13467.92213
159,1992,12207.471207999999
159,1991,11877.539554
159,1990,11580.601065
159,1989,11184.683079999999
159,1988,10854.751426
159,1987,10590.806102
159,1986,10392.847109999999
159,1985,10194.888117
159,1984,10029.92229
159,1983,9930.942794
159,1982,9798.970131999999
159,1993,12537.402863
158,2008,85165.970457
158,2007,80345.292302
158,2006,75804.233565
158,1976,19742.706255
158,1975,16862.823161
158,1974,13260.261712000001
158,1973,11135.547962999999
158,1972,12760.0974
158,1971,16368.566302000001
158,1970,18706.932917
158,1969,20085.3385
158,1968,21660.659166999998
158,1967,21266.829
158,1966,20872.998833
158,1977,21128.988441999998
158,1965,19199.220625
158,1963,18214.645208
158,1962,17722.3575
158,1961,17230.069792
157,2016,2427.566515
157,2015,2648.908201
157,2014,3183.9163329999997
157,2013,3179.776
157,2012,3167.355
157,2011,3146.6533329999997
157,2010,3118.834434
157,2009,3096.17853
158,1964,18706.932917
158,1978,22527.085533
158,1979,23275.36285
158,1980,24732.534466999998
158,2005,71506.955701
158,2004,67459.366163
158,2003,63640.985782
158,2002,60038.621248
158,2001,56640.26074
158,2000,53434.286268
158,1999,50409.670588
158,1998,47556.174114999994
158,1997,44864.344926
158,1996,42324.928012000004
158,1995,39929.062193
158,1994,37669.067781
158,1993,35536.871259
158,1992,33525.186768
158,1991,31627.713025
158,1990,29837.361087
158,1989,29931.092667
158,1988,28208.085687
158,1987,24712.842958
158,1986,22743.692125
158,1985,22891.378437
158,1984,26731.222562
158,1983,38841.500188
158,1982,29340.347417
158,1981,27449.962617
159,2006,15265.937644
157,2008,2976.411107
159,2007,15448.719780000001
159,2009,15583.331895
299,2011,130.614867
299,2010,173.439392
299,2009,177.263034
299,2008,178.065383
299,2007,174.816804
299,2006,191.352647
299,2005,185.607458
299,2004,176.677133
299,2003,175.17506200000003
299,2002,166.60859299999998
299,2001,150.641858
299,2012,121.285234
299,2000,127.060277
299,1998,105.508824
299,1997,106.938124
299,1996,100.338341
299,1995,108.680899
299,1994,64.46216899999999
162,2016,5395.457024
162,2015,5442.99584
162,2014,5347.836032
162,2013,5402.496768
162,2012,5425.012992
162,2011,5230.307232
299,1999,117.607492
162,2010,5336.37248
299,2013,90.749344
299,2015,177.227859
165,1983,40628.466667
165,1982,40145.0
165,1981,37917.6
165,1980,37796.733333
165,1979,37693.133333
165,1978,37572.266667
165,1977,37468.666667000005
165,1976,37347.8
165,1975,37226.933333
165,1974,37123.333332999995
165,1973,37002.466667
299,2014,204.75516100000002
165,1972,36898.866667
165,1970,35914.666667000005
165,1969,34878.666667000005
165,1968,33324.666667000005
165,1967,31943.333333
165,1966,31408.066667000003
165,1965,30648.333333
165,1964,30337.533333
165,1963,29871.333333
165,1962,29560.533333
165,1961,29111.6
299,2016,183.786467
165,1971,36260.0
162,2009,5321.892384000001
162,2008,5412.104512
162,2007,5462.331168
162,1977,6396.032
162,1976,6416.576
162,1975,6231.68
162,1974,6163.2
162,1973,6163.2
162,1972,6187.168
162,1971,5971.456
162,1970,5834.496
162,1969,5926.944
162,1968,6026.24
162,1967,5803.68
162,1978,6511.0784
162,1966,5742.048
162,1964,5622.208
162,1963,5670.144
162,1962,5618.784
162,1961,5488.672
159,2016,17235.794738999997
159,2015,16996.248059
159,2014,19301.001775999997
159,2013,18806.104294
159,2012,18674.131632
159,2011,18575.152136
159,2010,14670.662703999998
162,1965,5625.632
162,1979,6410.4128
162,1980,6657.2832
162,1981,6720.9696
162,2006,5318.968288
162,2005,5361.015007999999
162,2004,5389.297248
162,2003,5395.546047999999
162,2002,5335.732192
162,2001,5383.990048
162,2000,5534.7076799999995
162,1999,5848.185152
162,1998,5937.5207359999995
162,1997,5983.368096
162,1996,6003.018432
162,1995,6085.759392
162,1994,6186.404447999999
162,1993,6343.798879999999
162,1992,6362.548704
162,1991,6393.611232
162,1990,6721.312
162,1989,6714.464
162,1988,6798.595104000001
162,1987,6800.064
162,1986,6693.92
162,1985,6683.648
162,1984,6824.032
162,1983,6834.304
162,1982,6913.056
159,2008,13857.129480000001
157,2007,2861.4961559999997
157,2006,2751.437815
157,2005,2542.6532260000004
150,1974,2885.1473100000003
150,1973,2721.902969
150,1972,2604.6347530000003
150,1971,2441.9723879999997
150,1970,2397.160216
150,1969,2303.17105
150,1968,2267.088522
150,1967,2188.2307379999997
150,1966,2107.336038
150,1965,2078.237225
150,1964,2024.1134329999998
150,1975,2974.189678
150,1963,2042.736673
150,1961,2023.240469
149,2016,15147.896772
149,2015,13121.208011
149,2014,12524.309267
149,2013,11585.021365
149,2012,11032.897673000001
149,2011,10521.666803
149,2010,10094.503859999999
149,2009,9738.962178
149,2008,9433.8189
149,2007,9241.848509
150,1962,2115.192718
149,2006,9065.35998
150,1976,3052.465485
150,1978,3307.662075
150,2002,3106.880265
150,2001,3192.139787
150,2000,3245.972591
150,1999,3251.501366
150,1998,3199.414491
150,1997,3178.262563
150,1996,3204.533554
150,1995,3286.399281
150,1994,3163.815003
150,1993,3187.091143
150,1992,3463.253428
150,1977,3087.966037
150,1991,3214.644809
150,1989,3294.276621
150,1988,3325.994327
150,1987,3409.507921
150,1986,3698.459134
150,1985,3644.6263299999996
150,1984,3719.4102789999997
150,1983,3850.0639490000003
150,1982,3697.877157
