geo,year,onions_losses_fea1
351,2014,2510
351,2015,2617
351,2016,2661
351,2017,2705
2,2014,22
157,2014,3
157,2015,2
157,2016,2
157,2017,3
158,2014,87
158,2017,116
158,2016,101
156,2017,0
159,2014,109
159,2015,111
159,2016,115
158,2015,84
156,2016,0
156,2015,0
156,2014,0
144,2017,25
28,2014,62
28,2015,62
28,2016,56
28,2017,50
147,2014,3
147,2015,3
159,2017,111
147,2016,3
149,2014,0
149,2015,0
149,2016,0
150,2014,46
150,2015,50
150,2016,47
150,2017,60
147,2017,3
154,2014,6
154,2017,6
154,2016,6
169,2015,3
169,2016,3
169,2017,3
170,2014,76
170,2015,76
170,2016,71
169,2014,3
170,2017,72
171,2015,11
171,2016,14
171,2017,11
173,2014,67
173,2015,57
173,2016,67
171,2014,11
154,2015,6
166,2017,4
166,2015,3
144,2016,18
162,2014,1
162,2015,1
162,2016,1
162,2017,1
221,2014,7
166,2016,4
221,2015,6
221,2017,11
165,2014,90
165,2015,89
165,2016,89
165,2017,95
166,2014,3
221,2016,8
173,2017,69
144,2015,14
143,2017,38
119,2017,2
121,2014,9
121,2015,9
121,2016,8
121,2017,8
126,2014,3
119,2016,2
126,2015,3
126,2017,3
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,1
126,2016,3
119,2015,2
119,2014,2
113,2017,3
108,2014,15
108,2015,17
108,2016,18
108,2017,16
114,2014,14
114,2015,14
114,2016,14
114,2017,14
118,2014,10
118,2015,11
118,2016,12
118,2017,11
113,2014,2
113,2015,3
113,2016,3
129,2015,1
129,2016,1
129,2017,1
130,2014,8
138,2014,72
138,2015,79
138,2016,85
138,2017,86
141,2014,1
141,2015,1
141,2016,1
141,2017,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
143,2014,41
143,2015,41
143,2016,34
137,2017,1
144,2014,11
137,2016,1
137,2014,1
130,2015,8
130,2016,8
130,2017,9
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,7
133,2015,10
133,2016,8
133,2017,7
134,2014,1
134,2015,1
134,2016,1
134,2017,1
137,2015,1
174,2014,13
174,2017,13
174,2016,13
213,2017,9
226,2014,34
226,2015,36
226,2016,37
226,2017,38
230,2014,7
213,2016,9
230,2015,6
230,2017,6
225,2014,33
225,2015,36
225,2016,36
225,2017,33
229,2014,38
230,2016,7
229,2015,41
213,2015,9
223,2017,219
208,2015,26
208,2016,28
208,2017,28
216,2014,4
216,2015,4
216,2016,4
213,2014,9
216,2017,3
222,2015,20
222,2016,19
222,2017,19
223,2014,184
223,2015,193
223,2016,218
222,2014,18
229,2016,38
229,2017,39
215,2014,24
237,2014,38
237,2015,38
237,2016,39
237,2017,40
249,2014,11
249,2015,10
236,2017,17
249,2016,10
251,2014,4
251,2015,4
251,2016,4
251,2017,4
181,2014,0
181,2015,0
249,2017,10
236,2016,18
236,2015,23
236,2014,22
215,2015,24
215,2016,26
215,2017,28
231,2014,326
231,2015,351
231,2016,216
231,2017,214
234,2014,3
234,2015,3
234,2016,3
234,2017,3
235,2014,119
235,2015,80
235,2016,124
235,2017,111
208,2014,21
211,2017,0
211,2016,0
211,2015,0
184,2016,9
184,2017,8
188,2014,0
188,2015,0
188,2016,0
188,2017,0
184,2015,9
194,2014,19
194,2016,22
194,2017,21
195,2014,27
195,2015,41
195,2016,44
195,2017,44
194,2015,22
184,2014,9
185,2017,61
185,2016,53
112,2017,6
117,2014,164
117,2015,113
117,2016,134
117,2017,145
146,2014,1
146,2015,1
146,2016,1
146,2017,1
183,2014,4
183,2015,4
183,2016,4
183,2017,4
185,2014,58
185,2015,59
272,2014,4
174,2015,13
272,2015,5
272,2017,3
38,2017,16
276,2014,158
276,2015,176
276,2016,176
276,2017,197
207,2014,1
38,2016,16
207,2015,1
207,2017,1
210,2014,5
210,2015,7
210,2016,6
210,2017,6
211,2014,0
207,2016,1
38,2015,16
38,2014,18
203,2017,134
199,2014,2
199,2015,2
199,2016,3
199,2017,1
198,2014,2
198,2015,2
198,2016,3
198,2017,2
202,2014,71
202,2015,78
202,2016,75
