geo,year,cherries_sour_gross_production_value_current_million_us_vop
11,1991,7.499605
11,1992,9.516760000000001
11,1993,8.168555
11,1994,8.485942999999999
11,1995,9.340796000000001
11,1996,8.011641000000001
11,1997,8.454169
11,1998,11.071531
11,1999,10.500178
11,2000,9.591275999999999
11,2001,10.518764
11,2002,7.1555029999999995
11,2003,13.285219
11,2004,15.692363
11,2005,13.032932
11,2006,14.125389000000002
11,2007,26.875590000000003
11,2008,21.297639999999998
11,2009,18.867048999999998
11,2010,10.758633
11,2011,35.306743
11,2012,18.547576
11,2013,27.274606
11,2014,24.77065
52,1998,1.9273049999999998
52,1999,2.87978
52,2000,5.7346900000000005
52,2001,4.331931
52,2002,6.245858999999999
52,2003,8.804337
52,2004,4.396235
52,2005,8.116765
52,2006,23.549119
52,2007,17.137387
52,2008,25.710439
52,2009,21.816129
52,2010,25.634909
52,2011,49.095439
52,2012,26.445138
52,2013,30.192224
52,2014,30.10844
19,1991,1.0305010000000001
19,1992,0.92512
19,1993,0.8896540000000001
19,1994,0.896908
19,1995,0.934134
19,1996,0.9289149999999999
19,1997,0.910659
19,1998,0.9369559999999999
19,1999,0.9439120000000001
19,2000,0.90984
19,2001,0.845196
19,2002,0.773176
19,2003,0.727593
19,2004,0.7472979999999999
19,2005,0.7784939999999999
19,2006,0.817978
19,2007,0.864873
19,2008,0.950672
19,2009,0.374283
19,2010,0.345411
19,2011,0.37693499999999996
19,2012,0.389135
19,2013,0.356452
19,2014,0.37525
80,1996,0.670022
80,1997,1.2875219999999998
80,1998,1.0317180000000001
80,1999,0.612568
80,2000,0.45019499999999996
80,2001,0.409476
80,2002,0.351169
80,2003,1.183024
80,2004,1.9489040000000002
80,2005,1.597422
80,2006,2.384457
80,2007,1.790172
80,2008,3.203841
80,2009,2.2284919999999997
80,2010,1.5045389999999998
80,2011,2.617414
80,2012,2.123255
80,2013,4.868119999999999
80,2014,2.917981
27,1998,2.585279
27,1999,3.7150199999999995
27,2000,2.4188110000000003
27,2001,1.3563370000000001
27,2002,2.00545
27,2003,1.279342
27,2004,1.6828400000000001
27,2005,0.938788
27,2006,1.320882
27,2007,1.156293
27,2008,1.856385
27,2009,1.4152879999999999
27,2010,0.696024
27,2011,3.013103
27,2012,3.050598
27,2013,4.866356
27,2014,1.5240479999999998
33,1991,5.247261
33,1992,4.50708
33,1993,1.274968
33,1994,3.138282
33,1995,1.467773
33,1996,2.2113669999999996
33,1997,3.3198589999999997
33,1998,1.898005
33,1999,3.453114
33,2000,4.554723
33,2001,2.415429
33,2002,3.770573
33,2003,4.094085
33,2004,3.187295
33,2005,4.499621
33,2006,1.9616939999999998
33,2007,1.7702900000000001
33,2008,3.453261
33,2009,3.123795
33,2010,2.654738
33,2011,2.1285580000000004
33,2012,5.059308000000001
33,2013,10.789713
33,2014,3.9847900000000003
98,1992,36.274978999999995
98,1993,3.593286
98,1994,2.7982270000000002
98,1995,2.425691
98,1996,3.9182410000000005
