geo,year,cucumbers_and_gherkins_yield_pce1
3,1990,281818.0
212,1971,66554.0
212,1970,57203.0
212,1969,61420.0
212,1968,65747.0
212,1967,72096.0
212,1966,68722.0
212,1965,50199.0
212,1964,45470.0
212,1963,51350.0
212,1962,73248.0
212,1961,80000.0
211,2016,1698977.0
211,2015,1481304.0
211,2014,1560723.0
211,2013,1200303.0
211,2012,1309885.0
211,2011,1194255.0
211,2010,1116774.0
211,2009,1136344.0
211,2008,1048387.0
211,2007,1080460.0
211,2006,1070500.0
211,2005,1010241.0
211,2004,948000.0
211,2003,780571.0
212,1972,84090.0
212,1973,95310.0
212,1974,112687.0
212,1975,136325.0
212,2001,163389.0
212,2000,134604.0
212,1999,137820.0
212,1998,124216.0
212,1997,125833.0
212,1996,121502.0
212,1995,125575.0
212,1994,107275.0
212,1993,113586.0
212,1992,121222.0
212,1991,116443.0
212,1990,115467.0
211,2002,722087.0
212,1989,124122.0
212,1987,125392.0
212,1986,112143.0
212,1985,117143.0
212,1984,118643.0
212,1983,132689.0
212,1982,115324.0
212,1981,116466.0
212,1980,109957.0
212,1979,104562.0
212,1978,103115.0
212,1977,94741.0
212,1976,105759.0
212,1988,118954.0
211,2001,951236.0
211,2000,805200.0
211,1999,924468.0
211,1968,1254545.0
211,1967,1175439.0
211,1966,1127273.0
211,1965,1200000.0
211,1964,1185714.0
211,1963,1157143.0
211,1962,1142857.0
211,1961,1142857.0
210,2016,1561111.0
210,2015,1546667.0
210,2014,1815238.0
210,2013,1538800.0
211,1969,1326923.0
210,2012,1223333.0
210,2010,1163333.0
210,2009,1020000.0
210,2008,923333.0
210,2007,1276667.0
210,2006,1329588.0
210,2005,1543103.0
210,2004,1206349.0
210,2003,1181521.0
210,2002,1039823.0
210,2001,936508.0
210,2000,981732.0
210,1999,1031408.0
210,2011,1621005.0
212,2002,144790.0
211,1970,1544444.0
211,1972,1775000.0
211,1998,1067590.0
211,1997,874576.0
211,1996,1103415.0
211,1995,980213.0
211,1994,927553.0
211,1993,893371.0
211,1992,878132.0
211,1991,837431.0
211,1990,963776.0
211,1989,934494.0
211,1988,870370.0
211,1987,738529.0
211,1971,1662500.0
211,1986,843673.0
211,1984,782569.0
211,1983,712963.0
211,1982,752000.0
211,1981,771084.0
211,1980,690000.0
211,1979,1388889.0
211,1978,1302326.0
211,1977,1358974.0
211,1976,1333333.0
211,1975,1416667.0
211,1974,1700000.0
211,1973,2031250.0
211,1985,874894.0
210,1998,952941.0
212,2003,144305.0
212,2005,117984.0
216,2009,101125.0
216,2008,99604.0
216,2007,117960.0
216,2006,112543.0
216,2005,119101.0
216,2004,122369.0
216,2003,119999.0
216,2002,122107.0
216,2001,117700.0
216,2000,120881.0
216,1999,77206.0
216,1998,92226.0
216,1997,91309.0
216,1996,87500.0
216,1995,88000.0
216,1994,89583.0
216,1993,76364.0
216,1992,76471.0
216,1991,76429.0
216,1990,76296.0
216,1989,76493.0
216,1988,76493.0
216,1987,75472.0
216,1986,75472.0
216,1985,78564.0
216,2010,101051.0
216,2011,106598.0
216,2012,97520.0
216,2013,93443.0
154,2014,397157.0
154,2013,303660.0
154,2012,404302.0
154,2011,395865.0
154,2010,368365.0
154,2009,307135.0
154,2008,291810.0
154,2007,264926.0
154,2006,280456.0
154,2005,258848.0
154,2004,262528.0
154,2003,240833.0
216,1984,71832.0
154,2002,233430.0
154,2000,223436.0
154,1999,218390.0
154,1998,200000.0
154,1997,180000.0
154,1996,206014.0
154,1995,189091.0
154,1994,187335.0
154,1993,179330.0
154,1992,219327.0
216,2016,94236.0
216,2015,96753.0
216,2014,96066.0
154,2001,227223.0
216,1983,76356.0
216,1982,70212.0
216,1981,75160.0
208,2006,82609.0
208,2005,81818.0
208,2004,79545.0
208,2003,75000.0
208,2002,55556.0
208,2001,56667.0
208,2000,33333.0
208,1999,40000.0
208,1998,44615.0
208,1997,51667.0
208,1996,58333.0
208,1995,66154.0
208,2007,84000.0
208,1994,66154.0
208,1992,67857.0
212,2016,136939.0
212,2015,137091.0
212,2014,137113.0
212,2013,134196.0
212,2012,140387.0
212,2011,145562.0
212,2010,132135.0
212,2009,127213.0
212,2008,135825.0
212,2007,129088.0
212,2006,124215.0
208,1993,77273.0
