geo,year,alcoholic_beverages_production_cce
3,1961,13752.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1962,0.0
25,1969,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1976,0.0
25,1970,0.0
25,1961,0.0
198,2013,225011.0
198,2012,217294.0
198,1997,271721.0
198,1998,247201.0
198,1999,233574.0
198,2000,194177.0
198,2001,274014.0
198,2002,255946.0
198,2003,241819.0
198,2004,245893.0
198,2005,231894.0
198,2006,219511.0
198,2007,225379.0
198,2008,223289.0
198,2009,224365.0
198,2010,210696.0
198,2011,227400.0
25,1977,0.0
25,1978,0.0
25,1979,0.0
25,1980,0.0
25,2000,0.0
25,2001,0.0
25,2002,2093.0
25,2003,2762.0
25,2004,2873.0
25,2005,4778.0
25,2006,4322.0
25,2007,5096.0
25,2008,7839.0
25,2009,4979.0
25,2010,5655.0
25,2011,8125.0
25,2012,6194.0
25,2013,3874.0
202,1961,639204.0
25,1999,0.0
198,1996,281509.0
25,1998,0.0
25,1996,0.0
25,1981,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1986,0.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
25,1990,0.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1997,0.0
202,1962,697611.0
198,1995,300115.0
198,1993,290822.0
197,1984,163567.0
197,1985,175572.0
197,1986,173098.0
197,1987,174874.0
197,1988,173594.0
197,1989,174287.0
197,1983,170538.0
197,1990,175959.0
197,1992,175850.0
197,1993,173900.0
197,1994,173575.0
197,1995,172950.0
197,1996,172925.0
197,1997,172931.0
197,1991,175500.0
197,1982,156241.0
197,1981,150423.0
197,1980,152427.0
197,1965,141900.0
197,1966,144650.0
197,1967,147446.0
197,1968,152251.0
197,1969,155973.0
197,1970,157733.0
197,1971,155923.0
197,1972,136405.0
197,1973,123410.0
197,1974,126115.0
197,1975,140323.0
197,1976,142700.0
197,1977,148285.0
197,1978,147258.0
197,1979,143514.0
197,1998,178136.0
197,1999,182938.0
197,2000,183072.0
197,2001,207600.0
199,2000,519730.0
199,2001,519435.0
199,2002,536477.0
199,2003,529547.0
199,2004,466928.0
199,2005,453307.0
199,2006,419640.0
199,2007,410808.0
199,2008,413009.0
199,2009,350326.0
199,2010,408963.0
199,2011,415296.0
199,2012,421268.0
199,2013,408161.0
198,1992,276417.0
199,1999,521406.0
198,1994,302166.0
199,1998,528906.0
199,1996,576162.0
197,2002,208000.0
197,2003,217900.0
197,2004,222100.0
197,2005,223300.0
197,2006,229000.0
197,2007,239000.0
197,2008,243100.0
197,2009,250000.0
197,2010,249000.0
197,2011,250800.0
197,2012,243000.0
197,2013,245500.0
199,1993,486133.0
199,1994,614154.0
199,1995,552080.0
199,1997,649841.0
197,1964,138600.0
202,1963,724331.0
202,1965,962124.0
203,2007,7232162.0
203,2008,7353133.0
203,2009,6907074.0
203,2010,7224244.0
203,2011,7015682.0
203,2012,6688181.0
203,2006,7526473.0
203,2013,8166553.0
38,1962,9842.0
38,1963,9916.0
38,1964,11480.0
38,1965,11514.0
38,1966,9870.0
38,1967,9732.0
38,1961,9970.0
203,2005,7041204.0
203,2004,7708036.0
203,2003,7629881.0
203,1988,5184980.0
203,1989,6220120.0
203,1990,7085440.0
203,1991,6117560.0
203,1992,6069440.0
203,1993,5273277.0
203,1994,4746557.0
203,1995,4938657.0
203,1996,5742589.0
203,1997,6059169.0
203,1998,5500693.0
203,1999,6229847.0
203,2000,7027152.0
203,2001,6146334.0
203,2002,6597317.0
38,1968,11508.0
38,1969,12457.0
38,1970,13132.0
38,1971,10871.0
38,1991,14200.0
38,1992,14300.0
38,1993,14200.0
38,1994,16000.0
38,1995,17200.0
38,1996,18300.0
38,1997,21000.0
38,1998,34000.0
38,1999,34000.0
38,2000,35300.0
38,2001,33700.0
38,2002,46300.0
38,2003,46400.0
38,2004,51900.0
38,2005,54800.0
38,1990,13536.0
203,1987,6876260.0
38,1989,12480.0
38,1987,12824.0
38,1972,12853.0
38,1973,10420.0
38,1974,7965.0
38,1975,9507.0
38,1976,9995.0
38,1977,12621.0
38,1978,15078.0
38,1979,13699.0
38,1980,13435.0
38,1981,11849.0
38,1982,13605.0
38,1983,12124.0
38,1984,12456.0
38,1985,13552.0
38,1986,12634.0
38,1988,12443.0
202,1964,854274.0
203,1986,6231700.0
203,1984,5964980.0
202,1985,3016462.0
202,1986,2994512.0
202,1987,3352362.0
202,1988,3654449.0
202,1989,3976017.0
202,1990,3909477.0
202,1984,2782858.0
202,1991,4036664.0
202,1993,3552535.0
202,1994,3666892.0
202,1995,3685632.0
202,1996,3866940.0
202,1997,3858064.0
202,1998,3848521.0
202,1992,3922033.0
202,1983,2571508.0
202,1982,2509662.0
202,1981,2313864.0
202,1966,1012590.0
202,1967,986432.0
202,1968,1044278.0
202,1969,1186218.0
202,1970,1071573.0
202,1971,1289909.0
202,1972,1432954.0
202,1973,1496942.0
202,1974,1561172.0
202,1975,1705925.0
202,1976,1726627.0
202,1977,1614849.0
202,1978,1823776.0
202,1979,1766414.0
202,1980,2169108.0
202,1999,4028209.0
202,2000,3644786.0
202,2001,3640035.0
202,2002,3820578.0
203,1969,3836500.0
203,1970,4066620.0
203,1971,3958180.0
203,1972,4178380.0
203,1973,5571700.0
203,1974,5481240.0
203,1975,5129080.0
203,1976,4457120.0
203,1977,4271740.0
203,1978,5109280.0
203,1979,7360680.0
203,1980,6656260.0
203,1981,5706320.0
203,1982,6033840.0
203,1983,5607220.0
203,1968,3601960.0
203,1985,5862220.0
203,1967,3577645.0
203,1965,3672240.0
202,2003,3899095.0
202,2004,4035294.0
202,2005,3934099.0
202,2006,4023399.0
202,2007,4107163.0
202,2008,4319119.0
202,2009,4508438.0
202,2010,3982224.0
202,2011,4407197.0
202,2012,4798844.0
202,2013,4883892.0
203,1961,2646780.0
203,1962,3072780.0
203,1963,3154600.0
203,1964,4287640.0
203,1966,4114660.0
197,1963,135000.0
197,1962,133000.0
197,1961,130000.0
189,1992,6175.0
189,1993,12992.0
189,1994,8091.0
189,1995,10464.0
189,1996,9618.0
189,1997,9576.0
189,1991,12957.0
189,1998,8630.0
189,2000,13031.0
189,2001,10834.0
189,2002,10892.0
189,2003,14773.0
189,2004,14112.0
189,2005,15789.0
189,1999,13272.0
189,1990,8334.0
189,1989,7941.0
189,1988,7708.0
189,1973,686.0
189,1974,672.0
189,1975,819.0
189,1976,1777.0
189,1977,4159.0
189,1978,9412.0
189,1979,7879.0
189,1980,7408.0
189,1981,3970.0
189,1982,5560.0
189,1983,5000.0
189,1984,3459.0
189,1985,4795.0
189,1986,5284.0
189,1987,5518.0
189,2006,18729.0
189,2007,22506.0
189,2008,18040.0
189,2009,16858.0
191,1976,256.0
191,1977,241.0
191,1978,184.0
191,1979,179.0
191,1980,202.0
191,1981,298.0
191,1982,310.0
191,1983,350.0
191,1984,364.0
191,1985,652.0
191,1986,621.0
191,1987,451.0
191,1988,1030.0
191,1989,1225.0
191,1990,814.0
191,1975,269.0
189,1972,691.0
191,1974,150.0
191,1972,189.0
189,2010,16747.0
189,2011,18300.0
189,2012,16394.0
189,2013,14743.0
191,1961,183.0
191,1962,199.0
191,1963,155.0
191,1964,132.0
191,1965,207.0
191,1966,254.0
191,1967,218.0
191,1968,163.0
191,1969,326.0
191,1970,264.0
191,1971,277.0
191,1973,246.0
191,1991,865.0
189,1971,627.0
189,1969,560.0
188,1970,618.0
188,1971,600.0
188,1972,650.0
188,1973,946.0
188,1974,618.0
188,1975,860.0
188,1969,577.0
188,1976,923.0
188,1978,1086.0
188,1979,1322.0
188,1980,1549.0
188,1981,1468.0
188,1982,1045.0
188,1983,995.0
188,1977,1227.0
188,1968,514.0
188,1967,477.0
188,1966,420.0
184,2004,133659.0
184,2005,161346.0
184,2006,165321.0
184,2007,154837.0
184,2008,161022.0
184,2009,157199.0
184,2010,171122.0
184,2011,180539.0
184,2012,186710.0
184,2013,179914.0
188,1961,300.0
188,1962,318.0
188,1963,405.0
188,1964,537.0
188,1965,450.0
188,1984,900.0
188,1985,1000.0
188,1986,1100.0
188,1987,1400.0
188,2007,2000.0
188,2008,2000.0
188,2009,2300.0
188,2010,2300.0
188,2011,2300.0
188,2012,2300.0
188,2013,2300.0
189,1961,750.0
189,1962,750.0
189,1963,750.0
189,1964,750.0
189,1965,750.0
189,1966,532.0
189,1967,564.0
189,1968,605.0
188,2006,1700.0
189,1970,605.0
188,2005,1700.0
188,2003,1700.0
188,1988,1500.0
188,1989,1600.0
188,1990,1700.0
188,1991,1700.0
188,1992,1600.0
188,1993,1700.0
188,1994,1700.0
188,1995,2000.0
188,1996,1500.0
188,1997,1600.0
188,1998,2000.0
188,1999,2100.0
188,2000,1800.0
188,2001,1700.0
188,2002,1700.0
188,2004,1700.0
191,1992,975.0
191,1993,1160.0
191,1994,1230.0
195,1984,14830.0
195,1985,16200.0
195,1986,15430.0
195,1987,21000.0
195,1988,22000.0
195,1989,24000.0
195,1983,18900.0
195,1990,25000.0
195,1992,26000.0
195,1993,25000.0
195,1994,25861.0
195,1995,26000.0
195,1996,28500.0
195,1997,27000.0
195,1991,25500.0
195,1982,17600.0
195,1981,17800.0
195,1980,21064.0
195,1965,9500.0
195,1966,8300.0
195,1967,7400.0
195,1968,7900.0
195,1969,9100.0
195,1970,10600.0
195,1971,11400.0
195,1972,12900.0
195,1973,11750.0
195,1974,11340.0
195,1975,19190.0
195,1976,22350.0
195,1977,28270.0
195,1978,24822.0
195,1979,27009.0
195,1998,29000.0
195,1999,27173.0
195,2000,29000.0
195,2001,29000.0
272,2013,838245.0
186,1992,817939.0
186,1993,600082.0
186,1994,913844.0
186,1995,910358.0
186,1996,1077023.0
186,1997,1116654.0
186,1998,1014709.0
186,1999,905658.0
186,2000,938321.0
186,2001,861619.0
186,2002,819621.0
186,2003,888430.0
186,2004,850421.0
186,2005,691794.0
272,2012,874292.0
195,1964,10000.0
272,2011,842893.0
272,2009,822197.0
195,2002,30500.0
