geo,year,coconuts_gross_production_value_current_million_slc_vop
16,1991,440.307
16,1992,1205.57788
16,1993,1311.63425
16,1994,1330.793
16,1995,1354.8105
16,1996,1275.37
16,1997,1320.974
16,1998,1339.8
16,1999,1424.0
16,2000,1495.2
16,2001,1486.3
16,2002,1470.3
16,2003,1538.3375
16,2004,1627.9815
16,2005,1691.0
16,2006,723.417
16,2007,995.28
16,2008,1213.899
16,2009,1050.345
16,2010,1102.97
16,2011,1128.8671880000002
16,2012,1117.955338
16,2013,1193.1256560000002
16,2014,1222.910193
23,1991,2.352
23,1992,2.5344
23,1993,2.7744
23,1994,0.9630719999999999
23,1995,0.36954000000000004
23,1996,0.279783
23,1997,0.114
23,1998,0.1188
23,1999,0.078
23,2000,0.101
23,2001,0.066649
23,2002,0.367
23,2003,0.319422
23,2004,0.75856
23,2005,1.24817
23,2006,1.3078239999999999
23,2007,1.638784
23,2008,1.6875330000000002
23,2009,1.461975
23,2010,1.513937
23,2011,1.576754
23,2012,1.607077
23,2013,2.2042490000000003
21,1991,0.027527
21,1992,0.264761
21,1993,5.8132410000000005
21,1994,242.480658
21,1995,239.39754
21,1996,241.86036099999998
21,1997,243.76296000000002
21,1998,277.18307999999996
21,1999,403.62241800000004
21,2000,370.90223
21,2001,575.32167
21,2002,741.482804
21,2003,808.004764
21,2004,843.3960279999999
21,2005,797.325053
21,2006,798.57915
21,2007,957.643692
21,2008,1359.650386
21,2009,1253.876774
21,2010,1250.209394
21,2011,1514.6555859999999
21,2012,1555.206539
21,2013,1690.904103
21,2014,1655.10615
26,1991,0.057107000000000005
26,1992,0.056097
26,1993,0.057
26,1994,0.053763
26,1995,0.063141
26,1996,0.067987
26,1997,0.06472699999999999
26,1998,0.06846000000000001
26,1999,0.067058
26,2000,0.065673
26,2001,0.075769
26,2002,0.07405199999999999
26,2003,0.068709
26,2004,0.076062
26,2005,0.116601
26,2006,0.10274000000000001
26,2007,0.10948
26,2008,0.10265099999999999
26,2009,0.101107
26,2010,0.10251199999999999
26,2011,0.109144
26,2012,0.115165
26,2013,0.12073699999999998
26,2014,0.1271
115,1991,11645.76
115,1992,12711.1
115,1993,27109.356
115,1994,29091.117
115,1995,26780.0
115,1996,32462.5
115,1997,63630.0
115,1998,37230.0
115,1999,29183.11
115,2000,56840.0
115,2001,63583.359708
115,2002,147520.661157
115,2003,113365.28925599999
115,2004,124719.421488
115,2005,92300.0
115,2006,70000.0
115,2007,106500.0
115,2008,170327.921053
115,2009,114837.51315799999
115,2010,128759.210526
115,2011,150500.210526
115,2012,151460.557895
115,2013,160580.935372
115,2014,139667.291245
41,1991,27.88
41,1992,170.91
41,1993,333.333
41,1994,223.46432000000001
41,1995,387.75555
41,1996,900.6547199999999
41,1997,634.945446
41,1998,197.196
41,1999,268.21862999999996
41,2000,401.30863
41,2001,363.80877000000004
41,2002,305.71962
41,2003,348.84720699999997
41,2004,551.62572
41,2005,483.332901
41,2006,435.632374
41,2007,698.109206
41,2008,2288.4344260000003
41,2009,1158.7135
41,2010,1051.22544
41,2011,1322.19535
41,2012,1284.9939
41,2013,1280.7386
41,2014,1429.35708
46,1996,288.999711
46,1997,356.0013
46,1998,286.9992
46,1999,398.99901600000004
46,2000,398.998358
46,2001,377.9746
46,2002,426.76106
46,2003,425.98767000000004
46,2004,622.621179
46,2005,1109.7214199999999
46,2006,1742.7399850000002
46,2007,2128.210552
