geo,year,coconuts_gross_production_value_current_million_slc_vop
16,1991,440.307
159,1994,2577.77782
159,1993,2804.1481940000003
159,1992,1216.533353
159,1991,1066.824709
157,2016,16.025876999999998
157,2015,17.172945000000002
157,2014,16.251088
157,2013,13.724588
157,2012,13.919143
157,2011,13.724454000000001
157,2010,11.813735000000001
157,2009,9.850048
157,2008,12.446992
157,2007,10.96992
157,2006,9.993960000000001
157,2005,9.72258
157,2004,8.916572
159,1995,3937.4262380000005
159,1996,4797.201725
159,1997,3562.3296060000002
159,1998,4305.340647
159,2016,11026.720834
159,2015,12745.897472
159,2014,14614.018355000002
159,2013,14254.6911
159,2012,13553.180519999998
159,2011,13642.2
159,2010,12663.12
159,2009,8606.193525
157,2003,8.1816
159,2008,19348.314394
159,2006,20718.815157
159,2005,16604.405213
159,2004,14999.111359
159,2003,11755.852046
159,2002,11486.696486
159,2001,8616.349114
159,2000,5898.113678
159,1999,5846.026105
159,2007,16980.76275
157,2002,7.6395
157,2001,6.3336
157,2000,7.76
149,2003,1.677662
149,2002,1.691601
149,2001,1.687891
149,2000,1.898737
149,1999,2.4499299999999997
149,1998,1.599836
28,2016,121872.59143800002
28,2015,72739.52
149,2004,1.827105
28,2014,63341.6188
28,2012,76944.4256
28,2011,67200.0
28,2010,68492.0
28,2009,45402.444
28,2008,63025.7472
28,2007,48572.4
28,2006,40055.576
28,2005,35955.78
28,2013,52062.024
165,1991,1.526098
149,2005,1.935668
149,2007,2.203884
157,1999,6.2055
157,1998,5.436
157,1997,4.9518
157,1996,4.5948
157,1995,3.3
157,1994,2.748
157,1993,3.4544
157,1992,1.328
149,2006,2.024239
157,1991,1.395
149,2015,34.380514
149,2014,35.0658
149,2013,35.55
149,2012,37.53
149,2011,37.08
149,2010,3.2601880000000003
149,2009,2.550929
149,2008,2.460587
149,2016,59.197680000000005
28,2004,23821.92
165,1992,2.741542
165,1994,6.775289
170,2003,5.88198
170,2002,5.914219999999999
170,2001,6.07231
170,2000,6.7053
170,1999,10.62187
170,1998,8.01955
170,1997,4.2896
170,1996,3.50622
170,1995,7.775460000000001
170,1994,6.4
170,1993,3.64175
170,1992,2.6908
170,1991,1.1081
166,2016,11.783871000000001
166,2015,7.180122
166,2014,6.7666580000000005
166,2013,5.0515360000000005
170,2004,5.95868
170,2005,6.02004
170,2006,5.9482800000000005
170,2007,6.67548
171,1999,44965.3588
171,1998,38675.415428
171,1997,30020.162244
171,1996,28648.128000999997
171,1995,22895.6036
171,1994,25213.1508
171,1993,23572.3496
171,1992,22813.388
166,2012,4.2372440000000005
171,1991,20439.425
170,2015,12.720792
170,2014,12.685398
170,2013,11.779919999999999
170,2012,12.42349
170,2011,10.59474
170,2010,8.795819999999999
170,2009,7.66944
170,2008,7.5192
170,2016,13.264729999999998
166,2011,4.4871
166,2010,6.831972
166,2009,5.004296
165,2012,95.16376899999999
165,2011,95.437487
165,2010,80.068883
165,2009,72.977006
165,2008,81.430041
165,2007,82.07126099999999
165,2006,53.889013
165,2005,51.977268
165,2013,105.91428799999998
165,2004,49.94047
165,2002,41.844167
165,2001,42.430001000000004
165,2000,42.649502000000005
165,1999,59.950148999999996
165,1998,50.484291999999996
165,1997,51.69444
165,1996,22.728046
165,1995,7.5106
165,2003,46.615052
165,1993,3.837758
165,2014,112.03911200000002
165,2016,121.716209
166,2008,4.477748
166,2007,3.99546
166,2006,4.853142
166,2005,5.457375
166,2004,4.876575
166,2003,3.002271
166,2002,3.215751
166,2001,3.293688
165,2015,112.28555300000001
166,2000,3.07534
166,1998,3.722786
166,1997,3.65695
166,1996,3.3981239999999997
166,1995,3.468808
166,1994,3.207026
166,1993,3.172993
166,1992,3.248928
166,1991,3.478464
166,1999,3.4650839999999996
28,2003,21881.34
28,2002,13035.04
28,2001,9809.646
131,1997,394.713
131,1996,411.547
131,1995,336.896
131,1994,392.176
131,1993,390.292
131,1992,388.368
131,1991,359.718
129,2015,16137.860438
129,2014,18219.167004
129,2013,18813.851214
129,2012,17531.733825
129,2011,17649.078719999998
129,2010,15990.201809999999
129,2009,21212.10375
129,2008,16933.253091
129,2007,14695.6654
129,2006,11758.70904
131,1998,431.676
131,1999,553.6836
131,2000,377.4816
131,2001,365.968
132,2016,1.153169
132,2015,7.468156
132,2014,2.6656869999999997
131,2016,504.773
131,2015,480.3333
131,2014,535.5873
131,2013,655.96335
131,2012,717.7748
129,2005,2243.0273190000003
131,2011,618.8116
131,2009,298.766
131,2008,333.072
131,2007,201.4152
131,2006,367.81098
131,2005,256.95
131,2004,268.32
131,2003,323.06
131,2002,417.232
131,2010,440.112
129,2004,2029.796132
129,2003,2683.3482
129,2002,2436.7203
114,2005,1045.8
114,2004,992.0
114,2003,810.0
114,2002,672.672
114,2001,711.9731879999999
114,2000,835.7756400000001
114,1999,856.2216119999999
114,1998,855.9155199999999
114,2006,690.6221
114,1997,963.207296
114,1995,644.274
114,1994,729.9864
114,1993,544.1166
114,1992,441.00336
114,1991,483.024961
109,2016,3835.162394
109,2015,4255.810907
109,2014,3546.942368
114,1996,598.754285
137,1991,12.54
114,2007,742.488
114,2009,1174.022432
129,2001,2413.00674
129,2000,2549.5176
129,1999,1643.9
129,1998,1414.9464
129,1997,1805.3616
129,1996,2190.3534
129,1995,1949.0908
129,1994,1659.504
114,2008,746.2125
129,1993,1480.8168
129,1991,1624.56
114,2016,1401.622327
114,2015,1622.8299359999999
114,2014,1303.453167
114,2013,1220.557568
114,2012,2970.21817
114,2011,1907.078487
114,2010,1490.02161
129,1992,1418.531
137,1992,13.2
137,1993,13.5
137,1994,9.0
144,2004,1271.1
144,2003,864.2
144,2002,621.5
144,2001,954.8
144,2000,1900.15
144,1999,787.35
144,1998,816.27996
144,1997,931.5
144,2005,2028.4
144,1996,128.316
144,1994,37.23
144,1993,27.370634999999996
144,1992,18.147988
144,1991,12.213225
138,2016,2415.894684
138,2015,2345.666384
138,2014,2098.3746539999997
138,2013,2200.637748
144,1995,58.419268
138,2012,2048.518752
144,2006,1258.6
144,2008,1363.43825
28,2000,6308.68
28,1999,5806.0552
28,1998,3342.948
28,1997,2727.7338640000003
28,1996,1713.567856
28,1995,908.6348199999999
28,1994,878.50852
28,1993,713.309936
144,2007,1239.236846
28,1992,543.86
144,2016,777.7543459999999
144,2015,1111.705301
144,2014,1282.393348
144,2013,1396.8864
144,2012,1475.7849
144,2011,1358.8198929999999
144,2010,1162.049925
144,2009,1302.9363
28,1991,385.497944
171,2000,25729.414759
138,2011,2764.0168
138,2009,2202.638503
137,2012,16.88
137,2011,15.0
137,2010,13.62
137,2009,13.5
137,2008,12.0
137,2007,12.78087
137,2006,11.92455
137,2005,11.5362
137,2013,16.12
137,2004,10.68375
137,2002,9.0
137,2001,9.0
137,2000,9.0
137,1999,10.8
137,1998,8.925
137,1997,9.0212
137,1996,9.3055
137,1995,8.39825
137,2003,10.125
138,2010,2575.788892
137,2014,15.84
137,2016,23.770920999999998
138,2008,2297.98768
138,2007,1784.8098
138,2006,1631.98399
138,2005,1638.1872
138,2004,1850.296
138,2003,1741.4528
138,2002,1833.8125
138,2001,2433.2
137,2015,22.562442
138,2000,2187.086
138,1998,2043.6225
138,1997,2475.9662
138,1996,1797.5425
138,1995,900.8073
138,1994,732.4074
138,1993,1097.2152
138,1992,796.88095
138,1991,780.90155
138,1999,2304.2
109,2013,3673.133478
171,2001,21822.446241999998
171,2003,37879.639161
220,2001,71.23192
220,2000,71.3
220,1999,71.3
220,1998,62.898
220,1997,28.86
220,1996,29.76
220,1995,30.22
220,1994,41.94
220,1993,59.76
220,1992,65.919
220,1991,62.496
217,2016,1606.651144
217,2015,1527.9252099999999
217,2014,1395.913145
217,2013,1045.2334759999999
217,2012,1122.803758
217,2011,1111.346031
220,2002,78.14856
220,2003,52.574115
220,2004,66.88944000000001
220,2005,64.33091999999999
215,1997,74000.0
215,1996,67112.390625
215,1995,55181.95609400001
215,1994,47112.075586
215,1993,48271.6125
215,1992,52876.309588
215,1991,55724.50112000001
220,2016,134.120128
217,2010,1099.438822
220,2015,130.702855
220,2013,130.779965
220,2012,101.237001
220,2011,88.39214399999999
220,2010,85.11148
220,2009,83.237787
220,2008,90.20214
220,2007,80.09946
220,2006,73.60074
220,2014,161.528564
217,2009,1006.963128
217,2008,1189.975927
217,2007,1165.525234
216,2010,6620.5497
216,2009,6380.1276
216,2008,7108.01033
216,2007,5698.6284
216,2006,8423.41888
216,2005,6814.424912
216,2004,7346.899584000001
216,2003,5691.291647999999
216,2011,11196.92398
216,2002,5312.8872
216,2000,3604.900152
216,1999,9732.56025
216,1998,7120.68
216,1997,4490.64
216,1996,4779.192
216,1995,2226.2576
216,1994,3168.48
216,1993,3274.88
216,2001,3838.121408
215,1998,67660.0
216,2012,5029.69208
216,2014,9170.93376
217,2006,1126.674393
217,2005,1071.346633
217,2004,1021.516617
217,2003,984.144
217,2002,950.208
217,2001,989.8
217,2000,989.8
217,1999,1053.5
216,2013,6777.32143
217,1998,1019.2
217,1996,739.9
217,1995,737.931801
217,1994,637.795145
217,1993,611.7615519999999
217,1992,601.87613
217,1991,591.991308
216,2016,9367.386445999999
216,2015,7023.002192
217,1997,879.55
216,1992,2957.456
215,1999,71050.0
215,2001,78420.468185
237,1992,1520315.802249
237,1991,1285650.457812
236,2016,20296.881041999997
236,2015,4982.8956
236,2014,1168.16138
236,2013,638.1329
236,2012,359.99649
236,2011,433.69425
236,2010,325.5318
236,2009,139.48363
236,2008,115.52010600000001
236,2007,62.661475
236,2006,41.578919
236,2005,30.14012
236,2004,36.084212
236,2003,27.156395
236,2002,19.655239
237,1993,1670149.1133639999
237,1994,1587012.23242
237,1995,2203329.293725
237,1996,2661280.184131
237,2014,12145608.148
237,2013,10826966.952
237,2012,8278554.335014
237,2011,7984027.724383
237,2010,5867623.6972860005
237,2009,4981765.07817
237,2008,4628702.163626
237,2007,3132793.840407
236,2001,10.658837
237,2006,2655565.565579
237,2004,2321485.2201900003
237,2003,1988509.9637650002
237,2002,1911900.463616
237,2001,1826009.4714400002
237,2000,1877995.9632
237,1999,2339252.713068
237,1998,2066735.0009889998
237,1997,2365454.518842
237,2005,2501462.739188
236,2000,9.991009
236,1999,10.414964999999999
236,1998,5.462063
155,2001,4914.0
155,2000,4464.0
155,1999,5040.0
215,2016,284079.968583
215,2015,275944.048975
215,2014,290328.859318
215,2013,292998.1828
215,2012,258729.4476
155,2002,4134.6
215,2011,231907.4615
215,2009,219924.27681500002
215,2008,208640.92257
215,2007,161761.21587
215,2006,139933.357346
215,2005,132572.069315
215,2004,127380.806008
215,2003,115314.08585999999
215,2002,81432.400974
215,2010,233143.2582
215,2000,72150.0
155,2003,4159.8
155,2005,4482.0
236,1997,13.1158
236,1996,9.850061
236,1995,4.876036
236,1994,2.362454
236,1993,1.466043
236,1992,1.484856
236,1991,1.233414
155,2016,7899.71849
155,2004,4482.0
155,2015,7632.70632
155,2013,9925.11365
155,2012,9197.761059999999
155,2011,8763.0732
155,2010,7965.62305
155,2009,4590.0
155,2008,4590.0
155,2007,4590.0
155,2006,4482.0
155,2014,8202.3422
216,1991,3806.04
207,2016,57.807680000000005
207,2015,33.37207
189,2010,11.690798
189,2009,10.730427
189,2008,11.2935
189,2007,9.723234
189,2006,9.2232
189,2005,7.529
189,2004,7.9534
189,2003,6.9174
189,2002,5.5902
189,2001,5.58875
189,2000,4.9406
189,1999,7.48148
189,1998,4.1415
189,1997,27.434
189,1996,18.345
189,1995,19.0245
189,1994,20.322
189,2011,11.63924
189,2012,12.354335
