geo,year,soybeans_gross_production_value_current_million_slc_vop
3,1993,10.765822
3,1994,2.927407
3,1995,4.037778
3,1996,13.7
3,1997,11.3
3,1998,7.45
3,1999,72.0
3,2000,42.0
3,2001,55.84
3,2002,28.0
3,2003,35.0
3,2004,28.0
3,2005,49.0
3,2006,28.0
3,2007,28.08
3,2008,42.0
3,2009,35.0
3,2010,35.0
3,2011,45.0
3,2012,30.0
3,2013,43.8675
3,2014,35.291666
7,2010,608.7
7,2011,774.3
7,2012,701.862
7,2013,1032.6
7,2014,1376.285
9,1991,1797.7826539999999
9,1992,1877.46
9,1993,2418.9426
9,1994,2648.6974
9,1995,2632.861
9,1996,3385.9104
9,1997,3202.42299
9,1998,3971.220464
9,1999,3340.0
9,2000,3624.444
9,2001,4542.863988
9,2002,14070.0
9,2003,18140.465592
9,2004,17935.595136
9,2005,18953.423280000003
9,2006,21853.692931999998
9,2007,31752.076824
9,2008,39866.941854000004
9,2009,29366.847418
9,2010,53920.185214
9,2011,62043.463267
9,2012,66061.06289
9,2013,88209.284862
9,2014,132612.157248
10,1991,21.953664
10,1992,22.0352
10,1993,18.137819
10,1994,35.836983000000004
10,1995,10.844306
10,1996,17.8424
10,1997,31.154
10,1998,22.41
10,1999,44.3904
10,2000,36.0512
10,2001,18.473
10,2002,22.239
10,2003,5.3153239999999995
10,2004,27.750448
10,2005,20.466
10,2006,19.58
10,2007,13.312
10,2008,20.236345999999998
10,2009,44.1351
10,2010,28.799912
10,2011,14.875
10,2012,40.718413
10,2013,44.212716
10,2014,41.431201
11,1991,14.499248999999999
11,1992,35.544661
11,1993,48.245125
11,1994,38.896289
11,1995,5.050267
11,1996,4.990724
11,1997,6.9239440000000005
11,1998,9.108463
11,1999,9.000697
11,2000,5.950277
11,2001,7.294075
11,2002,7.701722
11,2003,8.011395
11,2004,8.830328
11,2005,11.932881
11,2006,11.952639999999999
11,2007,11.560202
11,2008,17.74316
11,2009,19.402576
11,2010,30.537712
11,2011,37.844788
11,2012,48.634781
11,2013,32.615320000000004
11,2014,40.9807
52,1994,0.014419
52,1995,0.046493
52,1996,0.11111099999999999
52,1997,0.155363
52,1998,0.048083
52,1999,0.058947
52,2000,0.044206999999999996
52,2001,0.18070999999999998
52,2004,0.042835000000000005
52,2005,0.007051000000000001
52,2006,0.01794
52,2007,0.0007099999999999999
52,2008,0.00196
52,2009,0.0038469999999999997
52,2010,0.005168
52,2011,0.008889
52,2012,0.008845
52,2013,0.009128
52,2014,0.009364
16,2005,444.0224
16,2006,1348.9809
16,2007,1414.14
16,2008,1930.3255399999998
16,2009,1606.054941
16,2010,2436.7461
16,2011,2475.88314
16,2012,3502.84923
16,2013,4193.75362
16,2014,3914.1185600000003
23,1991,0.1837
23,1992,0.035983999999999995
23,1993,0.171776
23,1994,0.09636
23,1995,0.12352
23,1996,0.16569
23,1997,0.618492
23,1998,0.065487
23,1999,0.7668159999999999
23,2000,0.3861
23,2001,0.406875
23,2002,0.7431840000000001
23,2003,1.24125
23,2004,0.23815
23,2005,0.257822
23,2006,0.477605
23,2007,0.31049699999999997
23,2008,0.29953
23,2009,0.498888
23,2010,0.722666
23,2011,0.508638
23,2012,0.902065
23,2013,3.648705
18,1991,0.71897
18,1992,1.001328
18,1993,1.277009
18,1994,1.258907
18,1995,1.740298
18,1996,1.9796340000000001
18,1997,2.8942669999999997
18,1998,3.8821230000000004
18,1999,7.085856
18,2000,8.078
18,2001,3.9
18,2002,2.73
18,2003,1.2375
18,2004,11.551219
18,2005,16.831475
18,2006,14.295318
18,2007,20.349772
18,2008,16.018306
18,2009,8.945871
18,2010,6.780675
18,2011,16.747158
18,2012,6.520373
18,2013,1.393154
18,2014,3.2564
19,1991,209.404776
19,1992,182.532779
19,1993,313.054287
19,1994,494.150696
19,1995,616.882466
19,1996,690.5204480000001
19,1997,1066.165104
19,1998,981.3705359999999
19,1999,859.251
19,2000,1028.438609
19,2001,1030.12938
19,2002,1302.213326
19,2003,1888.487112
19,2004,2343.880388
19,2005,2261.964232
19,2006,2100.770282
19,2007,2680.233392
19,2008,3022.844497
19,2009,4954.389068
19,2010,3411.462261
19,2011,3899.451532
19,2012,5786.806017
19,2013,6265.099797999999
19,2014,6529.811315
80,1996,1.68448
80,1997,2.844434
80,1998,2.75978
80,1999,3.39339
80,2000,1.59324
80,2001,1.6184
80,2002,3.06268
80,2003,2.36072
80,2004,4.26055
80,2005,5.24244
80,2006,5.39364
80,2007,4.607880000000001
80,2008,5.955696
80,2009,4.104693
80,2010,4.844235
80,2011,4.413192
80,2012,6.862284
80,2013,5.8933599999999995
80,2014,5.8990800000000005
21,1991,0.358687
21,1992,5.348731
21,1993,136.022332
21,1994,3041.683504
21,1995,4160.587032
21,1996,5395.178842
21,1997,7072.908064
21,1998,7044.174
21,1999,8149.706187999999
21,2000,9362.197988
21,2001,13826.532
21,2002,21457.2073
21,2003,32018.718648000002
21,2004,32742.600351999998
21,2005,24782.359262
21,2006,22035.1488
21,2007,29362.529
21,2008,42631.0866
21,2009,42102.979464
21,2010,43543.392022
21,2011,53243.659782
21,2012,65300.116525
21,2013,81996.891923
21,2014,87483.52433300001
27,1998,2.320979
27,1999,1.84
27,2000,0.812
27,2001,0.421
27,2002,1.76214
27,2003,0.237688
27,2004,0.27648
27,2005,0.242808
27,2006,0.06425299999999999
27,2007,0.032639999999999995
27,2008,0.125479
27,2009,0.3284
27,2010,1.1825459999999999
27,2011,0.41868999999999995
27,2012,0.192864
27,2013,0.771912
27,2014,0.888352
233,1991,27.5
233,1992,79.5662
233,1993,185.944536
233,1994,70.397355
233,1995,205.68163
233,1996,94.247424
233,1997,280.531009
233,1998,292.24377200000004
233,1999,310.017589
233,2000,191.125
233,2001,230.747
233,2002,160.87336299999998
233,2003,462.431012
233,2004,156.225593
233,2005,396.5
233,2006,847.6290759999999
233,2007,678.60117
233,2008,4439.85183
233,2009,2270.877122
233,2010,3017.466318
233,2011,3779.5009119999995
233,2012,3831.5094689999996
233,2013,3556.7131740000004
233,2014,2549.52315
29,1991,92.32794
29,1992,63.793434
29,1993,56.384356999999994
29,1994,45.917812
29,1995,68.692625
29,1996,59.7371
29,1997,66.704512
29,1998,48.669476
29,1999,41.612431
29,2000,100.05224
29,2001,155.619456
29,2002,156.27598600000002
