geo,year,vegetables_losses_cce
2,1961,40935.0
197,1995,18700.0
197,1996,24070.0
197,1997,24455.0
197,1998,18508.0
197,1999,19530.0
197,2000,18217.0
197,2001,21317.0
197,1994,18810.0
197,2002,21902.0
197,2004,25816.0
197,2005,26429.0
197,2006,26801.0
197,2007,27300.0
197,2008,28400.0
197,2009,29000.0
197,2010,36474.0
197,2003,23567.0
197,2011,33962.0
197,1993,18010.0
197,1991,18766.0
197,1975,14699.0
197,1976,14581.0
197,1977,14704.0
197,1978,14720.0
197,1979,14753.0
197,1980,15200.0
197,1981,15900.0
197,1992,19311.0
197,1982,16608.0
197,1984,16703.0
197,1985,17902.0
197,1986,18000.0
197,1987,18600.0
197,1988,18710.0
197,1989,18820.0
197,1990,18811.0
197,1983,17301.0
197,1974,14774.0
197,2012,34350.0
199,1993,36121.0
198,1992,10865.0
198,1993,12500.0
198,1994,11923.0
198,1995,13196.0
198,1996,13226.0
198,1997,12734.0
198,1998,11782.0
199,2013,19224.0
198,1999,23469.0
198,2001,13689.0
198,2002,14568.0
198,2003,15046.0
198,2004,16749.0
198,2005,18242.0
198,2006,19680.0
198,2007,19481.0
198,2000,17515.0
197,2013,35467.0
199,2012,19866.0
199,2010,31943.0
199,1994,33658.0
199,1995,32160.0
199,1996,34775.0
199,1997,39264.0
199,1998,42170.0
199,1999,48323.0
199,2000,34999.0
199,2011,31692.0
199,2001,34596.0
199,2003,20956.0
199,2004,27647.0
199,2005,44430.0
199,2006,35362.0
199,2007,33471.0
199,2008,37046.0
199,2009,33925.0
199,2002,19760.0
198,2008,22315.0
197,1973,14986.0
197,1971,14974.0
195,1990,19704.0
195,1991,22240.0
195,1992,22711.0
195,1993,22335.0
195,1994,21067.0
195,1995,32881.0
195,1996,35621.0
195,1989,18617.0
195,1997,39918.0
195,1999,43770.0
195,2000,32400.0
195,2001,35280.0
195,2002,43115.0
195,2003,57587.0
195,2004,49630.0
195,2005,52198.0
195,1998,41405.0
195,2006,50541.0
195,1988,16490.0
195,1986,10820.0
195,1970,5342.0
195,1971,6971.0
195,1972,7762.0
195,1973,6849.0
195,1974,6216.0
195,1975,7265.0
195,1976,7718.0
195,1987,14972.0
195,1977,7437.0
195,1979,8850.0
195,1980,8965.0
195,1981,8394.0
195,1982,10001.0
195,1983,9856.0
195,1984,10037.0
195,1985,9763.0
195,1978,7777.0
197,1972,14992.0
195,2007,57626.0
195,2009,60902.0
186,2000,111987.0
186,2001,122708.0
186,2002,147628.0
186,2003,127046.0
