geo,year,wrapping_and_packaging_paper_and_paperboard_import_quantity_fea1
2,1999,25.0
2,2000,39.0
2,2001,39.0
2,2002,79.0
2,2003,274.0
2,2004,368.0
2,2005,368.0
2,2006,253.0
2,2007,724.0
2,2008,776.0
2,2009,632.0
2,2010,732.0
2,2011,357.0
2,2012,547.0
2,2013,373.0
2,2014,1354.0
2,2015,498.0
2,2016,3076.0
3,1999,2290.0
3,2000,3294.0
3,2001,3294.0
3,2002,3294.0
3,2003,3294.0
3,2004,3294.0
3,2005,3294.0
3,2006,3294.0
3,2007,3294.0
3,2008,3294.0
3,2009,3294.0
3,2010,3294.0
3,2011,9400.0
3,2012,10000.0
3,2013,10000.0
3,2014,10000.0
3,2015,10000.0
3,2016,10000.0
4,1968,22100.0
4,1969,34100.0
4,1970,41100.0
4,1971,38600.0
4,1972,34000.0
4,1973,46900.0
4,1974,48000.0
4,1975,34900.0
4,1976,21400.0
4,1977,30400.0
4,1978,46000.0
4,1979,46800.0
4,1980,46800.0
4,1981,62300.0
4,1982,54900.0
4,1983,35700.0
4,1984,35700.0
4,1985,25000.0
4,1986,74500.0
4,1987,94500.0
4,1988,94500.0
4,1989,71000.0
4,1990,38000.0
4,1991,41600.0
4,1992,61845.0
4,1993,52000.0
4,1994,70000.0
4,1995,70000.0
4,1996,43000.0
4,1997,46000.0
4,1998,76999.0
4,1999,113301.0
4,2000,92400.0
4,2001,93000.0
4,2002,85700.0
4,2003,139005.0
4,2004,204414.0
4,2005,204414.0
4,2006,105726.0
4,2007,155735.0
4,2008,135141.0
4,2009,165481.0
4,2010,201229.0
4,2011,217143.0
4,2012,220794.0
4,2013,249706.0
4,2014,260164.0
4,2015,254319.0
4,2016,315144.0
7,1961,800.0
7,1962,1100.0
7,1963,800.0
7,1964,900.0
7,1965,1000.0
7,1966,1000.0
7,1967,1300.0
7,1970,3200.0
7,1971,8700.0
7,1972,12000.0
7,1973,10400.0
7,1985,3600.0
7,1987,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,1461.0
7,2000,1115.0
7,2001,1123.0
7,2002,1856.0
7,2003,3456.0
7,2004,8000.0
7,2005,8000.0
7,2006,3965.0
7,2007,3655.0
7,2008,6895.0
7,2009,6834.0
7,2010,3023.0
7,2011,5339.0
7,2012,7333.0
7,2013,9922.0
7,2014,6566.0
7,2015,7339.0
7,2016,8141.0
8,2009,72.0
8,2010,69.0
8,2011,47.0
8,2012,45.0
8,2013,83.0
8,2014,72.0
8,2015,59.0
8,2016,59.0
9,1977,200.0
9,1978,200.0
9,1979,1500.0
9,1980,5000.0
9,1981,9900.0
9,1982,2600.0
9,1983,13200.0
9,1984,5400.0
9,1986,800.0
9,1987,17100.0
9,1988,16000.0
9,1989,17000.0
9,1990,19000.0
9,1991,19000.0
9,1992,134000.0
9,1993,165000.0
9,1994,174500.0
9,1995,296500.0
9,1996,363100.0
9,1997,489000.0
9,1998,312300.0
9,1999,281100.0
9,2000,292000.0
9,2001,288000.0
9,2002,168546.0
9,2003,278418.0
9,2004,357638.0
9,2005,344939.0
9,2006,347000.0
9,2007,436500.0
9,2008,380370.0
9,2009,258000.0
