geo,year,nutrient_nitrogen_n_total_production_ife1
235,2015,1123318.0
44,2015,168099.65
44,2014,157437.94
33,2004,3048059.0
33,2003,2905009.0
33,2002,3087621.0
255,2003,1035370.0
255,2002,986830.0
237,2016,1013840.0
237,2015,1039140.0
237,2014,1011080.0
237,2013,967380.0
237,2003,68099.0
236,2005,704965.0
236,2004,715701.0
236,2003,542198.0
10,2002,354464.0
235,2016,1137340.0
44,2016,167312.35
255,2004,1033810.0
33,2014,3707220.0
255,2012,1092446.0
255,2011,1106970.0
255,2010,1067160.0
27,2012,258000.0
27,2011,368944.0
27,2010,264177.0
27,2009,190288.0
255,2009,1007860.0
255,2008,1053020.0
255,2007,1046470.0
59,2014,2104120.0
59,2013,2643680.0
255,2006,1057790.0
255,2005,1080390.0
27,2002,270353.0
33,2015,3994220.0
33,2016,4122960.0
174,2006,55414.0
21,2014,869260.68
156,2007,95020.0
156,2008,88790.0
156,2009,104934.0
156,2010,101600.0
156,2013,103400.0
156,2014,125100.0
156,2015,109400.0
21,2013,1005037.1
171,2015,45734.0
235,2014,1164564.0
195,2002,15000.0
223,2002,651700.0
21,2015,1001878.46
230,2013,3474586.0
230,2015,2164800.0
230,2016,1675916.0
229,2006,634400.0
54,2005,0.0
44,2002,84200.0
231,2014,7725398.71
231,2015,8159559.14
231,2016,8771613.35
44,2003,90400.0
44,2004,66400.0
54,2004,92787.0
230,2014,2446716.0
21,2016,994299.2
5206,2007,345489.68
5206,2008,311341.83
5206,2002,318965.88
5206,2005,357040.94
5206,2004,271262.54
5206,2003,307913.52
5204,2014,490025.0
5206,2006,333997.22
5817,2014,6731862.84
5203,2012,11750026.0
5204,2012,501456.0
5203,2002,12474121.0
5203,2003,11488690.0
5203,2004,12017976.0
5203,2005,11426486.0
5203,2006,10477964.0
5203,2007,11751082.0
5203,2008,11256052.0
5203,2009,10761957.0
5203,2010,11595861.0
5203,2011,12033516.0
5204,2013,543081.0
5206,2009,330385.72
5203,2014,12637781.0
5204,2002,273628.0
5204,2003,204562.0
5204,2004,275000.0
5204,2005,368249.0
5204,2006,248415.0
5204,2007,308843.0
5204,2008,359578.0
5204,2009,327245.0
