geo,year,nutrient_nitrogen_n_total_production_ife1
178,2013,0
230,2013,3474586
223,2002,651700
222,2016,0
222,2015,0
222,2014,0
222,2013,0
222,2012,0
222,2011,0
222,2010,0
230,2014,2446716
222,2009,0
222,2007,0
222,2006,0
222,2005,0
222,2004,0
222,2003,0
222,2002,0
33,2016,4122960
33,2015,3994220
33,2014,3707220
222,2008,0
230,2015,2164800
230,2016,1675916
225,2002,363260
215,2016,0
215,2015,0
215,2014,0
215,2013,0
225,2015,933160
225,2014,933160
225,2013,658460
225,2012,326360
225,2011,381300
225,2010,377200
225,2009,377200
225,2008,377200
225,2007,377200
225,2006,377200
225,2005,471500
96,2016,0
96,2015,0
96,2014,0
96,2013,0
225,2004,379660
225,2003,388680
33,2013,3820380
231,2013,7399060.9
238,2014,0
33,2003,2905009
27,2012,258000
27,2011,368944
27,2010,264177
27,2009,190288
207,2013,0
276,2016,0
276,2015,0
276,2014,0
276,2013,0
207,2014,0
38,2016,0
38,2015,0
38,2014,0
38,2013,0
198,2016,0
198,2015,0
198,2014,0
198,2013,0
200,2016,0
108,2013,90157.36
27,2002,270353
207,2015,0
207,2016,0
210,2013,0
33,2002,3087621
219,2016,0
219,2015,0
219,2014,0
219,2013,0
217,2016,0
217,2015,0
217,2014,0
217,2013,0
208,2016,48900
29,2016,0
29,2015,0
29,2014,0
29,2013,0
211,2016,0
211,2015,0
211,2014,0
211,2013,0
210,2016,0
210,2015,0
210,2014,0
33,2004,3048059
108,2014,130589.1
231,2014,7725398.71
231,2016,8771613.35
75,2016,0
54,2005,0
54,2004,92787
250,2016,0
250,2015,0
250,2014,0
250,2013,0
81,2013,0
81,2014,0
75,2015,0
81,2015,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
91,2013,0
81,2016,0
75,2014,0
75,2013,0
74,2016,0
238,2015,0
238,2016,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
178,2016,0
178,2015,0
178,2014,0
68,2015,1119273
68,2016,1119273
58,2016,0
70,2013,0
58,2014,0
58,2013,0
70,2014,0
70,2015,0
70,2016,0
74,2013,0
74,2014,0
74,2015,0
91,2014,0
231,2015,8159559.14
91,2015,0
95,2013,0
237,2014,1011080
237,2013,967380
237,2003,68099
236,2015,795676
236,2014,975565
236,2013,901493
44,2004,66400
44,2003,90400
44,2002,84200
237,2015,1039140
236,2005,704965
236,2003,542198
235,2016,1137340
235,2015,1123318
235,2014,1164564
235,2013,1072150
234,2016,0
234,2015,0
234,2014,0
234,2013,0
236,2004,715701
237,2016,1013840
44,2013,157877.74
44,2014,157437.94
98,2016,309831
98,2015,351518
