geo,year,papayas_area_harvested_pce1
170,1984,3452
238,2008,3254
238,2007,4003
238,2006,2784
238,2005,2895
238,2004,2714
238,2003,2371
170,2010,12972
238,2001,2713
170,2011,9194
170,2012,10049
170,2013,11814
60,2016,230
60,2015,171
60,2014,199
60,2013,145
170,2014,12488
170,2015,11350
238,2009,3067
238,2010,2239
238,2011,2496
238,2012,2752
170,2007,11043
170,2008,11473
66,1996,10
66,1995,9
66,1994,0
170,2009,12330
66,1992,12
66,1991,50
60,2010,272
66,1990,47
66,1988,59
66,1987,26
66,1986,20
66,1985,20
238,2016,3489
238,2015,3338
238,2014,2434
238,2013,2467
66,1989,56
66,1999,92
170,2016,12328
60,2007,591
171,1981,7130
171,1982,7170
171,1983,6960
171,1984,6540
171,1985,6194
171,1986,6250
171,1987,3435
171,1988,3509
171,1989,3568
58,2005,3355
58,2004,2946
58,2003,3791
171,1990,6244
58,2001,5250
58,2000,2868
58,1999,5685
58,1998,4323
171,1980,8440
171,1979,7500
171,1978,7320
171,1977,7640
60,2006,504
60,2005,475
60,2004,453
60,2003,400
171,1961,13720
171,1962,14990
171,1963,13510
171,1965,10040
60,2008,645
171,1966,9360
171,1968,8260
171,1969,8630
171,1970,8640
171,1972,8720
171,1973,8500
171,1974,7350
171,1975,7840
171,1976,8470
171,1967,9370
66,2000,65
66,2001,194
66,2002,91
89,1992,350
89,1991,350
89,1990,350
170,1971,3827
81,2015,1580
81,2014,1580
81,2013,1550
81,2012,1500
81,2011,1200
81,2010,1000
81,2009,900
170,1972,3725
170,1973,3900
81,2006,850
81,2005,800
170,1974,4130
170,1975,4240
89,1993,350
89,1994,420
89,1995,420
89,1996,420
89,2014,2586
89,2013,2565
89,2012,2369
89,2011,2516
89,2010,2481
89,2009,2446
89,2008,2096
89,2007,2096
170,1976,4730
89,2006,1048
89,2004,978
89,2003,978
89,2002,978
89,2001,978
89,2000,700
89,1999,700
89,1998,700
89,1997,560
89,2005,1048
170,1977,4534
170,1978,3343
170,1979,3320
69,1997,60
69,1996,60
69,1995,60
69,1994,32
170,1999,13819
170,2000,13228
66,2014,399
170,2001,11669
69,1998,60
66,2012,224
66,2010,233
170,2002,12221
170,2003,13584
170,2004,13449
170,2005,13651
170,2006,11736
66,2004,244
66,2003,221
66,2011,283
171,1991,6371
69,1999,60
170,1997,13244
170,1980,3275
170,1981,3193
170,1982,3287
170,1983,2946
170,1985,3328
170,1986,3548
170,1987,4604
170,1988,5872
170,1998,13891
170,1989,5013
170,1991,5339
170,1992,5863
69,2007,63
69,2006,77
170,1993,7528
170,1994,9388
170,1995,11013
170,1996,12317
170,1990,4283
89,2015,2796
58,1996,1070
58,1994,850
250,1975,9800
250,1974,9700
250,1973,9500
250,1972,9300
250,1971,9000
250,1970,8700
49,2016,7606
49,2015,5785
49,2014,6652
49,2013,6186
49,2012,5824
49,2011,5800
49,2010,7979
49,2009,5427
49,2008,4406
49,2007,6016
49,2006,4480
250,1976,9900
250,1977,10000
250,1978,10400
250,1979,10000
133,2007,1401
250,2001,12246
250,2000,12648
250,1998,13500
250,1997,13404
250,1996,13308
177,2014,231
177,2015,309
49,2005,5901
250,1989,12400
250,1987,12000
250,1986,11900
250,1985,11700
250,1984,11500
250,1983,11200
250,1982,10800
250,1981,10500
250,1980,10200
250,1988,12300
250,2004,12712
49,2004,6088
49,2002,5429
49,1979,3383
49,1978,2967
49,1977,3213
49,1976,2810
49,1975,3261
49,1974,2120
49,1973,2350
49,1972,1824
49,1971,1562
49,1970,1180
49,1969,2912
49,1968,3207
49,1967,3006
184,2008,223
184,2016,172
107,2005,2392
107,2004,2315
49,1980,3058
49,1981,3717
49,1982,4400
49,1983,3800
49,2001,5987
49,2000,4642
49,1999,3221
49,1998,3442
49,1997,2384
49,1996,1978
49,1995,1365
49,1994,860
49,2003,6688
49,1993,1015
49,1991,1430
49,1990,2609
49,1989,4800
49,1988,3200
49,1987,3900
49,1986,3900
49,1985,3900
49,1984,4100
49,1992,1511
250,2005,12825
250,2006,12939
177,2005,392
171,1996,7375
171,1997,7490
171,1998,7588
171,1999,7913
58,1967,2832
171,2000,8440
58,1965,2660
171,2001,8422
171,2002,8761
171,2003,8871
171,2004,8969
56,2016,2999
56,2015,2700
56,2014,2676
56,2013,2470
56,2012,2482
56,2011,2432
171,1995,7161
171,1994,7052
171,1993,6800
171,1992,6490
58,1993,690
58,1992,1170
58,1991,1120
58,1990,920
58,1989,1270
58,1988,1190
58,1987,1779
58,1986,1911
56,2010,2280
58,1985,1718
58,1983,1475
58,1982,1226
58,1981,1099
58,1980,902
58,1979,749
58,1978,790
58,1977,723
58,1976,691
58,1984,1543
56,2009,1900
56,2008,1738
56,2007,2160
171,2011,8647
171,2012,8585
171,2013,8399
171,2014,7918
171,2015,7748
171,2016,7835
177,1969,65
177,1993,91
171,2010,8751
177,1994,79
177,1996,114
177,1997,114
177,1998,188
177,2003,97
177,2004,461
250,2010,13406
250,2009,13288
250,2008,13171
177,1995,102
58,1995,1230
171,2009,8904
171,2007,9125
56,2006,2336
56,2005,1695
56,2004,1845
56,2003,1800
56,2002,2419
56,2001,1298
56,2000,1329
56,1999,1314
171,2008,9175
56,1998,1018
56,1996,1801
56,1995,1488
56,1994,1209
56,1993,1284
56,1992,1136
56,1991,976
171,2005,9459
171,2006,9280
56,1997,1113
89,2016,3075
170,1970,3912
170,1969,3690
109,2011,274
109,2010,258
109,2009,421
109,2008,325
109,2007,430
109,2006,499
109,2005,399
109,2004,343
109,2003,427
109,2002,418
109,2001,377
109,2000,353
109,1999,434
109,1998,638
109,1997,627
109,1996,572
109,1995,697
109,2012,331
109,2013,413
109,2014,432
109,2015,429
114,1993,5005
114,1992,4786
114,1991,4505
114,1990,4172
149,2004,2084
149,2005,2090
149,2006,2100
149,2007,2106
109,1994,903
149,2008,2111
149,2010,2211
149,2011,1826
149,2012,1872
149,2013,1789
149,2014,1476
149,2015,1146
149,2016,1083
109,2016,410
149,2009,2128
114,1994,5769
109,1993,690
109,1991,305
159,1990,65000
102,2014,30
102,2013,23
102,2012,18
102,2011,24
102,2010,20
102,2009,17
102,2008,15
102,2007,37
102,2006,64
102,2005,65
102,2004,38
102,2003,21
102,2002,17
102,2001,18
102,2000,21
102,1999,19
159,1989,62000
109,1970,161
109,1971,97
109,1972,164
109,1990,268
109,1989,240
109,1988,251
109,1987,218
109,1986,172
109,1985,176
109,1984,172
109,1983,143
109,1992,501
109,1982,147
109,1980,112
109,1979,141
109,1978,204
109,1977,250
109,1976,235
109,1975,186
109,1974,152
109,1973,193
109,1981,160
114,1995,4658
114,1996,5708
114,1997,5793
138,1978,11396
138,1979,9382
138,1980,8521
138,1981,11248
138,1982,14655
138,1983,15496
138,1984,22434
138,1985,20617
138,1986,22585
138,1987,18780
138,1988,18711
138,1989,12280
138,1990,9832
138,1991,13919
138,1992,17278
138,1993,13410
138,1994,18460
138,1977,10898
138,1976,9567
138,1975,10695
138,1974,10345
133,2006,657
133,2005,1496
133,2013,2415
133,2014,3080
133,2016,10500
138,1961,1674
138,1962,2245
138,1963,3058
138,1995,13987
138,1964,3216
138,1966,5375
138,1967,5330
138,1968,4925
138,1969,5129
138,1970,5624
138,1971,6079
138,1972,8635
138,1973,9222
138,1965,5058
138,1996,17322
138,1997,19703
138,1998,19694
131,2008,2317
131,2007,2190
138,2013,14869
138,2014,14533
138,2015,15869
138,2016,16820
114,2014,8846
114,2013,9336
131,2009,3648
114,2012,8504
114,2010,8300
114,2009,5419
114,2003,8277
114,2002,6974
114,2001,7046
114,2000,6340
114,1999,6105
114,1998,5880
114,2011,7501
102,1998,19
131,2010,2668
131,2012,2031
138,1999,17581
138,2000,17153
138,2001,22244
138,2002,20445
138,2003,26327
138,2004,20610
138,2005,18921
138,2006,19391
131,2011,2462
138,2007,20946
138,2009,15574
138,2010,14180
138,2011,14223
138,2012,14227
131,2016,4334
131,2015,2838
131,2014,2771
131,2013,1934
138,2008,16157
102,1997,16
102,1996,15
102,1995,54
221,2002,147
221,2004,147
221,2005,71
221,2006,71
221,2007,96
221,2008,96
221,2009,97
95,2007,236
221,2010,97
95,2005,131
95,2004,119
95,2003,107
95,2002,95
221,2011,89
221,2013,290
95,1999,38
221,2014,291
221,2001,147
100,1961,6000
100,1962,7000
100,1963,7000
100,1981,26870
100,1980,25684
100,1979,25685
100,1978,25628
100,1977,23258
100,1976,12180
100,1975,10864
100,1974,10326
221,2015,291
100,1973,9822
100,1971,11012
100,1970,10384
100,1969,9000
100,1968,9000
100,1967,8000
100,1966,8000
100,1965,6000
100,1964,6000
100,1972,9953
221,2016,291
165,1980,909
165,1981,896
165,2005,1837
165,2006,1704
165,2007,1739
165,2008,1671
165,2009,1545
165,2010,1537
165,2011,1500
165,2012,1426
165,2004,1896
165,2013,1425
91,2014,134
165,2014,1404
165,2015,1404
166,2002,180
166,2011,183
170,1966,1925
170,1967,1932
170,1968,2894
91,2015,259
100,1982,27060
165,2003,1920
165,2001,2046
95,1993,37
165,1982,938
165,1983,940
165,1984,944
165,1985,956
165,1986,959
165,1987,969
165,1988,1073
165,2002,2078
165,1989,770
165,1991,823
165,1992,899
165,1993,914
165,1994,922
165,1997,1670
165,1998,1704
165,1999,1717
165,2000,1955
165,1990,796
107,2003,2241
100,1983,26960
100,1985,31000
101,2000,8886
101,1999,9946
101,1998,9886
101,1997,10036
101,1996,9892
101,1995,11182
101,1994,12235
101,1993,10751
101,1992,13157
101,1991,24597
101,1990,27880
101,1989,26307
101,1988,35183
101,1985,28050
101,1984,28981
101,1983,28321
101,1982,36751
101,2001,10259
101,2002,10280
101,2003,9306
101,2004,9134
102,1994,53
102,1993,44
102,1992,41
102,1991,38
102,1990,32
102,1989,30
102,1988,30
221,1979,255
101,1981,32574
221,1983,255
101,2012,11701
101,2011,11055
101,2010,9225
101,2009,9571
101,2008,9388
101,2007,7984
101,2006,8021
101,2005,7879
221,1984,255
101,1980,30438
101,1979,22820
101,1978,20745
100,2003,58200
100,2002,68000
100,2001,73700
100,2000,70422
100,1999,60825
100,1998,67767
100,1997,69419
100,1996,63780
100,2004,73800
100,1995,61420
100,1993,55945
100,1992,47412
100,1991,45200
100,1990,36518
100,1989,35554
100,1988,35474
100,1987,32993
100,1986,32959
100,1994,61450
100,1984,32000
100,2005,67800
100,2007,83000
101,1977,19977
101,1976,19200
101,1975,33600
101,1974,34700
221,1988,273
221,1989,285
221,1990,300
221,1999,100
100,2006,72500
221,2000,113
100,2015,115000
100,2014,133360
100,2013,135000
100,2012,132000
100,2011,117400
100,2010,106000
100,2009,95700
100,2008,98000
100,2016,133000
107,2002,2195
250,2002,12488
107,2000,2095
21,1984,13409
21,1983,9277
21,1982,8228
21,1980,11953
21,1979,10390
21,1978,9162
21,1977,7992
21,1976,6308
21,1975,5612
21,1974,5023
21,1973,4399
236,1973,2376
236,1974,2385
236,1975,2251
236,1976,2237
236,1977,2884
236,1978,2554
21,1985,14953
21,1986,22396
21,1987,19301
21,1988,23626
21,2006,36650
21,2005,32559
21,2004,34445
21,2003,36244
21,2002,35626
21,2001,35299
21,2000,40202
21,1999,38890
236,1979,2526
21,1998,39733
21,1996,33243
21,1995,32926
21,1994,29078
21,1993,26322
21,1992,20958
21,1991,18495
21,1990,16012
21,1989,16875
21,1997,39323
236,1980,2534
236,1981,2719
19,2016,2333
19,1993,1965
19,1992,1925
19,1991,1890
19,1990,1845
19,1989,1790
19,1988,1750
19,1987,1853
19,1986,1748
19,1994,2000
19,1985,1642
19,1983,1400
19,1982,1420
19,1981,1380
19,1980,1440
236,1985,2641
236,1986,2806
236,1987,2738
