geo,year,asparagus_import_value_tcl
3,1996,2.0
157,2007,19.0
157,2008,15.0
157,2009,9.0
157,2010,20.0
157,2011,18.0
157,2012,18.0
157,2013,35.0
158,1994,0.0
158,1995,0.0
158,1996,1.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,1.0
158,2001,0.0
158,2003,0.0
158,2005,0.0
158,2006,0.0
158,2007,1.0
158,2008,2.0
158,2010,1.0
158,2011,9.0
158,2012,8.0
157,2006,16.0
158,2013,2.0
157,2005,19.0
157,2003,5.0
156,1999,122.0
156,2000,104.0
156,2001,125.0
156,2002,93.0
156,2003,254.0
156,2004,383.0
156,2005,452.0
156,2006,592.0
156,2007,510.0
156,2008,359.0
156,2009,85.0
156,2010,406.0
156,2011,302.0
156,2012,260.0
156,2013,135.0
157,1994,2.0
157,1996,46.0
157,1997,20.0
157,1998,16.0
157,1999,11.0
157,2000,3.0
157,2001,1.0
157,2002,57.0
157,2004,26.0
162,1961,3.0
162,1962,3.0
162,1963,3.0
162,1992,450.0
162,1993,511.0
162,1994,654.0
162,1995,777.0
162,1996,988.0
162,1997,1237.0
162,1998,1251.0
162,1999,1339.0
162,2000,1432.0
162,2001,1726.0
162,2002,2334.0
162,2003,3442.0
162,2004,4191.0
162,2005,5051.0
162,2006,6104.0
162,2007,7952.0
162,2008,9738.0
162,2009,8758.0
162,2010,9472.0
162,2011,11883.0
162,2012,13299.0
162,2013,13850.0
221,1961,0.0
162,1991,422.0
162,1990,353.0
162,1989,240.0
162,1988,187.0
162,1964,4.0
162,1965,4.0
162,1966,5.0
162,1967,5.0
162,1968,5.0
162,1969,9.0
162,1970,7.0
162,1971,9.0
162,1972,7.0
162,1973,9.0
162,1974,8.0
156,1998,105.0
162,1975,13.0
162,1977,28.0
162,1978,20.0
162,1979,0.0
162,1980,67.0
162,1981,41.0
162,1982,48.0
162,1983,51.0
162,1984,67.0
162,1985,84.0
162,1986,127.0
162,1987,157.0
162,1976,7.0
156,1997,104.0
156,1996,66.0
156,1995,66.0
150,1984,167.0
150,1985,492.0
150,1986,552.0
150,1987,1038.0
150,1988,1580.0
150,1989,1579.0
150,1990,2696.0
150,1991,3743.0
150,1992,4313.0
150,1993,6088.0
150,1994,7165.0
150,1995,6082.0
150,1996,10079.0
150,1997,14948.0
150,1998,13722.0
150,1999,16808.0
150,2000,12947.0
150,2001,13106.0
150,2002,20948.0
150,2003,25301.0
150,2004,30142.0
150,2005,27233.0
150,2006,25166.0
150,1983,389.0
150,1982,246.0
150,1981,118.0
150,1980,132.0
147,2013,34.0
149,1999,1.0
149,2011,1.0
149,2012,8.0
149,2013,1.0
150,1961,50.0
150,1962,84.0
150,1963,31.0
150,1964,29.0
150,1965,33.0
150,1966,21.0
150,2007,38567.0
150,1967,29.0
150,1969,10.0
150,1970,10.0
150,1971,6.0
150,1972,13.0
150,1973,27.0
150,1974,20.0
150,1975,23.0
150,1976,23.0
150,1977,209.0
150,1978,95.0
150,1979,208.0
150,1968,18.0
221,1962,0.0
150,2008,50767.0
150,2010,57742.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,3.0
156,1989,6.0
156,1990,23.0
156,1991,21.0
156,1992,8.0
156,1993,1.0
156,1994,4.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
150,2011,60162.0
150,2012,66836.0
150,2013,75197.0
153,1997,4.0
153,1998,6.0
153,2001,10.0
153,2002,10.0
153,2003,9.0
153,2004,12.0
153,2005,24.0
153,2006,17.0
150,2009,54727.0
153,2007,25.0
153,2010,29.0
153,2011,21.0
153,2012,25.0
153,2013,20.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
153,2009,23.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,10.0
174,1984,3.0
174,1961,0.0
173,2013,1479.0
173,2012,652.0
173,2011,544.0
171,1997,2.0
171,1998,12.0
171,1999,3.0
171,2000,3.0
171,2001,6.0
171,2002,7.0
171,2004,15.0
171,2005,0.0
171,2006,12.0
171,2007,0.0
171,2009,6.0
174,1985,6.0
171,2011,15.0
171,2013,2.0
173,1995,9.0
173,2000,0.0
173,2001,0.0
