geo,year,meat_cattle_boneless_beef_veal_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,3537.0
3,1997,1893.0
3,1998,1378.0
3,1999,1224.0
3,2000,857.0
3,2001,1454.0
3,2002,3667.0
3,2003,3653.0
3,2004,6019.0
3,2005,5575.0
3,2006,7307.0
3,2007,6428.0
3,2008,5374.0
3,2009,2019.0
3,2010,2418.0
3,2011,1341.0
3,2012,1103.0
3,2013,1162.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,97.0
4,1976,3207.0
4,1977,12769.0
4,1978,10294.0
4,1979,9348.0
4,1980,13362.0
4,1981,17867.0
4,1982,16863.0
4,1983,19144.0
4,1984,16589.0
4,1985,26419.0
4,1986,24322.0
4,1987,3288.0
4,1988,12923.0
4,1989,489.0
4,1990,8424.0
4,1991,13819.0
4,1992,7384.0
4,1993,16868.0
4,1994,16457.0
4,1995,17546.0
4,1996,19524.0
4,1997,8776.0
4,1998,11758.0
4,1999,16007.0
4,2000,8628.0
4,2001,3832.0
4,2002,15220.0
4,2003,38060.0
4,2004,71661.0
4,2005,78273.0
4,2006,58122.0
4,2007,56773.0
4,2008,51696.0
4,2009,61339.0
4,2010,33931.0
4,2011,46424.0
4,2012,67117.0
4,2013,61291.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,682.0
8,2006,230.0
8,2007,258.0
8,2008,262.0
8,2009,235.0
8,2010,248.0
8,2011,650.0
8,2012,207.0
8,2013,656.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,20.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,294.0
9,1992,2664.0
9,1993,1821.0
9,1994,1636.0
9,1995,1267.0
9,1996,2012.0
9,1997,3044.0
9,1998,8538.0
9,1999,4351.0
9,2000,3380.0
9,2001,4566.0
9,2002,896.0
9,2003,415.0
9,2004,271.0
9,2005,390.0
9,2006,474.0
9,2007,507.0
9,2008,341.0
9,2009,595.0
9,2010,151.0
9,2011,46.0
9,2012,264.0
9,2013,128.0
1,1992,
1,1993,
1,1994,
1,1995,827.0
1,1996,9475.0
1,1997,12161.0
1,1998,10267.0
1,1999,6878.0
1,2000,5958.0
1,2001,7084.0
1,2002,6222.0
1,2003,8872.0
1,2004,10839.0
1,2005,8918.0
1,2006,10049.0
1,2007,6064.0
1,2008,15311.0
1,2009,10823.0
1,2010,6046.0
1,2011,8870.0
1,2012,8123.0
1,2013,5206.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,1537.0
22,2010,2024.0
22,2011,1891.0
22,2012,2035.0
22,2013,1313.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,1425.0
10,1981,2165.0
10,1982,1586.0
10,1983,3452.0
10,1984,1785.0
10,1985,3271.0
