geo,year,hardboard_import_quantity_fea1
2,1999,272.0
138,1996,9000.0
138,1997,13000.0
138,1998,11600.0
138,2001,30000.0
138,2003,87000.0
138,2004,86000.0
138,2005,98000.0
138,2007,51000.0
138,2009,33914.0
138,2010,29032.0
138,2011,25363.0
138,2012,33320.0
138,2013,31033.0
138,2014,20069.0
138,2015,19651.0
138,2016,18920.0
141,1997,1093.0
138,1995,4800.0
137,2016,261.0
137,2015,420.0
137,2014,255.0
136,2010,3.0
136,2012,11.0
136,2013,12.0
136,2014,34.0
136,2015,9.0
136,2016,29.0
137,1995,200.0
137,1997,179.0
141,1999,1662.0
137,1998,932.0
137,2001,2200.0
137,2002,1800.0
137,2003,1672.0
137,2006,1000.0
137,2010,4829.0
137,2011,4694.0
137,2012,330.0
137,2013,323.0
137,2000,1400.0
136,1999,100.0
141,2010,9871.0
141,2012,12507.0
144,2012,679.0
144,2013,2567.0
144,2014,1702.0
144,2015,2197.0
144,2016,3414.0
28,1995,200.0
28,1997,100.0
28,1999,300.0
28,2002,0.0
28,2010,612.0
28,2011,1627.0
28,2012,2915.0
28,2014,3427.0
28,2015,1949.0
28,2016,2700.0
147,2000,668.0
147,2001,1116.0
144,2011,1738.0
144,1997,40.0
143,2016,16206.0
143,2015,15376.0
141,2014,1552.0
141,2015,1187.0
141,2016,1018.0
143,1995,18300.0
143,1996,19200.0
143,1997,20000.0
143,1998,18000.0
143,1999,17000.0
141,2011,13221.0
143,2000,19000.0
143,2002,22000.0
143,2008,29484.0
143,2009,40941.0
143,2010,27044.0
143,2011,11540.0
143,2012,31745.0
143,2013,6646.0
143,2014,29155.0
143,2001,21000.0
147,2002,1141.0
136,1997,21.0
134,2016,259.0
256,2000,5810.0
256,2002,1996.0
256,2005,4897.0
256,2006,829.0
256,2007,1725.0
256,2008,5591.0
256,2011,1097.0
256,2012,900.0
256,2013,1570.0
129,1998,45.0
129,1999,0.0
129,2001,100.0
129,2002,0.0
129,2007,109.0
129,2009,53.0
129,2010,32.0
129,2011,611.0
126,2016,71921.0
126,2015,67819.0
126,2014,64980.0
126,2013,55328.0
126,1995,700.0
126,1996,900.0
126,1997,2200.0
126,1998,5900.0
126,1999,9200.0
