geo,year,poultry_meat_processing_fea
5802,2013,0.0
5300,1991,2.0
5300,1990,2.0
5300,1989,2.0
5300,1988,2.0
5300,1987,2.0
5300,1986,2.0
5300,1985,1.0
5300,1984,1.0
5300,1983,1.0
5300,1982,0.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1992,3.0
5300,1968,0.0
5300,1993,3.0
5300,1995,2.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5300,2013,3.0
5300,2012,3.0
5300,2011,3.0
5300,2010,3.0
5300,2009,3.0
5300,2008,3.0
5300,2007,3.0
5300,2006,3.0
5300,2005,3.0
5300,2004,3.0
5300,2003,3.0
5300,2002,3.0
5300,2001,16.0
5300,2000,8.0
5300,1999,3.0
5300,1998,3.0
5300,1997,3.0
5300,1996,3.0
5300,1994,7.0
5302,1966,0.0
5300,1967,0.0
5300,1965,0.0
5207,1990,3.0
5207,1989,3.0
5207,1988,5.0
5207,1987,3.0
5207,1986,2.0
5207,1985,1.0
5207,1984,1.0
5207,1983,1.0
5207,1982,1.0
5207,1981,1.0
5207,1980,1.0
5207,1979,1.0
5207,1978,1.0
5207,1977,1.0
5207,1976,1.0
5207,1975,1.0
5207,1974,1.0
5207,1973,1.0
5207,1971,1.0
5207,1970,1.0
5207,1969,1.0
5207,1968,0.0
5207,1967,0.0
5207,1991,4.0
5300,1966,0.0
5207,1992,8.0
5207,1994,7.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,5.0
5207,2012,5.0
5207,2011,4.0
5207,2010,3.0
5207,2009,4.0
5207,2008,4.0
5207,2007,3.0
5207,2006,3.0
5207,2005,3.0
5207,2004,2.0
5207,2003,2.0
5207,2002,2.0
5207,2001,3.0
5207,2000,3.0
5207,1999,3.0
5207,1998,3.0
5207,1997,2.0
5207,1996,13.0
5207,1995,7.0
5207,1993,7.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5305,1994,1.0
5305,1993,1.0
5305,1992,1.0
5305,1991,1.0
5305,1990,1.0
5305,1989,1.0
5305,1988,1.0
5305,1987,1.0
5305,1986,1.0
5305,1985,1.0
5305,1984,1.0
5305,1983,1.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1995,1.0
5305,1971,0.0
5305,1996,1.0
5305,1998,1.0
5400,1968,17.0
5400,1967,17.0
5400,1966,16.0
5400,1965,16.0
5400,1964,14.0
5400,1963,14.0
5400,1962,15.0
5400,1961,14.0
5305,2013,1.0
5305,2012,1.0
5305,2011,1.0
5305,2010,1.0
5305,2009,1.0
5305,2008,1.0
5305,2007,1.0
5305,2006,1.0
5305,2005,1.0
5305,2004,1.0
5305,2003,1.0
5305,2002,1.0
5305,2001,5.0
5305,2000,6.0
5305,1999,1.0
5305,1997,1.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5302,1992,2.0
5302,1991,1.0
5302,1990,1.0
5302,1989,1.0
5302,1988,1.0
5302,1987,1.0
5302,1986,1.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1993,2.0
5302,1994,6.0
5302,1995,1.0
5302,1996,2.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5302,2013,2.0
5302,2012,2.0
5302,2011,2.0
5302,2010,2.0
5207,1966,0.0
5302,2009,2.0
5302,2007,2.0
5302,2006,2.0
5302,2005,2.0
5302,2004,2.0
5302,2003,2.0
5302,2002,2.0
5302,2001,11.0
5302,2000,2.0
5302,1999,2.0
5302,1998,2.0
5302,1997,2.0
5302,2008,2.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5000,1985,40.0
5000,1984,38.0
5000,1983,34.0
5000,1982,34.0
5000,1981,35.0
5000,1980,32.0
5000,1979,34.0
5000,1978,33.0
5000,1977,30.0
5000,1976,30.0
5000,1975,25.0
5000,1974,24.0
5000,1973,24.0
5000,1972,23.0
5000,1971,23.0
5000,1970,23.0
5000,1969,20.0
5000,1968,20.0
5000,1967,20.0
5000,1966,18.0
5000,1965,18.0
5000,1964,15.0
5000,1963,15.0
5000,1986,41.0
5000,1962,15.0
5000,1987,43.0
5000,1989,44.0
5000,2012,415.0
5000,2011,437.0
5000,2010,393.0
5000,2009,289.0
5000,2008,261.0
5000,2007,242.0
5000,2006,249.0
5000,2005,267.0
5000,2004,232.0
5000,2003,201.0
5000,2002,165.0
5000,2001,182.0
5000,2000,147.0
5000,1999,141.0
