geo,year,cereals_excluding_rice_production_eei
2,1961,3376000.0
2,1962,3377000.0
2,1963,3059000.0
2,1964,3352000.0
2,1965,3405000.0
2,1966,3152000.0
2,1967,3430000.0
2,1968,3514000.0
2,1969,3631000.0
2,1970,3146000.0
2,1971,2969000.0
2,1972,3550000.0
2,1973,3850000.0
2,1974,3931000.0
2,1975,4046000.0
2,1976,4176000.0
2,1977,3747000.0
2,1978,3954000.0
2,1979,3775000.0
2,1980,3657000.0
2,1981,3503000.0
2,1982,3360000.0
2,1983,3241000.0
2,1984,3084000.0
2,1985,2925000.0
2,1986,2748000.0
2,1987,3070000.0
2,1988,2654000.0
2,1989,2514000.0
2,1990,2372000.0
2,1991,2386404.7572
2,1992,2170000.0
2,1993,2682283.3687
2,1994,2802000.0
2,1995,2852270.0399
2,1996,2901936.0352
2,1997,3282674.8542
2,1998,3425395.4496
2,1999,2976207.8438
2,2000,1680000.0
2,2001,1866000.0
2,2002,3349000.0
2,2003,3947000.0
2,2004,3097000.0
2,2005,4940000.0
2,2006,4098000.0
2,2007,5234000.0
2,2008,3338000.0
2,2009,5869000.0
2,2010,5285000.0
2,2011,4009020.0
2,2012,5879000.0
2,2013,6008235.0
2,2014,6210887.8468
3,1961,289329.0
3,1962,307825.0
3,1963,284314.0
3,1964,341971.0
3,1965,325068.0
3,1966,422570.0
3,1967,476210.0
3,1968,489283.0
3,1969,514243.0
3,1970,523825.0
3,1971,536725.0
3,1972,573830.0
3,1973,610330.0
3,1974,634200.0
3,1975,653000.0
3,1976,843000.0
3,1977,896000.0
3,1978,918000.0
3,1979,948280.0
3,1980,867600.0
3,1981,890300.0
3,1982,958500.0
3,1983,1054000.0
3,1984,1026800.0
3,1985,982900.0
3,1986,1035000.0
3,1987,1015200.0
3,1988,988800.0
3,1989,1024900.0
3,1990,890000.0
3,1991,443869.0
3,1992,428384.0305
3,1993,665135.0
3,1994,646026.0
3,1995,645400.0
3,1996,503714.0
3,1997,602043.0
3,1998,605746.0
3,1999,497500.0
3,2000,565800.0
3,2001,502500.0
3,2002,518800.0
3,2003,488500.0
3,2004,498800.0
3,2005,511200.0
3,2006,507500.0
3,2007,493600.0
3,2008,608500.0
3,2009,630900.0
3,2010,693800.0
3,2011,701200.0
3,2012,697400.0
3,2013,702870.0
3,2014,700370.0
4,1961,928084.0
4,1962,2361800.0
4,1963,2317556.0
4,1964,1482492.0
4,1965,1729931.0
4,1966,770572.0
4,1967,1637142.0
4,1968,2122123.0
4,1969,1845718.0
4,1970,2055928.0
4,1971,1733880.0
4,1972,2360407.0
4,1973,1593547.0
4,1974,1477755.0
4,1975,2678852.0
4,1976,2311907.0
4,1977,1141100.0
4,1978,1538259.0
4,1979,1619808.0
4,1980,2417874.0
4,1981,1831672.0
4,1982,1523198.0
4,1983,1289634.0
4,1984,1460284.0
4,1985,2917578.0
4,1986,2402372.0
4,1987,2065044.0
4,1988,1036823.0
4,1989,2004650.0
4,1990,1625495.0
4,1991,3808357.0
4,1992,3328972.0
4,1993,1452164.0
4,1994,963500.0
4,1995,2138547.0
4,1996,4900605.0
4,1997,869717.0
4,1998,3025605.0
4,1999,2020597.0
4,2000,934219.0
4,2001,2659176.0
4,2002,1952925.0
4,2003,4265966.0
4,2004,4032828.0
4,2005,3527434.0
4,2006,4017745.0
4,2007,3601908.0
4,2008,1535668.0
4,2009,5253152.0
4,2010,4002115.3254
4,2011,3727991.8319
4,2012,5137157.6263
4,2013,4912231.0
4,2014,3435215.0
7,1961,515000.0
7,1962,520000.0
7,1963,490000.0
7,1964,538000.0
7,1965,530000.0
7,1966,472000.0
7,1967,482000.0
7,1968,511000.0
7,1969,632145.0
7,1970,545965.0
7,1971,495137.0
