geo,year,linseed_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,5154.536
2,1962,5457.744
2,1963,5457.744
2,1964,5457.744
2,1965,5760.952
2,1966,6064.16
2,1967,6064.16
2,1968,6215.764
2,1969,6367.368
2,1970,6064.16
2,1971,4851.328
2,1972,5882.2352
2,1973,6579.6136
2,1974,6913.1424
2,1975,6913.1424
2,1976,6670.576
2,1977,6215.764
2,1978,6064.16
2,1979,5912.556
2,1980,5760.952
2,1981,5609.348
2,1982,5457.744
2,1983,5306.14
2,1984,5154.536
2,1985,5002.932
2,1986,4851.328
2,1987,4699.724
2,1988,4548.12
2,1989,4396.516
2,1990,4244.912
2,1991,4093.308
2,1992,4264.666621
2,1993,4892.541863
2,1994,4216.0001950000005
2,1995,4096.403498
2,1996,3985.359339
2,1997,3927.6108799999997
2,1998,3304.622451
2,1999,3094.2939469999997
2,2000,2967.2688989999997
2,2001,2769.725908
2,2002,2576.252831
2,2003,2384.272792
2,2004,2516.6264
2,2005,3032.08
2,2006,333.5288
2,2007,363.8496
2,2008,394.1704
2,2009,363.8496
2,2010,363.8496
2,2011,758.02
2,2012,758.02
2,2013,758.02
2,2014,758.02
9,1961,227406.0
9,1962,248024.144
9,1963,254270.2288
9,1964,233773.368
9,1965,247114.52
9,1966,172828.56
9,1967,174951.016
9,1968,177376.68
9,1969,154636.08
9,1970,234986.2
9,1971,242566.4
9,1972,95692.4448
9,1973,100058.64
9,1974,90052.776
9,1975,115431.2856
9,1976,114309.416
9,1977,210729.56
9,1978,278951.36
9,1979,181924.8
9,1980,225283.544
9,1981,177376.68
9,1982,181924.8
9,1983,221341.84
9,1984,200117.28
9,1985,151604.0
9,1986,139475.68
9,1987,188595.376
9,1988,162216.28
9,1989,126134.528
9,1990,155909.5536
9,1991,138505.4144
9,1992,103970.0232
9,1993,53516.212
9,1994,34129.09248
9,1995,46142.799856
9,1996,46287.73328
9,1997,21742.136056
9,1998,22785.474784
9,1999,25976.738984
9,2000,14225.609736000002
9,2001,6761.5384
9,2002,4699.724
9,2003,3411.09
9,2004,8877.930240000002
9,2005,10945.8088
9,2006,16306.526240000001
9,2007,10328.78052
9,2008,2899.881312
9,2009,5914.07204
9,2010,9754.20136
9,2011,6485.61912
9,2012,5175.76056
9,2013,6194.53944
9,2014,5231.85404
1,1992,18.19248
10,1961,3878.333528
10,1962,7922.825040000001
10,1963,9093.20792
10,1964,14356.292384
10,1965,1868.064488
10,1966,4234.29972
10,1967,3229.1652
10,1968,6006.247272
10,1969,11121.063024
10,1970,9334.25828
10,1971,3101.514632
10,1972,3240.687104
10,1973,4343.151392
10,1974,10020.721192
10,1975,3690.647776
10,1976,4984.436312
10,1977,8457.077536
10,1978,3908.3511200000003
10,1979,4351.944424
10,1980,2249.500152
10,1981,1829.253864
10,1982,751.046216
10,1983,1310.768184
10,1984,1727.679184
10,1985,3665.481512
10,1986,2165.208328
10,1987,2359.261448
10,1988,909.624
10,1989,1050.9189279999998
10,1990,530.614
10,1991,1243.759216
10,1992,1622.466008
10,1993,1167.654008
10,1994,2668.2304
10,1995,1788.9272
10,1996,4578.4408
10,1997,2122.456
10,1998,2668.2304
10,1999,3032.08
10,2000,2789.5136
10,2001,2759.1928
10,2002,2728.872
10,2003,2122.456
10,2004,2425.664
10,2005,3032.08
10,2006,2425.664
10,2007,2122.456
10,2008,2425.664
10,2009,2425.664
10,2010,2425.664
10,2011,2425.664
10,2012,2122.456
10,2013,1819.248
10,2014,1819.248
11,2001,1910.2104
11,2002,1546.3608
11,2003,1707.9706640000002
11,2004,1779.2245440000002
11,2005,1952.9627280000002
11,2006,1747.9941199999998
11,2007,732.2473200000001
11,2008,246.204896
11,2009,194.659536
11,2010,258.333216
11,2011,274.706448
11,2012,264.094168
11,2013,189.77303600000002
11,2014,313.78056000000004
16,1961,3080.59328
16,1962,3080.59328
16,1963,3388.652608
16,1964,2772.5339519999998
16,1965,2772.5339519999998
16,1966,2759.1928
16,1967,2759.1928
16,1968,2152.7768
16,1969,2152.7768
16,1970,2152.7768
16,1971,2274.06
16,1972,2728.872
16,1973,4244.912
