geo,year,linseed_gross_production_value_constant_2004_2006_1000_i_vop
351,1976,12128.32
351,1964,7276.992
351,1963,6973.784
351,1962,6670.576
351,1961,6064.16
351,1991,154636.08
351,1992,151604.0
351,1993,133411.52
351,1994,155060.5712
351,1965,7580.2
351,1995,110321.017968
351,1997,119221.992016
351,1998,158707.860232
351,1999,122496.032
351,2000,104227.143584
351,2001,76603.98516
351,2002,124012.072
351,2003,136443.6
351,2004,139475.68
351,1996,167784.39171199998
351,1966,7580.2
351,1967,7883.408
351,1968,8489.824
351,1987,134678.62623199998
351,1986,38810.624
351,1985,32746.464
351,1984,28804.76
351,1983,28198.344
351,1982,28804.76
351,1981,25772.68
351,1980,24256.64
351,1979,21224.56
351,1978,15160.4
351,1977,12128.32
351,1990,162253.271376
351,1975,11521.904
351,1974,11218.696
351,1973,11218.696
351,1972,10915.488
351,1971,10309.072
351,1970,9702.656
351,1969,9096.24
351,2005,144023.8
351,2006,145539.84
351,2007,81351.00960800001
351,2008,106018.19324
351,1988,158189.071344
351,2016,109630.66570799999
351,2015,109515.28543199999
351,2014,117341.496
351,1989,121171.01304
351,2012,118404.24004
351,2011,108742.820328
351,2010,106975.42089600001
351,2009,96461.07707999999
351,2013,120922.079272
5100,1988,17260.721816
5100,1987,17495.1016
5100,1986,21392.234024
5100,1985,19244.914968
5100,1984,22415.257816
5100,1983,18201.273032
5100,1981,17100.324784
5100,1980,19696.694887999998
5100,1979,17834.088144
5100,1978,16153.102991999998
5100,1977,14604.619736
5100,1976,13654.972280000002
5100,1975,18837.706624000002
5100,1974,14058.542128000001
5100,1982,17671.265448
5100,1989,15772.880159999999
5100,1991,20466.54
5100,1992,18469.350728999998
5100,2007,42719.444501
5100,2006,48140.209945999995
5100,2005,56233.691620000005
5100,2004,34450.745663
5100,2003,31818.849927999996
5100,2002,21731.662967
5100,1990,18282.532776
5100,2001,30344.113975
5100,1999,21570.524475
5100,1998,23317.947989
5100,1997,29183.927922000003
5100,1996,45814.201555
5100,1995,25865.759459
5100,1993,19042.4637
5100,2000,20535.960729
5100,1994,22534.27391
2,1961,5154.536
5100,2008,56978.567094000005
