geo,year,potassium_sulphate_sulphate_of_potash_sop_agricultural_use_ife2
222,2016,0.0
222,2015,0.0
222,2014,0.0
3,2015,527.5
222,2013,0.0
157,2015,951.0
3,2005,147.0
144,2011,417.0
28,2005,446.0
28,2009,136.0
28,2010,544.0
28,2011,330.0
147,2005,30.0
147,2004,30.0
144,2010,439.0
147,2006,32.0
147,2007,1.0
147,2010,25.0
149,2004,4666.0
147,2003,7.0
144,2009,1059.0
144,2008,83.0
144,2004,1.0
137,2007,96.0
137,2008,217.0
137,2009,120.0
137,2010,351.0
137,2011,197.0
138,2002,67582.0
138,2003,57381.0
138,2004,77230.0
149,2005,11747.0
138,2005,50422.0
138,2010,62889.47
138,2011,58908.93
273,2007,2.0
273,2008,1.0
273,2010,2.0
273,2011,30.0
143,2009,31494.0
144,2003,4.0
138,2009,28622.0
149,2006,21517.0
153,2002,304.0
137,2006,144.0
166,2002,2487.0
166,2003,151.0
166,2004,139.0
166,2005,82.0
166,2006,287.0
166,2007,217.0
166,2008,182.0
166,2009,453.0
166,2010,210.0
166,2011,24.0
168,2002,122.0
168,2004,13.0
168,2005,403.0
168,2006,5.0
169,2009,39.0
169,2010,95.0
169,2011,606.0
221,2011,326.0
221,2006,358.0
221,2005,356.0
221,2004,200.0
153,2003,284.0
153,2004,205.0
153,2005,145.0
153,2006,221.0
153,2007,90.0
153,2009,62.0
153,2010,61.0
153,2011,60.0
149,2009,236.0
157,2005,1105.0
157,2007,693.7
157,2008,863.13
159,2002,102.0
159,2003,3.0
159,2010,6090.0
159,2011,6243.0
221,2002,1.0
221,2003,5.0
157,2006,429.98
134,2010,1.58
134,2004,2.0
134,2005,8.0
110,2011,88624.0
108,2003,374.0
108,2004,350.0
108,2005,134.0
108,2006,304.0
114,2002,422.0
114,2009,277.0
110,2010,96652.0
114,2010,1875.0
113,2002,8.0
119,2002,136.0
119,2003,198.0
121,2002,2343.0
121,2003,1942.0
121,2004,3208.0
121,2005,2112.0
114,2011,1214.0
110,2009,77450.0
110,2007,201418.0
110,2006,206896.0
102,2006,131142.0
102,2007,155921.0
104,2004,1910.0
104,2005,5696.0
104,2006,4510.0
104,2007,1700.0
104,2008,4012.0
104,2009,2965.0
104,2010,7216.0
104,2011,1733.0
105,2002,70.0
105,2003,117.0
105,2004,151.0
105,2005,997.0
109,2002,2.0
110,2004,187464.0
110,2005,178614.0
121,2007,2765.0
121,2008,2725.0
121,2009,1363.0
121,2010,3389.0
131,2005,2146.0
131,2006,2947.51
131,2007,6380.06
131,2008,11372.26
131,2009,3502.0
131,2010,46144.0
131,2011,51906.0
132,2002,5.0
132,2003,7.0
132,2004,6.0
132,2005,18.0
132,2006,10.3
132,2009,13.0
132,2010,4.0
132,2011,4.0
134,2002,5.0
170,2002,23620.0
131,2004,1726.0
134,2006,5.0
181,2010,6860.0
130,2011,1245.0
121,2011,2391.0
126,2005,10167.0
126,2007,14593.0
126,2008,9232.0
126,2010,2101.0
126,2011,5964.0
256,2009,20.0
256,2010,3.0
256,2011,8.0
129,2002,188.0
129,2003,325.0
129,2004,140.0
129,2005,260.0
129,2006,168.0
129,2007,135.0
130,2009,686.0
130,2010,5950.0
131,2002,15987.0
170,2003,35308.0
170,2006,34647.26
170,2005,26694.0
220,2003,7.0
220,2004,25.0
220,2005,58.0
220,2006,9.0
220,2007,4.66
220,2008,3.32
220,2009,2.0
219,2011,1.0
220,2011,39.0
222,2003,5388.0
222,2004,6964.0
222,2011,4527.0
223,2002,36743.0
223,2003,51167.0
223,2004,59374.0
223,2005,39156.0
222,2002,8198.0
217,2011,755.0
217,2010,624.0
154,2011,38.0
216,2003,12282.0
216,2004,8846.0
216,2005,9650.0
216,2006,13128.36
216,2007,9583.0
216,2008,15736.19
216,2009,7976.09
216,2010,8715.47
216,2011,9548.16
154,2002,309.0
154,2004,232.0
154,2005,173.0
154,2006,409.0
154,2007,304.96
154,2008,374.4
154,2009,185.0
