geo,year,potassium_sulphate_sulphate_of_potash_sop_agricultural_use_ife2
222,2016,0
222,2015,0
222,2014,0
3,2015,527.5
222,2013,0
157,2015,951
3,2005,147
144,2011,417
28,2005,446
28,2009,136
28,2010,544
28,2011,330
147,2005,30
147,2004,30
144,2010,439
147,2006,32
147,2007,1
147,2010,25
149,2004,4666
147,2003,7
144,2009,1059
144,2008,83
144,2004,1
137,2007,96
137,2008,217
137,2009,120
137,2010,351
137,2011,197
138,2002,67582
138,2003,57381
138,2004,77230
149,2005,11747
138,2005,50422
138,2010,62889.47
138,2011,58908.93
273,2007,2
273,2008,1
273,2010,2
273,2011,30
143,2009,31494
144,2003,4
138,2009,28622
149,2006,21517
153,2002,304
137,2006,144
166,2002,2487
166,2003,151
166,2004,139
166,2005,82
166,2006,287
166,2007,217
166,2008,182
166,2009,453
166,2010,210
166,2011,24
168,2002,122
168,2004,13
168,2005,403
168,2006,5
169,2009,39
169,2010,95
169,2011,606
221,2011,326
221,2006,358
221,2005,356
221,2004,200
153,2003,284
153,2004,205
153,2005,145
153,2006,221
153,2007,90
153,2009,62
153,2010,61
153,2011,60
149,2009,236
157,2005,1105
157,2007,693.7
157,2008,863.13
159,2002,102
159,2003,3
159,2010,6090
159,2011,6243
221,2002,1
221,2003,5
157,2006,429.98
134,2010,1.58
134,2004,2
134,2005,8
110,2011,88624
108,2003,374
108,2004,350
108,2005,134
108,2006,304
114,2002,422
114,2009,277
110,2010,96652
114,2010,1875
113,2002,8
119,2002,136
119,2003,198
121,2002,2343
121,2003,1942
121,2004,3208
121,2005,2112
114,2011,1214
110,2009,77450
110,2007,201418
110,2006,206896
102,2006,131142
102,2007,155921
104,2004,1910
104,2005,5696
104,2006,4510
104,2007,1700
104,2008,4012
104,2009,2965
104,2010,7216
104,2011,1733
105,2002,70
105,2003,117
105,2004,151
105,2005,997
109,2002,2
110,2004,187464
110,2005,178614
121,2007,2765
121,2008,2725
121,2009,1363
121,2010,3389
131,2005,2146
131,2006,2947.51
131,2007,6380.06
131,2008,11372.26
131,2009,3502
131,2010,46144
131,2011,51906
132,2002,5
132,2003,7
132,2004,6
132,2005,18
132,2006,10.3
132,2009,13
132,2010,4
132,2011,4
134,2002,5
170,2002,23620
131,2004,1726
134,2006,5
181,2010,6860
130,2011,1245
121,2011,2391
126,2005,10167
126,2007,14593
126,2008,9232
126,2010,2101
126,2011,5964
256,2009,20
256,2010,3
256,2011,8
129,2002,188
129,2003,325
129,2004,140
129,2005,260
129,2006,168
129,2007,135
130,2009,686
130,2010,5950
131,2002,15987
170,2003,35308
170,2006,34647.26
170,2005,26694
220,2003,7
220,2004,25
220,2005,58
220,2006,9
220,2007,4.66
220,2008,3.32
220,2009,2
219,2011,1
220,2011,39
222,2003,5388
222,2004,6964
222,2011,4527
223,2002,36743
223,2003,51167
223,2004,59374
223,2005,39156
222,2002,8198
217,2011,755
217,2010,624
154,2011,38
216,2003,12282
216,2004,8846
216,2005,9650
216,2006,13128.36
216,2007,9583
216,2008,15736.19
216,2009,7976.09
216,2010,8715.47
216,2011,9548.16
154,2002,309
154,2004,232
154,2005,173
154,2006,409
154,2007,304.96
154,2008,374.4
154,2009,185
154,2010,73
223,2011,23799.74
212,2011,5003
226,2002,33
226,2005,5
237,2011,12915.06
251,2002,714
251,2003,27
251,2004,223
251,2005,222
251,2006,49
251,2007,430
237,2010,14580
251,2009,234
251,2011,4035
181,2002,5869
181,2003,3071
181,2004,7113
181,2005,4869
181,2008,3634
181,2009,1357
251,2010,1720
237,2009,15589
237,2005,14328
236,2004,5526
226,2006,91
226,2009,3
226,2010,57
226,2011,23
230,2003,2105
230,2004,2872
230,2010,700
234,2002,15
234,2005,15
234,2006,65
234,2007,65
234,2008,24
234,2009,82
234,2010,120
234,2011,326
236,2002,16753
236,2003,9464
226,2004,26
211,2011,1786
211,2010,1613
211,2009,2124
174,2002,2149
174,2003,4743
174,2004,7513
174,2005,3629
174,2008,2093.97
174,2009,1814
174,2010,5110
173,2011,22402
174,2011,3758.71
146,2011,4
183,2006,6361
183,2008,5142
183,2009,19636
183,2010,13726
183,2011,6936
184,2005,25
146,2010,79
173,2010,19899
173,2009,7265
173,2004,24099
102,2003,62649
170,2007,55692.52
170,2008,36258.2
170,2009,10376.12
170,2010,22936.27
170,2011,47087
171,2002,10077
171,2003,22737
171,2004,15074
171,2005,19200
171,2006,141741
171,2007,4116
171,2008,5613
171,2010,5228
171,2011,8124
173,2002,18996
173,2003,20345
184,2011,9
194,2002,11284
194,2003,11102
195,2009,531
202,2004,16359
202,2005,33125
202,2010,42868
202,2011,48528
38,2005,1307
38,2010,268
38,2011,572
207,2002,6
207,2004,2
207,2005,340
211,2002,2494
211,2003,2621
211,2004,2170
211,2005,1558
211,2006,2815
211,2007,2643
211,2008,2229
202,2003,27957
170,2004,27930
202,2002,18971
199,2010,1541
195,2010,530
195,2011,555
272,2006,621.3
272,2007,1020.8
272,2008,268.6
272,2009,76
272,2010,119
272,2011,264
186,2004,80
186,2005,83
200,2002,19
200,2009,26
200,2010,56
200,2011,91
199,2002,1055
199,2005,367
199,2009,290
199,2011,1811
102,2002,62901
131,2003,3646
107,2002,7048
46,2009,78
46,2010,9
48,2002,16103
48,2003,17250
48,2010,1102
48,2011,1976
46,2008,3
107,2003,5164
107,2005,2688
107,2006,2256
107,2010,443
107,2011,480
98,2003,4029
98,2005,2039
107,2004,9159
46,2007,1
44,2011,18340
44,2010,15003
27,2011,1428
33,2010,11893
33,2011,12410
40,2005,30979
40,2006,158308
96,2010,6
41,2007,0
44,2002,13292
44,2003,7494
44,2004,11919
44,2005,12764
44,2006,16224
44,2007,7674.33
44,2008,19303.52
44,2009,11652
98,2006,3552
98,2007,3541
98,2008,2958
98,2009,1090
167,2011,1774
250,2005,1
250,2006,144
250,2007,36
250,2009,80
250,2010,10
56,2006,979
56,2007,6693.76
56,2008,9997.62
56,2009,1494
58,2002,974
58,2003,3009
58,2004,9327
58,2005,2049
58,2006,10165
167,2010,2939
27,2010,821
167,2009,1178
50,2005,120
98,2010,1748
98,2011,3559
49,2002,8608
49,2003,2810
49,2004,7563
49,2005,5410
49,2006,3366
49,2007,3038
49,2008,2268
49,2009,1079
49,2010,1600
49,2011,701.84
50,2002,179
50,2003,82
50,2004,482
167,2008,2155
58,2009,1866
27,2009,461
27,2005,2520
1,2010,4
1,2011,4
10,2002,44506
10,2003,27809
10,2004,22172
10,2005,28680
1,2009,5
10,2009,21154
52,2003,3
52,2004,112
52,2005,27
52,2006,109
52,2007,131
52,2008,136
10,2011,50525
1,2008,11
1,2007,2
1,2005,15
3,2006,89
3,2007,4
4,2006,34417
4,2008,26051
4,2009,22168
4,2010,29293.25
4,2011,39767.83
7,2009,53
7,2010,32
7,2011,25.62
9,2004,10720
9,2005,11436
9,2006,16128
9,2009,7265
1,2004,9
52,2009,35
52,2010,59
52,2011,1115
13,2003,5
21,2003,55169
21,2004,84462
21,2005,41164
21,2006,52720
21,2011,33986
21,2013,40372.98
21,2014,47755.7
21,2015,41273.45
21,2016,44736.62
26,2008,13.95
26,2009,1
26,2010,0.5
26,2011,10.02
27,2003,1364
27,2004,2330
21,2002,46841
27,2008,639
80,2009,80
80,2006,8
13,2006,34
14,2011,0
57,2002,257
57,2008,444.72
57,2009,312
57,2010,600.3
57,2011,572
23,2009,2
53,2005,10
53,2011,500
19,2008,8
19,2010,3.51
19,2011,27.21
80,2004,7
80,2005,2
80,2007,9
58,2010,10225.88
181,2011,4974
70,2006,7
84,2008,36981
91,2011,24
90,2006,80
238,2002,2
63,2011,792
63,2010,9.33
63,2007,2
63,2006,8
90,2005,20
90,2004,40
89,2011,3547
95,2010,1102
99,2004,10
99,2005,1
99,2006,10
89,2010,5493
63,2005,14
84,2009,14043
89,2009,2531
89,2008,474
63,2004,51
84,2007,37757
60,2008,54
84,2006,42578
84,2004,92548
95,2006,318
95,2005,1932
81,2005,135
95,2004,2711
81,2006,103
73,2005,124
74,2009,3
74,2007,8
74,2006,2
74,2005,7
74,2004,2
74,2002,2
70,2011,72
70,2010,52
81,2007,321
81,2008,371
70,2005,21
70,2003,5
70,2002,5
81,2009,8251
66,2009,1
84,2005,27807
60,2007,74
95,2011,1425
89,2006,102
84,2010,39337
84,2011,29217
89,2002,646
89,2004,1952
60,2006,168
58,2011,10406.62
60,2005,125
89,2003,2048
59,2010,56000
59,2004,64045
89,2007,1988
59,2003,93705
89,2005,425
236,2016,0
59,2013,30000
200,2003,0
59,2014,33000
171,2015,13100
117,2014,5985
200,2006,0
117,2015,5985
200,2004,0
200,2005,0
154,2003,0
59,2016,33000
59,2015,33000
146,2016,6
117,2016,5985
100,2016,5680
50,2009,239
119,2007,881
212,2008,24114
212,2007,19594
119,2008,192
212,2006,19110
38,2008,160
198,2016,224
198,2015,146
198,2013,257
198,2012,243
198,2011,205.8
212,2009,17460
20,2011,8.78
198,2010,213.7
198,2009,281
198,2008,177
198,2007,253
119,2009,246
198,2014,285
20,2013,2
211,2015,2751
38,2016,254
21,2012,49129
38,2007,430
21,2010,33922
38,2006,1534
210,2009,2751
38,2004,2949
38,2003,195
210,2011,722.92
210,2012,46
210,2013,6914
210,2014,74
210,2015,78
210,2016,800
21,2009,37550
21,2008,28648
21,2007,28648
38,2002,144
203,2003,37479
203,2002,42322
26,2004,3
26,2005,1
38,2009,116
20,2012,103
211,2012,1965
211,2013,2084
211,2014,2719
211,2016,2541
210,2010,452
58,2016,16281
97,2009,1400
234,2012,503
9,2015,7327
9,2016,7040
99,2015,8
102,2012,163662
102,2013,156198
102,2014,267471
102,2015,164044
102,2016,141569
231,2016,311961.45
231,2015,304417
231,2014,306054
231,2013,296125
231,2012,293948
231,2011,274144.43
231,2010,257596.84
231,2009,231182
231,2008,292950.92
99,2014,1
234,2013,9279
99,2013,85
234,2014,729
234,2016,56
3,2013,528
3,2014,528
3,2016,527
100,2011,30790
99,2016,10
9,2010,10512
9,2011,9876
236,2015,0
236,2014,3246.61
236,2013,3309.64
236,2012,3478
236,2010,22000
236,2009,14000
236,2008,34000
236,2007,11000
236,2006,11000
9,2012,10115
9,2013,11583
9,2014,8621
234,2015,418
99,2012,5
99,2011,8
10,2010,176501
13,2008,77
13,2009,117
106,2009,17907
106,2010,25289
106,2011,18807
106,2012,15841
106,2015,15365
106,2016,14586
97,2011,1200
109,2008,0.63
109,2009,10
17,2013,0
198,2006,136
17,2014,0
17,2015,0
17,2016,0.01
216,2015,13848
19,2004,15
97,2010,1180
13,2007,68
106,2008,19903
97,2012,900
97,2013,850
10,2012,128454
11,2005,3241
11,2006,4171
223,2010,9850
223,2009,1
223,2008,15484
223,2007,28058
11,2007,5900
11,2008,4000
97,2008,1751
11,2009,1000
11,2011,4000
97,2016,566
104,2012,4925
104,2013,6429
104,2014,3510
104,2015,5162
104,2016,3787
97,2015,989
97,2014,1000
11,2010,7000
198,2005,239
196,2005,0
198,2003,189
162,2008,235
50,2007,102
50,2008,736
50,2012,56
50,2013,339
157,2014,1034
157,2013,2478
162,2009,460
157,2012,887
157,2010,350.46
50,2014,102
50,2015,95
50,2016,129
156,2003,9748
156,2002,10037
153,2016,0
157,2011,3028.69
162,2010,354
162,2011,20
162,2012,39
165,2014,2786
165,2013,12495
165,2012,15333
198,2004,196
165,2010,34667
165,2009,5000
165,2008,23327
165,2007,25358
165,2006,24315
165,2005,13578
165,2004,6926
165,2003,10961
50,2006,102
162,2016,177
162,2015,199
162,2014,16
162,2013,62
153,2015,3
153,2014,173
153,2013,172
167,2012,2462
137,2016,1945
56,2010,1836.94
56,2011,5733.01
56,2012,2206
56,2013,3494
56,2014,5105
143,2015,27428
143,2014,20571
143,2013,28932
143,2012,22204
143,2011,36128.63
143,2010,35533.05
58,2007,9989
143,2008,36000
143,2007,32000
143,2006,37000
143,2005,39000
137,2015,769
165,2015,7024
54,2005,17826
148,2012,0
167,2013,3654
167,2014,3220
167,2015,4129
167,2016,6760
150,2016,1254
149,2015,6716
149,2014,7485
149,2013,4861
149,2012,2688
149,2011,2476
149,2010,2821
137,2012,106
137,2013,166
137,2014,839
148,2015,0
148,2014,0
148,2013,0
54,2004,18223
165,2016,13454.5
165,2011,20021
68,2013,28382
32,2008,783
32,2009,584
32,2010,670
32,2011,1235
40,2012,11331
40,2013,11814
40,2014,9839
32,2007,658
40,2015,13757
128,2012,0
146,2015,6
146,2014,32
68,2012,23694
128,2013,0
128,2014,0
117,2013,5985
40,2016,12422
32,2006,1003
32,2004,503
32,2003,600
198,2002,125
199,2016,213
199,2015,214
199,2014,212
199,2013,369
199,2012,369
119,2010,61
26,2012,4
26,2015,0
119,2012,418
119,2013,333
119,2014,487
119,2015,818
119,2016,422
196,2010,7.35
196,2009,14.9
196,2006,14.5
117,2012,9648
117,2011,6229
146,2013,50
117,2009,7834
47,2008,0.5
129,2009,1030
170,2016,46179
170,2015,40961
117,2010,4274
170,2013,47180
170,2012,36396
129,2010,203
129,2011,642
81,2004,72000
73,2009,12
98,2016,3
68,2016,30024
68,2015,36349
68,2014,31575
47,2007,0.5
47,2006,0.5
170,2014,53300
171,2013,15228
117,2004,15624
171,2012,12649
117,2006,9997
117,2003,8559
117,2007,14599
117,2008,10080
128,2016,0
128,2015,0
81,2016,5430
81,2015,204
81,2013,10708
81,2012,11324
81,2011,21459
81,2010,15314
171,2014,13100
117,2005,9105
100,2010,19270
100,2007,30090
100,2008,30130
100,2009,29970
100,2006,27260
100,2003,1841170
100,2013,30530
100,2014,18950
100,2015,16830
100,2002,1912020
130,2004,950
130,2003,85
100,2004,25620
214,2010,5609
100,2012,34460
100,2005,27870
