geo,year,meat_indigenous_rabbit_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,1387.942517
5207,2001,1029.9013519999999
5207,2002,1075.8000220000001
5207,2003,1124.070802
5207,2004,1214.591122
5207,2005,1294.789452
5207,2006,1652.268732
5207,2007,2529.714912
5207,2008,1140.804408
5207,2009,1122.36184
5207,2010,1156.186229
5207,2011,1156.2457060000002
5207,2013,1282.2152
5207,2014,1282.2152
5207,2015,1282.2152
5207,2016,1282.2152
5207,2000,984.2167210000001
5207,1999,938.421017
5207,1998,915.210442
5207,1997,892.2521720000001
5207,1981,19.235657
5207,1982,16.927251000000002
5207,1983,19.335827
5207,1984,19.3094
5207,1985,19.635102
5207,1986,19.739859
5207,1987,19.059276
5300,1961,54.945868000000004
5207,1988,19.760655
5207,1990,733.546239
5207,1991,757.124652
5207,1992,779.241917
5207,1993,802.551087
5207,1994,825.339733
5207,1995,848.4674279999999
5207,1996,869.3519970000001
5207,1989,26.274915000000004
5300,1962,54.909738
5300,1963,81.239224
5300,1964,79.781194
5300,1985,134.945502
5300,1986,170.02572
5300,1987,215.462721
5300,1988,227.32146600000002
5300,1989,202.578271
5300,1990,189.25423600000002
5300,1991,211.348109
5300,1984,136.490796
5300,1992,360.87965099999997
5300,1994,437.95578
5300,1995,508.488446
5300,1996,578.183396
5300,1997,535.916007
5300,1998,588.778595
5300,1999,595.414905
5300,2000,707.334632
5300,1993,375.716902
5207,1980,18.826179999999997
5300,1983,133.617321
5300,1981,132.148636
5300,1965,67.273139
5300,1966,68.658901
5300,1967,91.08750500000001
5300,1968,98.820658
5300,1969,91.855681
5300,1970,82.19835400000001
5300,1971,89.07963000000001
5300,1982,132.13000300000002
5300,1972,87.636113
5300,1974,98.582977
5300,1975,125.18568
5300,1976,130.892256
5300,1977,137.915076
5300,1978,149.220156
5300,1979,154.805236
5300,1980,153.256779
5300,1973,96.011158
5300,2001,769.450832
5207,1979,18.527027
5207,1977,17.472258
5204,1978,5.927318
5204,1979,6.335183
5204,1980,6.853999000000001
5204,1981,7.1134070000000005
5204,1982,7.361876
5204,1983,5.938257
5204,1984,5.625717
5204,1985,5.625717
5204,1986,5.7038519999999995
5204,1987,5.753858999999999
5204,1988,5.799176999999999
5204,1989,5.938257
5204,1990,5.938257
5204,1991,5.938257
5204,1992,6.250797
5204,1977,5.422566000000001
5204,1976,3.858304
5204,1975,3.598896
5204,1974,0.945433
5200,2014,1289.028569
5200,2015,1289.028569
5200,2016,1289.028569
5204,1961,0.46881000000000006
5204,1962,0.46881000000000006
5204,1963,0.47662299999999996
5204,1964,0.484437
5204,1993,6.250797
5204,1965,0.5000640000000001
5204,1967,0.523504
5204,1968,0.5313180000000001
5204,1969,0.539131
5204,1970,0.546945
5204,1971,0.546945
5204,1972,0.553196
5204,1973,0.743845
5204,1966,0.515691
5204,1994,6.328932
5204,1995,6.328932
5204,1996,6.407067
5207,1961,12.936385000000001
5207,1962,13.095482
