geo,year,chick_peas_net_production_value_constant_2004_2006_1000_i_vop
4,1961,2246.0662399999997
4,1962,2008.8739
4,1963,4012.181041
4,1964,3779.345295
4,1965,6955.786387
4,1966,4313.270093
4,1967,4837.755604
4,1968,7387.089193000001
4,1969,5223.556206
4,1970,4683.33855
4,1971,4656.230854
4,1972,3798.4659020000004
4,1973,5086.565528
4,1974,7207.258674
4,1975,9731.904897
4,1976,9042.35288
4,1977,8036.947798
4,1978,4627.912993
4,1979,2206.372828
4,1980,2264.218715
4,1981,1492.617511
4,1982,1571.036203
4,1984,2445.985498
4,1985,4018.715932
4,1986,4675.109428
4,1987,8788.702296
4,1988,3618.39335
4,1989,4253.003876
4,1990,3604.1134030000003
4,1991,8226.70167
4,1992,9222.667465
4,1993,8513.268742
4,1994,5567.243066
4,1995,5839.288157999999
4,1996,10135.131875
4,1997,6138.198913
4,1998,7143.361962000001
4,1999,5371.196336
4,2000,1789.349969
4,2002,5725.774681
4,2003,6267.710771
4,2004,4937.279574
4,2005,3710.07545
4,2006,3229.6641489999997
4,2007,4006.106013
4,2008,2467.4296219999997
4,2009,5597.618207
4,2010,8271.380962000001
4,2011,8482.240111
4,2012,10266.555794
4,2013,13706.449806
4,2014,13773.250915
9,1961,2565.5498
9,1962,2020.97555
9,1963,2181.927495
9,1964,2548.60749
9,1965,2790.6404899999998
9,1966,1762.0002399999998
9,1967,1581.927688
9,1968,1765.872768
9,1969,2226.945633
9,1970,2112.706057
9,1971,1563.5331800000001
9,1972,1786.2035399999997
9,1973,759.98362
9,1974,2033.0772
9,1975,3878.336792
9,1976,1754.2551839999999
9,1977,856.7968199999999
9,1978,2575.23112
9,1979,1225.897145
9,1980,2004.0332399999998
9,1981,1850.584318
9,1982,602.6621700000001
9,1983,699.47537
9,1984,1645.8244
9,1985,3499.7971799999996
9,1986,2872.9317100000003
9,1987,2359.82175
9,1988,5373.1326
9,1989,1355.3848
9,1990,1398.95074
9,1991,912.4644099999999
9,1992,963.29134
9,1993,868.89847
9,1994,822.9122
9,1995,776.92593
9,1996,730.93966
9,1997,684.95339
9,1998,638.96712
9,1999,591.770685
9,2000,548.204745
9,2001,596.611345
9,2002,595.40118
9,2003,618.394315
9,2004,640.177285
9,2005,609.9231599999999
9,2006,2062.12116
9,2007,1912.0607
9,2008,4622.8303
9,2009,8519.5616
9,2010,8108.1055
9,2011,24493.7396
9,2012,23670.8274
9,2013,24396.9264
9,2014,24885.098837
10,1983,1649.6969279999998
10,1984,2472.609128
10,1985,16636.83531
10,1986,29505.710557
10,1987,25190.697827
10,1988,40260.587292000004
10,1989,50361.921678
10,1990,88476.552419
10,1991,105204.455066
10,1992,82742.80033099999
10,1993,90444.043517
10,1994,30205.984636
10,1995,135375.833824
10,1996,135311.453046
10,1997,92255.71861
10,1998,87644.98996
10,1999,107482.01464000001
10,2000,75586.9059
10,2001,121967.771981
10,2002,59401.45729400001
10,2003,94658.530261
10,2004,63923.819696000006
10,2005,55899.941679999996
10,2006,107859.58612
10,2007,146600.99035799998
10,2008,208948.54109800002
10,2009,209179.44058
10,2010,226255.226939
10,2011,241866.432889
10,2012,317626.198758
10,2013,386316.616356
10,2014,297296.878956
13,1998,629.2858
13,1999,726.099
13,2000,242.033
13,2001,145.2198
13,2002,242.033
13,2003,193.6264
13,2004,242.033
13,2005,96.8132
13,2006,484.066
13,2007,96.8132
13,2008,162.36786999999998
13,2009,158.370437
13,2010,148.428461
13,2011,140.708503
13,2012,111.33518000000001
13,2013,108.91485
13,2014,114.029362
16,1961,15960.227218
16,1962,16481.387195
16,1963,15133.413446
16,1964,14661.216744999998
16,1965,16511.568711
16,1966,19300.195486
16,1967,21661.469434
16,1968,21020.081984
16,1969,24349.487932
16,1970,25695.191412
16,1971,27202.839172000004
16,1972,26057.079154
16,1973,25800.7178
16,1974,32432.422
16,1975,38822.0932
16,1976,48508.253860000004
16,1977,55909.623
16,1978,46736.5723
16,1979,41968.5222
16,1980,37224.6754
16,1981,35617.57628
16,1982,34146.01564
16,1983,38529.23327
16,1984,38540.850854000004
16,1985,36011.751224
16,1986,34290.485138
16,1987,36255.381642
16,1988,32879.936175999996
16,1989,28891.793852999996
16,1990,30876.111085000004
