geo,year,juice_grapefruit_concentrated_export_value_tcl
185,2015,35.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1997,4.0
143,1998,29.0
143,1999,2.0
143,1981,0.0
143,2000,3.0
143,1980,0.0
143,1978,0.0
143,1961,0.0
143,1962,1.0
143,1963,40.0
143,1966,66.0
143,1967,108.0
143,1968,2.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1979,0.0
143,2001,86.0
143,2002,1.0
143,2003,66.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
143,2004,1.0
143,2007,1.0
143,2010,14.0
143,2013,21.0
143,2014,2.0
143,2015,35.0
147,2012,0.0
273,2012,0.0
147,2013,1.0
147,2015,7.0
147,2016,3.0
149,2010,5.0
149,2012,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
147,2014,5.0
150,1983,0.0
138,2016,14207.0
138,2014,14685.0
131,1987,16.0
131,1988,7.0
131,1989,0.0
131,1990,14.0
131,1991,4.0
131,1992,6.0
131,1993,3.0
131,1994,35.0
131,1995,7.0
131,1996,12.0
131,1998,304.0
131,1999,461.0
131,2000,387.0
131,2001,402.0
131,2002,779.0
131,1986,12.0
131,2003,505.0
131,1985,39.0
131,1983,37.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,22.0
131,1981,11.0
131,1982,0.0
131,1984,7.0
131,2004,351.0
131,2005,357.0
131,2006,677.0
137,2011,1.0
137,2012,1.0
137,2014,0.0
138,2002,373.0
138,2003,2096.0
138,2004,7166.0
138,2005,16680.0
138,2006,9887.0
138,2007,3216.0
138,2008,5296.0
138,2009,6718.0
138,2010,8131.0
138,2011,9679.0
138,2012,15146.0
138,2013,15486.0
137,2007,0.0
137,2006,1.0
137,2005,1.0
137,2003,3.0
131,2007,799.0
131,2008,410.0
131,2009,185.0
131,2010,189.0
131,2011,430.0
131,2012,532.0
131,2014,447.0
138,2015,11395.0
131,2015,185.0
134,2002,16.0
134,2003,27.0
134,2004,5.0
134,2005,4.0
134,2008,3.0
137,2001,0.0
137,2002,1.0
131,2016,355.0
131,1967,0.0
150,1984,0.0
150,1986,0.0
165,2009,29.0
165,2010,270.0
165,2011,276.0
165,2012,4307.0
165,2013,2644.0
165,2014,288.0
165,2015,922.0
165,2016,212.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
169,1995,421.0
169,1996,612.0
169,1998,153.0
169,1999,254.0
165,2008,5.0
169,2000,102.0
165,2006,1.0
221,2016,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,1.0
221,1993,0.0
221,1996,23.0
221,1998,3.0
221,1999,0.0
221,2000,0.0
221,2001,3.0
221,2003,40.0
221,2013,13.0
221,2015,0.0
165,2005,9.0
169,2001,1044.0
169,2002,98.0
169,2003,823.0
171,2012,11.0
171,2015,3.0
171,2016,114.0
173,1995,37.0
173,2000,0.0
173,2001,0.0
173,2004,96.0
173,2005,143.0
173,2006,176.0
173,2007,213.0
173,2008,452.0
173,2009,79.0
173,2010,418.0
173,2011,1043.0
173,2012,588.0
171,2011,1.0
171,2010,6.0
171,2009,5.0
171,2008,10.0
169,2004,592.0
169,2005,127.0
169,2006,483.0
169,2007,200.0
169,2008,275.0
169,2009,561.0
169,2010,1080.0
221,1985,0.0
169,2011,2503.0
169,2013,5716.0
169,2014,2965.0
169,2015,1879.0
169,2016,2791.0
170,2006,0.0
170,2016,0.0
171,2007,2.0
169,2012,4204.0
150,1985,0.0
221,1984,0.0
221,1982,0.0
150,2011,47897.0
150,2012,60750.0
150,2013,64302.0
150,2014,53574.0
150,2015,47190.0
150,2016,46287.0
153,2014,0.0
153,2015,0.0
156,2002,3.0
156,2003,0.0
156,2004,1.0
156,2005,10.0
156,2006,56.0
156,2007,37.0
156,2008,12.0
150,2010,40626.0
156,2009,2.0
150,2009,34754.0
150,2007,53895.0
150,1987,0.0
150,1988,83.0
150,1989,3.0
150,1990,101.0
150,1991,69.0
150,1992,16.0
150,1993,4.0
150,1994,4.0
150,1995,5.0
150,2000,0.0
150,2001,0.0
150,2003,48442.0
150,2004,42323.0
150,2005,41889.0
150,2006,77149.0
150,2008,40273.0
156,2010,4.0
156,2011,15.0
156,2012,30.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
156,2013,23.0
156,2014,13.0
156,2015,64.0
156,2016,0.0
157,2008,6.0
158,2008,4.0
158,2011,1.0
221,1983,0.0
158,2012,18.0
158,2016,16.0
162,2003,8.0
162,2009,4.0
162,2012,26.0
162,2013,9.0
221,1961,0.0
221,1962,0.0
158,2015,3.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
105,1997,11264.0
105,1998,14077.0
105,1999,15548.0
105,2000,16177.0
105,2001,12682.0
105,2002,14348.0
105,2003,11214.0
105,2004,9858.0
105,2006,38193.0
105,2007,33867.0
105,2008,46511.0
105,2009,18946.0
105,2010,24842.0
105,2011,35974.0
105,2012,43228.0
105,1996,21133.0
105,2013,35418.0
105,1995,42500.0
105,1993,26837.0
105,1978,9916.0
105,1979,15102.0
105,1980,24745.0
105,1981,25100.0
105,1982,20852.0
105,1983,16780.0
105,1984,21538.0
105,1985,25242.0
105,1986,25723.0
105,1987,32346.0
105,1988,32554.0
105,1989,33056.0
105,1990,35870.0
105,1991,27478.0
105,1992,25681.0
105,1994,26720.0
105,2014,33083.0
105,2015,29726.0
105,2016,22875.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,111.0
106,1989,53.0
106,1990,34.0
106,1991,135.0
106,1992,65.0
106,1993,1.0
106,1994,6.0
106,1995,16.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
105,1977,0.0
106,1968,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
