geo,year,meat_goose_and_guinea_fowl_import_quantity_tcl
183,1961,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1962,0.0
137,1961,0.0
134,2016,1.0
134,2015,0.0
137,1973,0.0
134,2014,1.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,1.0
134,2008,0.0
134,2007,0.0
134,2006,8.0
134,2004,1.0
134,2003,61.0
134,2002,41.0
134,2001,49.0
134,2000,6.0
134,1999,3.0
134,2013,0.0
134,1998,4.0
137,1974,0.0
137,1976,0.0
137,2005,8.0
137,2004,7.0
137,2003,3.0
137,2002,4.0
137,2001,10.0
137,2000,18.0
137,1998,6.0
137,1997,4.0
137,1996,2.0
137,1995,1.0
137,1994,3.0
137,1993,2.0
137,1992,8.0
137,1975,0.0
137,1991,2.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1990,5.0
137,2006,12.0
132,2016,0.0
132,2014,0.0
126,2007,85.0
126,2006,15.0
126,2005,28.0
126,2004,14.0
126,2001,12.0
126,2000,18.0
126,1999,15.0
126,1996,23.0
126,1995,664.0
126,1994,30.0
121,2014,0.0
121,2013,0.0
121,2012,0.0
126,2008,43.0
119,2016,8.0
119,2014,11.0
119,2013,11.0
119,2012,7.0
119,2011,5.0
119,2010,15.0
119,2009,21.0
119,2008,11.0
119,2007,31.0
119,2006,5.0
119,2004,14.0
119,2001,0.0
119,2000,0.0
119,1996,22.0
119,2015,12.0
132,2015,0.0
126,2009,10.0
126,2011,23.0
131,2016,1.0
131,2015,21.0
131,2014,15.0
131,2012,2.0
131,2011,0.0
131,2010,10.0
131,2004,48.0
256,2016,3.0
256,2015,6.0
256,2014,4.0
256,2013,3.0
256,2012,9.0
256,2011,5.0
126,2010,91.0
256,2010,5.0
256,2008,4.0
256,2006,3.0
256,2005,2.0
256,2004,2.0
256,2003,3.0
256,2002,1.0
256,2001,2.0
256,2000,0.0
126,2016,445.0
126,2015,98.0
126,2014,89.0
126,2013,43.0
126,2012,19.0
256,2009,4.0
137,2007,5.0
137,2008,42.0
137,2009,10.0
150,1983,1.0
150,1982,3.0
150,1981,8.0
150,1980,26.0
150,1979,36.0
150,1978,1.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1984,9.0
150,1970,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2016,0.0
147,2015,20.0
147,2014,0.0
147,2012,0.0
144,2015,33.0
150,1969,0.0
144,2014,15.0
150,1985,9.0
150,1987,20.0
150,2015,37.0
150,2014,25.0
150,2013,253.0
150,2012,238.0
150,2011,121.0
150,2010,161.0
150,2009,54.0
150,2008,189.0
150,2007,267.0
150,2006,196.0
150,2005,196.0
150,2004,169.0
150,2003,148.0
150,1986,7.0
150,2002,154.0
150,2000,48.0
150,1999,448.0
150,1998,375.0
150,1997,454.0
150,1996,387.0
150,1995,535.0
150,1994,62.0
150,1993,24.0
150,1992,19.0
150,1991,29.0
150,1990,23.0
150,1989,22.0
150,1988,23.0
150,2001,299.0
273,2016,0.0
273,2015,0.0
273,2014,1.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1983,0.0
138,1969,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,26.0
137,2015,0.0
137,2014,0.0
137,2013,0.0
137,2011,24.0
137,2010,17.0
138,1968,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
273,2012,0.0
138,2015,962.0
138,2014,873.0
138,2012,945.0
138,2011,934.0
138,2010,983.0
138,2009,1024.0
138,2008,1042.0
138,2007,1164.0
138,2006,978.0
138,2005,1044.0
138,2004,829.0
138,2003,878.0
138,2002,616.0
138,2001,807.0
138,2000,643.0
138,1999,604.0
138,1998,621.0
138,1997,565.0
138,1996,456.0
138,1995,515.0
138,1994,492.0
138,1993,581.0
138,1992,0.0
138,1991,0.0
138,1990,0.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
119,1995,6.0
150,2016,83.0
119,1994,4.0
118,2016,0.0
104,1990,3.0
104,1989,22.0
104,1988,1.0
104,1987,8.0
104,1986,15.0
104,1985,10.0
104,1984,7.0
104,1983,6.0
104,1982,3.0
104,1981,0.0
104,1980,1.0
104,1979,0.0
104,1978,6.0
104,1991,9.0
104,1977,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1976,0.0
104,1962,0.0
104,1992,13.0
104,1994,1.0
106,1962,0.0
106,1961,0.0
105,2015,6.0
105,2014,2.0
105,2013,12.0
105,2012,35.0
104,2016,72.0
104,2015,75.0
104,2014,62.0
104,2013,54.0
104,2012,63.0
104,2011,87.0
104,2010,112.0
104,1993,2.0
104,2009,54.0
104,2007,576.0
104,2006,77.0
104,2005,47.0
104,2004,54.0
104,2003,136.0
104,2002,224.0
104,2001,3.0
104,2000,12.0
104,1999,79.0
104,1998,53.0
104,1997,7.0
104,1996,177.0
104,1995,4.0
104,2008,145.0
106,1963,30.0
104,1961,0.0
99,2015,1.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1980,0.0
97,1966,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
90,2014,27.0
89,2015,0.0
89,2012,2.0
84,2016,51.0
84,2015,54.0
84,2014,67.0
84,2012,3.0
84,2011,1.0
84,2010,5.0
97,1965,0.0
99,2016,1.0
97,1981,0.0
97,1983,0.0
99,2014,1.0
99,2013,1.0
99,2012,1.0
97,2016,49.0
97,2014,35.0
97,2013,65.0
97,2012,124.0
97,2011,113.0
97,2010,152.0
97,2009,44.0
97,2008,70.0
97,2007,1.0
97,2005,38.0
97,1982,0.0
97,2004,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1993,295.0
97,1992,1.0
97,1991,0.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,2003,0.0
106,1964,11.0
106,1965,87.0
106,1966,53.0
110,1998,18.0
110,1997,13.0
110,1996,19.0
110,1995,29.0
110,1994,34.0
110,1993,88.0
110,1992,55.0
110,1991,66.0
110,1990,63.0
110,1989,53.0
110,1988,43.0
110,1987,0.0
110,1986,0.0
110,1999,14.0
110,1985,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1984,0.0
110,1970,0.0
110,2000,18.0
110,2002,24.0
118,2015,3.0
118,2014,7.0
118,2013,29.0
108,2016,37.0
108,2015,0.0
108,2014,1.0
108,2013,196.0
108,2012,531.0
108,2011,110.0
108,2008,3.0
108,2007,1.0
108,2005,3.0
108,2004,1.0
110,2001,12.0
108,2003,1.0
112,2012,3.0
110,2015,1.0
110,2013,1.0
110,2012,1.0
110,2011,8.0
110,2010,9.0
110,2009,9.0
110,2008,31.0
110,2007,28.0
110,2006,27.0
110,2005,21.0
110,2004,21.0
110,2003,57.0
108,2002,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
106,1994,138.0
106,1993,114.0
106,1992,71.0
106,1991,75.0
106,1990,87.0
106,1989,42.0
106,1988,87.0
106,1987,32.0
106,1986,17.0
106,1985,5.0
106,1984,34.0
106,1983,37.0
106,1982,13.0
106,1995,176.0
106,1981,28.0
106,1979,0.0
106,1978,15.0
106,1977,28.0
106,1976,47.0
106,1975,28.0
106,1974,3.0
106,1973,0.0
106,1972,42.0
106,1971,19.0
106,1970,10.0
106,1969,20.0
106,1968,24.0
106,1967,23.0
106,1980,0.0
106,1996,149.0
106,1997,258.0
106,1998,244.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,0.0
109,2014,0.0
109,2005,16.0
109,2004,10.0
109,2001,15.0
106,2016,344.0
106,2015,384.0
106,2014,346.0
106,2013,341.0
106,2012,380.0
106,2011,333.0
106,2010,327.0
106,2009,367.0
106,2008,335.0
106,2007,336.0
106,2006,334.0
106,2005,237.0
106,2004,374.0
106,2003,512.0
106,2002,456.0
106,2001,399.0
106,2000,403.0
106,1999,252.0
119,1993,16.0
84,2009,3.0
153,1997,49.0
157,2012,0.0
210,2006,24.0
210,2005,10.0
210,2004,26.0
210,2003,3.0
210,2002,5.0
210,2001,1.0
210,2000,1.0
210,1999,5.0
210,1998,1.0
210,1997,10.0
210,1995,7.0
38,2016,5.0
38,2015,8.0
210,2008,61.0
38,2014,17.0
203,2016,35.0
203,2015,35.0
203,2014,52.0
203,2013,24.0
203,2012,20.0
203,2011,42.0
203,2010,196.0
203,2009,575.0
203,2008,572.0
203,2007,853.0
203,2006,629.0
203,2005,496.0
203,2004,380.0
38,2013,13.0
203,2003,304.0
210,2009,64.0
210,2011,73.0
216,1962,0.0
216,1961,0.0
211,2016,49.0
211,2015,56.0
211,2014,57.0
211,2013,62.0
211,2011,1459.0
211,2010,1335.0
211,2009,1367.0
211,2008,1381.0
211,2007,1286.0
211,2006,1137.0
211,2005,1221.0
210,2010,82.0
211,2004,1079.0
211,2002,1284.0
211,2001,1385.0
211,2000,1276.0
211,1999,1161.0
211,1998,1036.0
211,1997,1059.0
211,1996,899.0
211,1995,144.0
210,2016,135.0
210,2015,111.0
210,2014,140.0
210,2013,117.0
210,2012,116.0
211,2003,1414.0
216,1963,0.0
203,2002,335.0
203,2000,45.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2015,39.0
202,2014,0.0
25,2016,0.0
25,2015,0.0
198,2016,124.0
198,2015,145.0
203,1968,0.0
198,2014,119.0
198,2012,101.0
198,2011,85.0
198,2010,54.0
198,2009,39.0
198,2008,44.0
198,2007,30.0
198,2006,27.0
198,2005,63.0
198,2004,37.0
198,2001,0.0
198,2000,0.0
198,1997,392.0
198,1996,313.0
198,2013,86.0
203,2001,329.0
203,1969,0.0
203,1971,0.0
203,1999,24.0
203,1998,18.0
203,1997,13.0
203,1996,708.0
203,1995,14.0
203,1994,7.0
203,1993,21.0
203,1992,9.0
203,1991,5.0
203,1990,7.0
203,1989,8.0
203,1988,9.0
203,1987,38.0
203,1970,0.0
203,1986,31.0
203,1984,0.0
203,1983,0.0
