geo,year,almonds_with_shell_yield_pce1
2,1976,16610.0
2,1977,15000.0
2,1978,20000.0
2,1979,17500.0
2,1980,17069.0
2,1981,13793.0
2,1982,18966.0
2,1983,17018.0
2,1984,18421.0
2,1985,16071.0
2,1986,18182.0
2,1987,16364.0
2,1988,16667.0
2,1989,16296.0
2,1990,15736.0
2,1991,16364.0
2,1992,18000.0
2,1993,16364.0
2,1994,16364.0
2,1995,16364.0
2,1996,16364.0
2,1997,16364.0
2,1998,16364.0
2,1999,20000.0
2,2000,17143.0
2,2001,16667.0
2,2002,20578.0
2,2003,24561.0
2,2004,12250.0
2,2005,13848.0
2,2006,16667.0
2,2007,26234.0
2,2008,35000.0
2,2009,39154.0
2,2010,49955.0
2,2011,45000.0
2,2012,45960.0
2,2013,29910.0
2,2014,19996.0
2,2015,16521.0
2,2016,16859.0
4,1961,4511.0
4,1962,4511.0
4,1963,4511.0
4,1964,4507.0
4,1965,4493.0
4,1966,4488.0
4,1967,4510.0
4,1968,4497.0
4,1969,4484.0
4,1970,4478.0
4,1971,4500.0
4,1972,4514.0
4,1973,4502.0
4,1974,4500.0
4,1975,4542.0
4,1976,4498.0
4,1977,4487.0
4,1978,4496.0
4,1979,4483.0
4,1980,4483.0
4,1981,4969.0
4,1982,4296.0
4,1983,3934.0
4,1984,4534.0
4,1985,4716.0
4,1986,3864.0
4,1987,3930.0
4,1988,4528.0
4,1989,5268.0
4,1990,4691.0
4,1991,6505.0
4,1992,7169.0
4,1993,9538.0
4,1994,7312.0
4,1995,7992.0
4,1996,13323.0
4,1997,7069.0
4,1998,8169.0
4,1999,9546.0
4,2000,9754.0
4,2001,9340.0
4,2002,11648.0
4,2003,10524.0
4,2004,12473.0
4,2005,12929.0
4,2006,13728.0
4,2007,8342.0
4,2008,9933.0
4,2009,12055.0
4,2010,10457.0
4,2011,9689.0
4,2012,13304.0
4,2013,12965.0
4,2014,16601.0
4,2015,18930.0
4,2016,16653.0
9,1985,17021.0
9,1986,17021.0
9,1987,17021.0
9,1988,17021.0
9,1989,17872.0
9,1990,17549.0
9,1991,19228.0
9,1992,19208.0
9,1993,19188.0
9,1994,19169.0
9,1995,19149.0
9,1996,19129.0
9,1997,19213.0
9,1998,19356.0
9,1999,19583.0
9,2000,19281.0
9,2001,19219.0
9,2002,19200.0
9,2003,19124.0
9,2004,19095.0
9,2005,19055.0
9,2006,18846.0
9,2007,18519.0
9,2008,19007.0
9,2009,19220.0
9,2010,20667.0
9,2011,20667.0
9,2012,16250.0
9,2013,17407.0
9,2014,19008.0
9,2015,19100.0
9,2016,19107.0
10,1980,24476.0
10,1981,22414.0
10,1982,23311.0
10,1983,23077.0
10,1984,21765.0
10,1985,20513.0
10,1986,21304.0
10,1987,18750.0
10,1988,18846.0
10,1989,17241.0
10,1990,16667.0
10,1991,29032.0
10,1992,24359.0
10,1993,21739.0
10,1994,23555.0
10,1995,26596.0
10,1996,27484.0
10,1997,31250.0
10,1998,36082.0
10,1999,36000.0
10,2000,35959.0
10,2001,16040.0
10,2002,15436.0
10,2003,11775.0
10,2004,9021.0
10,2005,8960.0
10,2006,6607.0
10,2007,7013.0
10,2008,23569.0
10,2009,6775.0
10,2010,30675.0
10,2011,11377.0
10,2012,10925.0
10,2013,19863.0
10,2014,19325.0
10,2015,53035.0
10,2016,35476.0
52,1992,2161.0
52,1993,1902.0
52,1994,1793.0
52,1995,1828.0
52,1996,2254.0
52,1997,2284.0
52,1998,3216.0
52,1999,2004.0
52,2000,2117.0
52,2001,2899.0
52,2002,3164.0
52,2003,2914.0
52,2004,4406.0
52,2005,4051.0
52,2006,10979.0
52,2007,12457.0
52,2008,12165.0
52,2009,11854.0
52,2010,12116.0
52,2011,12880.0
52,2012,14675.0
52,2013,16778.0
52,2014,11585.0
52,2015,25229.0
52,2016,24174.0
80,1992,3226.0
80,1993,4000.0
80,1994,5003.0
80,1995,4881.0
80,1996,4000.0
80,1997,4000.0
80,1998,4800.0
80,1999,4859.0
80,2000,4919.0
80,2001,5183.0
80,2002,4610.0
80,2003,4550.0
80,2004,4502.0
80,2005,4470.0
80,2006,4750.0
80,2007,4142.0
80,2008,3933.0
80,2009,3601.0
80,2010,3636.0
80,2011,3909.0
80,2012,2227.0
80,2013,2227.0
80,2014,2500.0
80,2015,2641.0
80,2016,2611.0
27,1985,8000.0
27,1986,7961.0
27,1987,7860.0
27,1988,7836.0
27,1989,7996.0
27,1990,7862.0
27,1991,7960.0
27,1992,7964.0
27,1993,7969.0
27,1994,7975.0
27,1995,8780.0
27,1996,7990.0
27,1997,8000.0
27,1998,2381.0
27,1999,3889.0
27,2000,3333.0
27,2001,3880.0
27,2002,3903.0
27,2003,2139.0
27,2004,2777.0
27,2005,1532.0
27,2006,1025.0
27,2007,1275.0
27,2008,526.0
27,2009,1000.0
27,2010,3143.0
27,2011,5924.0
27,2012,3649.0
27,2013,18065.0
