geo,year,grapes_gross_production_value_current_million_us_vop
3,1993,11.434172
3,1994,11.474798
3,1995,15.923987
3,1996,19.233788
3,1997,20.837811
3,1998,26.308691999999997
3,1999,28.121022999999997
3,2000,28.41811
3,2001,26.748540999999996
3,2002,31.543186
3,2003,45.190818
3,2004,56.40073100000001
3,2005,73.7597
3,2006,80.767862
3,2007,95.584445
3,2008,93.55667199999999
3,2009,87.418029
3,2010,110.296251
3,2011,114.146441
3,2012,120.061401
3,2013,158.306142
3,2014,177.282857
4,1991,101.675383
4,1992,111.97640600000001
4,1993,106.957219
4,1994,61.94874300000001
4,1995,82.803804
4,1996,86.041917
4,1997,94.131132
4,1998,102.980446
4,1999,98.484741
4,2000,80.716535
4,2001,57.489827000000005
4,2002,152.966282
4,2003,247.817019
4,2004,397.913424
4,2005,278.060965
4,2006,284.898829
4,2007,247.50088
4,2008,398.364394
4,2009,528.813711
4,2010,663.155258
4,2011,596.12281
4,2012,938.721075
4,2013,769.574289
4,2014,856.651851
9,1991,863.968608
9,1992,1663.699959
9,1993,1260.093384
9,1994,524.966191
9,1995,736.7261940000001
9,1996,330.574235
9,1997,481.73140599999994
9,1998,200.267434
9,1999,513.0051030000001
9,2000,787.548974
9,2001,744.831416
9,2002,856.3985279999999
9,2003,1072.692034
9,2004,1350.650517
9,2005,1412.137808
9,2006,1607.3433029999999
9,2007,2075.8224010000004
9,2008,2037.769939
9,2009,1365.833426
9,2010,789.71611
9,2011,752.9680490000001
9,2012,897.9989
9,2013,593.19755
9,2014,1097.8614890000001
1,1997,26.441528
1,1998,30.518387
1,1999,22.668481
1,2000,18.443495000000002
1,2001,21.266123
1,2002,21.064263
1,2003,26.850346000000002
1,2004,52.187618
1,2005,55.138288
1,2006,78.12097800000001
1,2007,105.294205
1,2008,102.471089
1,2009,75.325582
1,2010,122.731223
1,2011,114.310397
1,2012,108.83186599999999
1,2013,102.797159
1,2014,116.268699
10,1991,233.37898399999997
10,1992,293.60922400000004
10,1993,213.06300499999998
10,1994,293.817182
10,1995,353.914058
10,1996,545.8633639999999
10,1997,500.471875
10,1998,614.13496
10,1999,738.933566
10,2000,618.122149
10,2001,750.834782
10,2002,809.0194769999999
10,2003,836.856841
10,2004,1216.6083640000002
10,2005,1097.226239
