geo,year,sugar_refined_equiv_production_cce
5817,2013,17377510.0
5206,1978,8546731.0
5206,1979,8842387.0
5206,1980,7749961.0
5206,1981,8883464.0
5206,1982,8997453.0
5206,1983,8375616.0
5206,1984,8593355.0
5206,1985,8560440.0
5206,1986,8136122.0
5206,1987,7875691.0
5206,1977,7865947.0
5206,1988,8698254.0
5206,1990,8366298.0
5206,1991,8049320.0
5206,1992,7447551.0
5206,1993,4998103.0
5206,1994,4731227.0
5206,1995,3956447.0
5206,1996,5255225.0
5206,1997,5146903.0
5206,1998,3921925.0
5206,1999,4257831.0
5206,1989,8143379.0
5206,2000,4527707.0
5206,1976,7673743.0
5206,1974,7395289.0
5204,2005,8908102.0
5204,2006,8735884.0
5204,2007,9073765.0
5204,2008,9324339.0
5204,2009,8693860.0
5204,2010,8659083.0
5204,2011,9063223.0
5204,2012,9272941.0
5204,2013,11435912.0
5206,1961,8056562.0
5206,1975,7667914.0
5206,1962,6192714.0
5206,1964,5839642.0
5206,1965,7276592.0
5206,1966,5705089.0
5206,1967,7383288.0
5206,1968,6388821.0
5206,1969,6007328.0
5206,1970,9470725.0
5206,1971,7350921.0
5206,1972,5966408.0
5206,1973,6750359.0
5206,1963,5305500.0
5204,2004,9034832.0
5206,2001,4034465.0
5206,2003,2751630.0
5207,1977,12847683.0
5207,1978,11693225.0
5207,1979,10864090.0
5207,1980,12470219.0
5207,1981,12277497.0
5207,1982,13156869.0
5207,1983,13236716.0
5207,1984,13104684.0
5207,1985,12248316.0
5207,1986,12506591.0
5207,1976,11889050.0
5207,1987,12333367.0
5207,1989,11714245.0
5207,1990,12032724.0
5207,1991,13799597.0
5207,1992,14497932.0
5207,1993,14183024.0
5207,1994,16814395.0
5207,1995,18377955.0
5207,1996,19424125.0
5207,1997,20696045.0
5207,1998,23870361.0
5207,1988,12395076.0
5206,2002,4090619.0
5207,1975,10167108.0
5207,1973,10858352.0
5206,2004,3032240.0
5206,2005,1830321.0
5206,2006,1747417.0
5206,2007,1740890.0
5206,2008,1908155.0
5206,2009,1868281.0
5206,2010,1692655.0
5206,2011,1742833.0
5206,2012,2019314.0
5206,2013,2049073.0
5207,1974,11086146.0
5207,1961,5869812.0
5207,1963,6083539.0
5207,1964,6540986.0
5207,1965,7927544.0
5207,1966,7265063.0
5207,1967,7213851.0
5207,1968,7317240.0
5207,1969,7633188.0
5207,1970,8536159.0
5207,1971,9078496.0
5207,1972,9877568.0
5207,1962,5710406.0
5207,1999,25707706.0
5204,2003,8504353.0
5204,2001,8376408.0
5203,1980,4986857.0
5203,1981,5320820.0
5203,1982,4952958.0
5203,1983,4819420.0
5203,1984,5038150.0
5203,1985,5090378.0
5203,1986,5697928.0
5203,1987,6237140.0
5203,1988,5858560.0
5203,1989,5634080.0
5203,1979,4753785.0
5203,1990,5963440.0
5203,1992,6649760.0
5203,1993,6493360.0
5203,1994,6784080.0
5203,1995,6302000.0
5203,1996,6158480.0
5203,1997,6790520.0
5203,1998,7075720.0
5203,1999,7658080.0
5203,2000,7429920.0
5203,2001,6676440.0
5203,1991,6244960.0
5203,2002,7084000.0
5203,1978,5042019.0
5203,1976,5676054.0
5200,2007,53834450.0
5200,2008,55326714.0
5200,2009,57019791.0
5200,2010,61343679.0
5200,2011,59068148.0
5200,2012,62639134.0
5200,2013,64307220.0
5203,1961,3773840.0
5203,1962,3938520.0
5203,1963,4626722.0
5203,1977,4971115.0
5203,1964,4868288.0
5203,1966,4565960.0
5203,1967,4587679.0
5203,1968,5079320.0
5203,1969,4902680.0
5203,1970,4886304.0
5203,1971,5101023.0
5203,1972,5433125.0
5203,1973,4916280.0
5203,1974,4644319.0
5203,1975,5927212.0
5203,1965,4416460.0
5204,2002,8041397.0
5203,2003,7306640.0
5203,2005,6269800.0
5204,1979,4213437.0
5204,1980,3853695.0
5204,1981,3682797.0
5204,1982,4159156.0
5204,1983,4412867.0
5204,1984,4602537.0
5204,1985,4685453.0
5204,1986,5132331.0
5204,1987,5138655.0
5204,1988,4968503.0
5204,1978,4248291.0
5204,1989,4841499.0
5204,1991,5320396.0
5204,1992,5179763.0
5204,1993,5887069.0
5204,1994,5503550.0
5204,1995,6780855.0
5204,1996,6879002.0
