geo,year,cow_peas_dry_gross_production_value_constant_2004_2006_million_us_vop
10,1984,0.8874110000000001
10,1985,0.749949
10,1986,0.812823
10,1987,2.15159
10,1988,0.9562620000000001
10,1989,0.908449
10,1990,0.410476
10,1991,0.428166
10,1992,1.057387
10,1993,0.553198
233,1961,21.632796
233,1962,26.667108000000002
233,1963,27.355565999999996
233,1964,30.109981
233,1965,28.406033
233,1966,29.794025
233,1967,30.841577
233,1968,32.317594
233,1969,30.897831
233,1970,31.734357
233,1971,26.326377
233,1972,26.227276
233,1973,24.769623
233,1974,32.373557
233,1975,37.371144
233,1976,29.669565999999996
233,1977,33.066678
233,1978,34.854862
233,1979,35.181602000000005
233,1980,31.223989000000003
233,1981,37.83954
233,1982,36.049898999999996
233,1983,33.35203
233,1984,32.456626
233,1985,47.172197
233,1986,56.306653000000004
233,1987,48.775878999999996
233,1988,62.584387
233,1989,58.148176
233,1990,45.224578
233,1991,73.141521
233,1992,73.847758
233,1993,71.699606
233,1994,58.601707
233,1995,56.966547
233,1996,74.07977
233,1997,53.361906999999995
233,1998,98.547428
233,1999,90.200822
233,2000,37.215789
233,2001,109.659233
233,2002,96.247127
233,2003,133.086333
233,2004,80.548128
233,2005,129.621308
233,2006,127.12747
233,2007,73.797917
233,2008,156.718922
233,2009,132.220368
233,2010,182.494707
233,2011,128.543735
233,2012,174.453273
233,2013,165.960349
233,2014,167.027843
32,1994,4.387704
32,1995,8.775408
32,1996,13.163113000000001
32,1997,17.550817000000002
32,1998,21.938520999999998
32,1999,26.326225
32,2000,30.713928999999997
32,2001,38.393728
32,2002,39.69907
32,2003,41.048728000000004
32,2004,42.444457
32,2005,40.63409
32,2006,47.565346000000005
32,2007,53.876619999999996
32,2008,57.084469999999996
32,2009,61.957016
32,2010,64.124103
32,2011,68.629398
32,2012,64.479507
32,2013,72.550689
32,2014,76.456365
50,1961,1.5464959999999999
50,1962,1.5215530000000002
50,1963,1.381869
50,1964,0.9628190000000001
50,1965,2.484372
50,1966,1.0127059999999999
50,1967,1.2671290000000002
50,1968,1.0127059999999999
50,1969,1.0127059999999999
50,1970,1.2671290000000002
50,1971,2.534259
50,1972,2.025411
50,1973,0.508847
50,1974,0.758282
50,1975,2.025411
50,1976,1.621327
50,1977,1.2671290000000002
50,1978,0.758282
50,1979,0.608621
50,1980,1.2671290000000002
50,1981,1.167355
50,1982,1.0127059999999999
50,1983,1.0975139999999999
50,1984,1.746044
50,1985,1.247175
50,1986,0.8979659999999999
50,1987,0.748305
50,1988,0.49887
50,1989,0.399096
50,1990,0.349209
50,1991,0.249435
50,1992,0.349209
50,1993,0.399096
50,1994,0.349209
50,1995,0.44898299999999997
50,1996,0.598644
50,1997,0.5487569999999999
50,1998,0.49887
50,1999,0.598644
50,2000,0.5487569999999999
50,2001,0.698418
50,2002,0.748305
50,2003,0.6485310000000001
50,2004,0.713384
50,2005,0.7233609999999999
50,2006,0.61361
50,2007,0.673474
50,2008,0.9528409999999999
50,2009,0.8780110000000001
50,2010,0.8331129999999999
50,2011,0.873022
50,2012,0.8331129999999999
50,2013,1.172344
50,2014,1.167355
59,1961,1.5829030000000002
59,1962,1.975798
59,1963,3.171468
59,1964,3.9544269999999995
59,1965,3.687213
59,1966,3.2144939999999997
59,1967,5.661313
59,1968,4.52905
59,1969,3.9629190000000003
59,1970,3.396788
59,1971,2.830657
59,1972,3.396788
59,1973,2.830657
59,1974,3.9629190000000003
59,1975,3.9629190000000003
59,1976,4.000284
59,1977,3.199208
59,1978,2.789895
59,1979,3.511146
59,1980,2.989739
59,1981,3.122214
59,1982,5.341449
59,1983,4.52905
59,1984,4.52905
59,1985,4.52905
59,1986,3.9629190000000003
59,1987,3.9629190000000003
59,1988,3.396788
59,1989,2.830657
59,1990,4.1361550000000005
59,1991,5.491474
59,1992,2.690256
59,1993,3.679854
59,1994,3.396788
59,1995,3.4534010000000004
59,1996,3.510014
59,1997,3.5666269999999995
59,1998,3.679854
59,1999,3.7364669999999998
59,2000,3.812411
59,2001,3.826964
59,2002,3.849693
59,2003,3.872123
59,2004,3.8918269999999997
59,2005,3.911772
59,2006,3.93135
59,2007,3.940983
59,2008,4.245985
59,2009,4.52905
59,2010,4.061252
59,2011,4.042226
59,2012,3.9629190000000003
59,2013,3.9629190000000003
59,2014,4.019532
109,1961,0.41423699999999997
109,1962,0.431145
109,1963,0.44805200000000006
109,1964,0.422691
109,1965,0.35506
109,1966,0.676305
109,1967,1.056727
109,1968,0.9992409999999999
109,1969,0.70843
109,1970,0.791277
109,1971,0.843691
109,1972,0.858908
109,1973,0.7321
109,1974,1.053345
109,1975,1.185225
109,1976,0.735482
109,1977,1.313723
109,1978,2.483731
109,1979,1.5013969999999999
109,1980,1.37459
109,1981,1.225803
109,1982,1.144647
109,1983,1.433767
109,1984,1.438839
109,1985,1.2511649999999999
109,1986,0.904558
109,1987,1.9393049999999998
109,1988,0.887651
109,1989,0.706739
109,1990,0.7439359999999999
109,1991,0.767606
109,1992,0.8927229999999999
109,1993,0.762534
109,1994,0.838618
109,1995,0.7151930000000001
109,1996,0.62051
109,1997,0.525827
109,1998,0.564715
109,1999,0.537663
109,2000,0.459888
109,2001,0.46496000000000004
109,2002,0.37704
109,2003,0.44636099999999995
109,2004,0.360133
109,2005,0.341534
109,2006,0.386508
109,2007,0.41423699999999997
109,2008,0.375349
109,2009,0.34829699999999997
109,2010,0.336462
109,2011,0.392257
109,2012,0.427763
109,2013,0.47510399999999997
109,2014,0.437908
114,1989,17.924739000000002
114,1990,20.690135
114,1991,20.73788
114,1992,23.734389999999998
114,1993,28.690515
114,1994,26.498402000000002
114,1995,12.051082000000001
114,1996,18.756467999999998
114,1997,10.511483
114,1998,8.046394
114,1999,18.662708
114,2000,13.238476
114,2001,17.044226000000002
114,2002,20.56074
114,2003,16.249516
114,2004,10.144401
114,2005,12.518842999999999
114,2006,30.379576
114,2007,28.802957
114,2008,16.59238
114,2009,20.811227
114,2010,25.005164
114,2011,28.208914
114,2012,39.077445000000004
114,2013,46.276540999999995
114,2014,47.977712
129,1961,0.585363
129,1962,0.43902299999999994
129,1963,0.43902299999999994
129,1964,0.468291
129,1965,0.43902299999999994
129,1966,0.512193
129,1967,0.526827
129,1968,0.49755900000000003
129,1969,0.561071
129,1970,0.512193
129,1971,0.43902299999999994
129,1972,0.365852
129,1973,0.275121
129,1974,0.28975500000000004
129,1975,0.36438899999999996
129,1976,0.22682800000000003
129,1977,0.28317
129,1978,0.221706
129,1979,0.16317
129,1980,0.164633
129,1981,0.169755
129,1982,0.35780300000000004
129,1983,0.380486
129,1984,0.415608
129,1985,0.43902299999999994
129,1986,0.468291
129,1987,0.49755900000000003
129,1988,0.512193
