geo,year,superphosphates_other_import_quantity_ife2
216,2014,0.05
18,2008,614.0
73,2007,447.0
16,2003,227796.0
18,2003,440.0
159,2009,50.0
159,2008,3789.0
159,2007,14718.0
159,2006,11000.0
159,2005,10000.0
159,2004,8000.0
149,2014,0.0
3,2005,11109.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2007,1991.0
149,2006,2360.0
149,2005,500.0
138,2008,2520066.0
137,2006,0.0
134,2014,16.59
170,2005,1871.0
149,2013,0.0
170,2006,0.0
171,2006,994.0
117,2005,6558.0
174,2014,2351.43
174,2013,2005.19
174,2012,2209.15
174,2011,396.26
174,2010,2074.3
174,2009,2564.0
174,2008,3416.0
174,2007,3636.08
174,2006,1806.96
174,2005,3335.0
174,2004,1542.0
174,2003,1864.0
173,2014,411.0
173,2013,1389.0
173,2012,109.0
173,2011,121.0
173,2010,3384.0
173,2009,204.0
173,2007,0.0
173,2006,70.0
170,2007,0.0
134,2013,3.58
134,2009,2.0
117,2006,3805.0
108,2012,769.0
108,2011,1278.93
108,2010,705.7
108,2008,10857.0
108,2007,192.0
108,2006,33.0
108,2005,53.0
112,2011,200.0
112,2010,6.0
108,2013,3.06
110,2004,10909.0
110,2002,6491.0
106,2014,32078.07
106,2013,43441.35
106,2012,44372.0
106,2011,38955.0
106,2010,34039.0
106,2009,12234.0
106,2008,55990.41
106,2007,85381.0
110,2003,12372.0
134,2011,2.53
108,2014,868.0
126,2005,120.0
134,2006,1.05
134,2003,3.0
131,2011,2317.0
131,2010,834.0
131,2009,4432.0
131,2008,6460.42
256,2009,3.0
256,2008,6.0
256,2007,10.0
119,2003,259.0
256,2006,62.0
126,2014,1189.0
126,2013,1767.0
126,2012,3228.0
126,2011,3688.0
126,2010,1737.0
126,2009,205.0
126,2008,3322.0
126,2007,7370.0
126,2006,624.0
256,2005,111.0
117,2007,5019.0
117,2010,23779.0
117,2009,34959.0
154,2005,202.0
216,2012,250.0
216,2010,1806.0
216,2009,23144.31
216,2008,529.35
216,2007,2169.16
210,2014,300.0
210,2011,1.0
210,2010,61.0
203,2014,28442.0
203,2013,105951.0
203,2012,112217.0
203,2011,83213.0
203,2010,18220.0
203,2009,5000.0
203,2008,15748.0
203,2007,47691.0
203,2006,45118.0
203,2005,76541.0
154,2006,23.0
154,2007,35.6
154,2008,98.0
154,2009,9.0
234,2007,29321.0
234,2006,11751.0
234,2005,22900.0
230,2007,2.1
230,2006,1503.0
230,2004,2252.0
230,2003,4079.0
223,2014,18803.48
223,2013,4991.66
203,2004,63490.0
223,2012,2902.69
223,2010,9090.05
223,2009,1565.0
223,2008,32418.5
223,2007,9193.82
223,2006,31085.33
223,2005,30080.0
223,2004,20336.0
223,2003,9193.0
154,2013,25.2
223,2011,9667.27
203,2003,74568.0
198,2014,784.38
198,2013,860.87
272,2010,3006.0
272,2009,1891.0
272,2008,6742.8
244,2009,9.0
185,2014,110.0
185,2011,110.0
185,2008,646.0
183,2014,4420.0
183,2013,1498.0
272,2012,90.0
183,2012,1838.0
183,2010,3782.0
183,2009,2557.0
183,2008,7.0
183,2007,4110.0
117,2014,2147.0
117,2013,22250.0
117,2012,29604.0
117,2011,33841.0
106,2006,37122.0
183,2011,15751.0
117,2008,70214.0
186,2002,91.0
186,2004,48.0
198,2012,778.35
198,2011,560.9
198,2010,373.0
198,2009,52.0
198,2007,14.0
198,2006,152.0
198,2005,156.0
198,2004,134.0
199,2014,755.0
186,2003,94.0
199,2013,2036.0
199,2011,5957.0
199,2010,2606.0
199,2009,322.0
199,2008,784.0
199,2007,784.0
199,2006,603.0
199,2005,236.0
199,2004,302.0
186,2005,0.0
199,2012,4750.0
106,2005,48789.0
106,2003,52573.0
234,2008,19295.0
80,2008,211.0
80,2007,18.0
80,2005,203.0
18,2007,602.0
18,2006,815.0
18,2005,451.0
18,2004,467.0
18,2002,414.0
57,2014,75.0
57,2013,42219.0
57,2012,124.0
57,2011,7.0
57,2010,49388.48
57,2009,9538.0
57,2008,33.13
57,2007,20.0
57,2006,24.0
57,2005,2150.0
57,2004,88.0
80,2010,643.3
80,2011,534.0
80,2012,566.4
80,2013,41.67
27,2013,1.0
27,2012,90.0
27,2011,52.0
27,2010,6606.0
27,2009,82.0
27,2008,6.0
27,2007,4.0
21,2014,608273.0
21,2013,870782.0
16,2005,110355.0
21,2012,676203.0
21,2010,312533.0
21,2009,225391.0
21,2008,300753.0
21,2007,364541.0
21,2006,137299.0
21,2005,137069.0
21,2004,434471.0
21,2003,395376.0
80,2014,975.0
21,2011,612072.0
27,2014,3011.0
16,2004,12542.0
13,2006,5.0
9,2011,116029.0
9,2010,21658.0
9,2007,209456.0
9,2006,202401.0
9,2005,171876.0
9,2004,102734.0
8,2005,1.0
7,2014,498.35
7,2013,847.14
7,2012,1255.26
7,2011,241.84
3,2013,17108.0
3,2012,14665.1
3,2011,14476.82
3,2010,7350.6
3,2009,8907.0
3,2008,18867.35
3,2007,15897.0
3,2006,11962.0
9,2012,15200.0
9,2013,9000.0
1,2006,0.0
1,2008,22.5
52,2013,10016.0
52,2012,6061.0
52,2011,1491.0
52,2008,28132.0
52,2007,5000.0
52,2006,6877.0
52,2005,14218.0
52,2004,370.0
11,2014,79.0
13,2007,11.0
11,2011,1438.0
11,2009,144.0
11,2008,145.0
11,2007,49.0
11,2006,86.0
11,2005,309.0
11,2004,1540.0
11,2003,2164.0
1,2014,4.0
1,2012,6.0
11,2010,77.0
106,2004,51982.0
32,2009,16.0
41,2010,20.0
84,2004,23096.0
81,2012,56.0
81,2010,509.0
79,2012,2142.0
79,2011,2152.0
79,2010,6531.0
79,2009,2120.0
79,2008,18102.0
73,2014,1001.12
73,2013,127.62
73,2012,661.3
73,2011,500.02
73,2010,447.8
73,2009,174.0
73,2008,647.24
73,2006,116.0
73,2005,640.0
73,2004,29.0
75,2004,1600.0
84,2005,11114.0
84,2006,14859.0
84,2007,19494.0
84,2008,25217.0
104,2008,3.0
104,2006,2.0
104,2005,9.0
101,2014,683969.0
101,2013,380458.0
101,2012,715192.0
101,2011,504901.0
100,2008,0.0
99,2003,210.0
75,2003,1380.0
97,2014,15608.33
97,2012,21264.0
97,2011,16057.0
97,2010,8529.0
97,2008,11772.86
84,2013,9358.62
84,2012,9915.0
84,2011,10515.0
84,2010,14131.0
84,2009,8312.0
97,2013,16918.39
67,2007,2162.0
235,2006,0.0
67,2006,2389.0
49,2006,0.0
49,2005,10240.0
49,2004,602.0
49,2003,10230.0
49,2002,34054.0
98,2014,1354.0
98,2013,434.0
98,2012,423.0
98,2011,320.0
49,2008,0.0
98,2010,733.0
98,2008,435.0
98,2007,908.0
98,2006,627.0
98,2005,623.0
98,2004,517.0
98,2003,495.0
47,2007,0.0
41,2012,1.0
41,2011,1.0
98,2009,482.0
32,2010,7.0
50,2005,12.0
167,2005,1841.0
63,2014,220.0
63,2013,135.0
63,2012,76.0
63,2011,3.0
63,2010,2.49
63,2009,50.0
63,2008,3789.0
63,2007,22.0
63,2006,145.0
50,2006,22.0
63,2005,68.0
167,2014,8580.0
167,2013,8618.0
167,2012,9033.0
167,2011,9520.0
167,2010,8575.0
167,2009,5715.0
167,2008,13006.0
167,2007,14902.0
167,2006,9421.0
63,2003,17.0
13,2008,56.0
