geo,year,superphosphates_other_import_quantity_ife2
216,2014,0.05
18,2008,614
73,2007,447
16,2003,227796
18,2003,440
159,2009,50
159,2008,3789
159,2007,14718
159,2006,11000
159,2005,10000
159,2004,8000
149,2014,0
3,2005,11109
149,2012,0
149,2011,0
149,2010,0
149,2007,1991
149,2006,2360
149,2005,500
138,2008,2520066
137,2006,0
134,2014,16.59
170,2005,1871
149,2013,0
170,2006,0
171,2006,994
117,2005,6558
174,2014,2351.43
174,2013,2005.19
174,2012,2209.15
174,2011,396.26
174,2010,2074.3
174,2009,2564
174,2008,3416
174,2007,3636.08
174,2006,1806.96
174,2005,3335
174,2004,1542
174,2003,1864
173,2014,411
173,2013,1389
173,2012,109
173,2011,121
173,2010,3384
173,2009,204
173,2007,0
173,2006,70
170,2007,0
134,2013,3.58
134,2009,2
117,2006,3805
108,2012,769
108,2011,1278.93
108,2010,705.7
108,2008,10857
108,2007,192
108,2006,33
108,2005,53
112,2011,200
112,2010,6
108,2013,3.06
110,2004,10909
110,2002,6491
106,2014,32078.07
106,2013,43441.35
106,2012,44372
106,2011,38955
106,2010,34039
106,2009,12234
106,2008,55990.41
106,2007,85381
110,2003,12372
134,2011,2.53
108,2014,868
126,2005,120
134,2006,1.05
134,2003,3
131,2011,2317
131,2010,834
131,2009,4432
131,2008,6460.42
256,2009,3
256,2008,6
256,2007,10
119,2003,259
256,2006,62
126,2014,1189
126,2013,1767
126,2012,3228
126,2011,3688
126,2010,1737
126,2009,205
126,2008,3322
126,2007,7370
126,2006,624
256,2005,111
117,2007,5019
117,2010,23779
117,2009,34959
154,2005,202
216,2012,250
216,2010,1806
216,2009,23144.31
216,2008,529.35
216,2007,2169.16
210,2014,300
210,2011,1
210,2010,61
203,2014,28442
203,2013,105951
203,2012,112217
203,2011,83213
203,2010,18220
203,2009,5000
203,2008,15748
203,2007,47691
203,2006,45118
203,2005,76541
154,2006,23
154,2007,35.6
154,2008,98
154,2009,9
234,2007,29321
234,2006,11751
234,2005,22900
230,2007,2.1
230,2006,1503
230,2004,2252
230,2003,4079
223,2014,18803.48
223,2013,4991.66
203,2004,63490
223,2012,2902.69
223,2010,9090.05
223,2009,1565
223,2008,32418.5
223,2007,9193.82
223,2006,31085.33
223,2005,30080
223,2004,20336
223,2003,9193
154,2013,25.2
223,2011,9667.27
203,2003,74568
198,2014,784.38
198,2013,860.87
272,2010,3006
272,2009,1891
272,2008,6742.8
244,2009,9
185,2014,110
185,2011,110
185,2008,646
183,2014,4420
183,2013,1498
272,2012,90
183,2012,1838
183,2010,3782
183,2009,2557
183,2008,7
183,2007,4110
117,2014,2147
117,2013,22250
117,2012,29604
117,2011,33841
106,2006,37122
183,2011,15751
117,2008,70214
186,2002,91
186,2004,48
198,2012,778.35
198,2011,560.9
198,2010,373
198,2009,52
198,2007,14
198,2006,152
198,2005,156
198,2004,134
199,2014,755
186,2003,94
199,2013,2036
199,2011,5957
199,2010,2606
199,2009,322
199,2008,784
199,2007,784
199,2006,603
199,2005,236
199,2004,302
186,2005,0
199,2012,4750
106,2005,48789
106,2003,52573
234,2008,19295
80,2008,211
80,2007,18
80,2005,203
18,2007,602
18,2006,815
18,2005,451
18,2004,467
18,2002,414
57,2014,75
57,2013,42219
57,2012,124
57,2011,7
57,2010,49388.48
57,2009,9538
57,2008,33.13
57,2007,20
57,2006,24
57,2005,2150
57,2004,88
80,2010,643.3
80,2011,534
80,2012,566.4
80,2013,41.67
27,2013,1
27,2012,90
27,2011,52
27,2010,6606
27,2009,82
27,2008,6
27,2007,4
21,2014,608273
21,2013,870782
16,2005,110355
21,2012,676203
21,2010,312533
21,2009,225391
21,2008,300753
21,2007,364541
21,2006,137299
21,2005,137069
21,2004,434471
21,2003,395376
80,2014,975
21,2011,612072
27,2014,3011
16,2004,12542
13,2006,5
9,2011,116029
9,2010,21658
9,2007,209456
9,2006,202401
9,2005,171876
9,2004,102734
8,2005,1
7,2014,498.35
7,2013,847.14
7,2012,1255.26
7,2011,241.84
3,2013,17108
3,2012,14665.1
3,2011,14476.82
3,2010,7350.6
3,2009,8907
3,2008,18867.35
3,2007,15897
3,2006,11962
9,2012,15200
9,2013,9000
1,2006,0
1,2008,22.5
52,2013,10016
52,2012,6061
52,2011,1491
52,2008,28132
52,2007,5000
52,2006,6877
52,2005,14218
52,2004,370
11,2014,79
13,2007,11
11,2011,1438
11,2009,144
11,2008,145
11,2007,49
11,2006,86
11,2005,309
11,2004,1540
11,2003,2164
1,2014,4
1,2012,6
11,2010,77
106,2004,51982
32,2009,16
41,2010,20
84,2004,23096
81,2012,56
81,2010,509
79,2012,2142
79,2011,2152
79,2010,6531
79,2009,2120
79,2008,18102
73,2014,1001.12
73,2013,127.62
73,2012,661.3
73,2011,500.02
73,2010,447.8
73,2009,174
73,2008,647.24
73,2006,116
73,2005,640
73,2004,29
75,2004,1600
84,2005,11114
84,2006,14859
84,2007,19494
84,2008,25217
104,2008,3
104,2006,2
104,2005,9
101,2014,683969
101,2013,380458
101,2012,715192
101,2011,504901
100,2008,0
99,2003,210
75,2003,1380
97,2014,15608.33
97,2012,21264
97,2011,16057
97,2010,8529
97,2008,11772.86
84,2013,9358.62
84,2012,9915
84,2011,10515
84,2010,14131
84,2009,8312
97,2013,16918.39
67,2007,2162
235,2006,0
67,2006,2389
49,2006,0
49,2005,10240
49,2004,602
49,2003,10230
49,2002,34054
98,2014,1354
98,2013,434
98,2012,423
98,2011,320
49,2008,0
98,2010,733
98,2008,435
98,2007,908
98,2006,627
98,2005,623
98,2004,517
98,2003,495
47,2007,0
41,2012,1
41,2011,1
98,2009,482
32,2010,7
50,2005,12
167,2005,1841
63,2014,220
63,2013,135
63,2012,76
63,2011,3
63,2010,2.49
63,2009,50
63,2008,3789
63,2007,22
63,2006,145
50,2006,22
63,2005,68
167,2014,8580
167,2013,8618
167,2012,9033
167,2011,9520
167,2010,8575
167,2009,5715
167,2008,13006
167,2007,14902
167,2006,9421
63,2003,17
13,2008,56
