geo,year,cottonseed_gross_production_value_current_million_slc_vop
52,1994,2.117928
52,1995,9.09765
52,1996,6.931
52,1997,2.7452099999999997
52,1998,2.478732
52,1999,2.060301
52,2000,1.707155
52,2001,2.236072
52,2002,2.1309009999999997
52,2003,2.683275
52,2004,4.1723
52,2005,6.0361
52,2006,4.386
52,2007,3.3224400000000003
52,2008,1.991772
52,2009,1.220002
52,2010,1.650096
52,2011,3.002052
52,2012,2.95008
52,2013,3.06418
52,2014,3.06418
19,1991,2.235163
19,1992,2.145536
19,1993,3.020824
19,1994,5.62
19,1995,11.5432
19,1996,15.696
19,1997,14.6718
19,1998,9.8136
19,1999,8.01
19,2000,7.236
19,2001,13.344
19,2002,13.033158
19,2003,21.482915
19,2004,22.276432
19,2005,24.63044
19,2006,25.477348000000003
19,2007,27.099403000000002
19,2008,26.255613
19,2009,28.771559999999997
19,2010,28.981806
19,2011,30.55998
19,2012,35.23968
19,2013,36.89477
19,2014,31.665198999999998
29,1991,74.7956
29,1992,55.18
29,1993,99.858
29,1994,60.876
29,1995,61.5524
29,1996,40.317
29,1997,21.252
29,1998,47.5742
29,1999,52.36
29,2000,50.4
29,2001,85.86
29,2002,78.1803
29,2003,118.74545
29,2004,196.29
29,2005,145.791
29,2006,176.8045
29,2007,203.9859
29,2008,107.594427
29,2009,127.058828
29,2010,155.201243
29,2011,201.54798200000002
29,2012,200.990713
29,2013,346.439637
29,2014,411.987533
41,1991,5039.4
41,1992,4724.384
41,1993,4501.756
41,1994,8794.866
41,1995,26367.04
41,1996,29943.333212
41,1997,22296.932
41,1998,21793.842
41,1999,18739.126
41,2000,26572.672
41,2001,39436.488
41,2002,43388.616
41,2003,29274.887016000004
41,2004,25954.214444
41,2005,29940.96
41,2006,34809.36
41,2007,39217.856
41,2008,34762.88
41,2009,30737.14
41,2010,33432.0
41,2011,33208.35336
41,2012,38304.0
41,2013,17037.0
41,2014,16085.731621
107,1991,2682.164256
107,1992,2205.456
107,1993,2844.134
107,1994,4801.824
107,1995,4788.0
107,1996,3379.53
107,1997,3426.624
107,1998,4302.552
107,1999,4398.152
107,2000,6600.0
107,2001,4860.0
107,2002,6010.013185
107,2003,5546.217617
107,2004,2801.119922
107,2005,4676.819867
107,2006,3571.42793
107,2007,3858.5426369999996
107,2008,1383.403166
107,2009,1813.725156
107,2010,2368.99754
107,2011,4721.138
107,2012,6293.7846
107,2013,7504.05005
107,2014,6597.7296799999995
59,1991,19.3222
59,1992,27.410784000000003
59,1993,30.497031
59,1994,16.843579000000002
59,1995,26.22138
59,1996,36.4
59,1997,33.6
59,1998,22.342064
59,1999,16.064601
59,2000,13.148326999999998
59,2001,19.941246
59,2002,11.755510000000001
59,2003,10.72203
59,2004,15.173826000000002
59,2005,12.06
59,2006,12.096
59,2007,19.8896
59,2008,21.06643
59,2009,13.102677
59,2010,33.678678999999995
59,2011,29.503856
59,2012,30.847886
59,2013,20.697336
59,2014,26.921521000000002
60,1991,11.597354
60,1992,9.4338
60,1993,11.189184
60,1994,3.8488949999999997
60,1995,5.97765
60,1996,0.296196
60,1998,6.42594
60,1999,5.3891599999999995
60,2000,4.382368
60,2001,0.711693
60,2002,0.769953
60,2003,0.312862
60,2004,3.9407
60,2005,4.932304
60,2006,0.9595950000000001
60,2007,0.0231
60,2008,0.086625
60,2009,0.16093
60,2010,0.352391
60,2011,0.963464
60,2012,1.305152
60,2013,0.071643
60,2014,0.07684099999999999
75,1991,2.32
75,1992,3.19
75,1993,4.64
75,1994,3.48
75,1995,2.72
75,1996,1.914522
75,1997,1.877657
75,1998,0.593029
75,1999,0.5425
75,2000,0.54
75,2001,0.525
75,2002,1.21
75,2003,2.04
75,2004,1.92
75,2005,2.6
75,2006,2.5
75,2007,3.3513309999999996
75,2008,4.0402260000000005
75,2009,3.7971470000000003
75,2010,3.8749050000000005
75,2011,4.085555
75,2012,3.605369
75,2013,3.4133419999999997
75,2014,3.1080900000000002
100,1991,10122.372
100,1992,12719.74
100,1993,11609.17
100,1994,14047.31
100,1995,16804.744
100,1996,19759.194
100,1997,15823.581
100,1998,18206.713
100,1999,18921.693
100,2000,18761.457
100,2001,19514.156
100,2002,17443.0394
100,2003,29103.24235
100,2004,30106.611
100,2005,34247.3456
100,2006,42109.5645
100,2007,49560.3162
100,2008,62305.2
100,2009,73359.8208
100,2010,119237.526332
