geo,year,rapeseed_net_production_value_constant_2004_2006_1000_i_vop
4,1979,6843.156414
4,1980,8227.691510999999
4,1981,13242.002645999999
4,1982,12264.683425
4,1983,13740.051242
4,1984,16030.509102000002
4,1985,18344.926169
4,1986,20177.253964
4,1987,23788.344079
4,1988,21406.762012
4,1989,25088.347621
4,1990,19427.8924
4,1991,16652.4792
4,1992,11101.6528
4,1993,9713.928069
4,1994,8326.2396
4,1995,8823.77426
4,1996,8820.675445
4,1997,8803.663332
4,1998,8326.185206999999
4,1999,8603.751632
4,2000,8048.660623999999
4,2001,8048.634125
4,2002,7493.575194
4,2003,7771.013308
4,2004,8048.6034420000005
4,2005,8048.615994
4,2006,8048.579731999999
4,2007,8048.597863
4,2008,8012.823617
4,2009,7051.880904000001
4,2010,7093.723629000001
4,2011,6963.0200030000005
4,2012,6839.062443000001
4,2013,6716.25131
4,2014,6626.496661
9,1961,1329.966848
9,1962,1244.6124320000001
9,1963,1463.71666
9,1964,2039.161628
9,1965,1530.2428960000002
9,1966,541.693712
9,1967,317.429168
9,1968,470.00715999999994
9,1969,569.02944
9,1970,399.157416
9,1971,736.460774
9,1972,380.329236
9,1973,258.57367200000004
9,1974,111.281517
9,1975,41.003592
9,1976,107.669296
9,1977,552.014344
9,1978,828.021516
9,1979,1495.7943
9,1980,6425.709164
9,1981,442.11355999999995
9,1982,553.68796
9,1983,553.68796
9,1984,553.68796
9,1985,553.68796
9,1986,553.68796
9,1987,553.68796
9,1988,535.836056
9,1989,6337.425920000001
9,1990,4718.20244
9,1991,4678.384325999999
9,1992,15886.144380000002
9,1993,8382.117454000001
9,1994,3206.508788
9,1995,5931.9924439999995
9,1996,2589.92076
9,1997,1113.624086
9,1998,603.0596320000001
9,1999,608.254815
9,2000,1665.631457
9,2001,4287.037118
9,2002,636.392484
9,2003,2889.1423809999997
9,2004,5634.841923
9,2005,7256.91055
9,2006,2534.787665
9,2007,3112.9173920000003
9,2008,5635.02881
9,2009,17044.928205
9,2010,6466.852224
9,2011,13990.467431000001
9,2012,35693.131725
9,2013,31135.066442000003
9,2014,29168.00977
10,1968,136.28143500000002
10,1969,1198.98185
10,1970,9285.796176
10,1971,15147.73998
10,1972,6964.928156
10,1973,2942.9443929999998
10,1974,2362.420558
10,1975,3321.046604
10,1976,2352.208154
10,1977,4357.25814
10,1978,6487.928628000001
10,1979,11446.640845
10,1980,4789.427074
10,1981,4040.546396
10,1982,1862.4288940000001
10,1983,4762.528718
10,1984,8946.421439
10,1985,24203.318003
10,1986,21265.209244
10,1987,18337.904234
10,1988,16193.088344
10,1989,21717.805218999998
10,1990,27278.919894
10,1991,47424.577104
10,1992,49426.307752
10,1993,84683.592772
10,1994,73188.83658300001
10,1995,154927.19099200002
10,1996,173065.004392
10,1997,237098.947232
10,1998,469262.95875200006
10,1999,675070.865504
10,2000,493625.228992
10,2001,488363.380288
10,2002,241602.09001599997
10,2003,473491.56045200006
10,2004,429124.12413899996
10,2005,399378.556461
10,2006,158405.411338
10,2007,336739.74438600003
10,2008,512491.623224
10,2009,533665.93392
10,2010,529696.627779
10,2011,655304.3615359999
10,2012,952345.356442
10,2013,1152242.12289
10,2014,1065860.664538
11,1961,2519.838201
11,1962,2456.565252
11,1963,2081.2503920000004
11,1964,2925.438816
11,1965,3219.363274
11,1966,3796.1913189999996
11,1967,4226.494951
11,1968,3322.374116
11,1969,2367.606536
11,1970,2200.55913
11,1971,1939.671851
11,1972,1880.054971
11,1973,1342.635005
11,1974,1301.823768
