geo,year,coffee_green_producer_price_index_2004_2006_100_pie
23,1998,102.742819
159,1998,73.413094
159,1997,36.789384000000005
159,1996,59.52413000000001
159,1995,75.232052
159,1994,62.705199
159,1993,25.908374
159,1992,13.06257
159,1999,66.964646
159,1991,4.340301
157,2015,234.73569300000003
157,2014,227.935488
157,2013,203.846044
157,2012,206.735905
157,2011,234.71450499999997
157,2010,205.548651
157,2009,166.293215
157,2016,222.35004700000002
159,2000,65.72456
159,2001,84.00918100000001
159,2002,105.95256299999998
166,1993,158.42550400000002
166,1992,122.83669499999999
166,1991,132.075472
159,2016,24.439367999999998
159,2015,29.741331
159,2014,34.35454
159,2013,33.695617999999996
159,2012,34.032921
159,2011,32.554739
159,2010,34.73233
159,2009,82.54016800000001
159,2008,154.457536
159,2007,100.811018
159,2006,110.58913500000001
159,2005,100.627391
159,2004,88.783474
159,2003,101.04055100000001
157,2008,171.755471
157,2007,117.699781
157,2006,103.588836
157,2005,103.58098199999999
149,2009,110.538706
149,2008,110.70153799999999
149,2007,108.95841200000001
149,2006,102.790761
149,2005,99.976118
149,2004,97.233121
149,2003,92.115588
149,2002,92.115588
149,2001,86.99805500000001
149,2000,90.04769499999999
149,1999,87.635076
149,1998,83.910279
149,1997,89.05909
149,1996,85.572597
149,1995,87.22729
149,1994,83.213865
149,1993,79.49799399999999
149,2010,110.538706
166,1994,131.554977
149,2011,110.538706
149,2013,116.614373
157,2004,92.830182
157,2003,96.734104
157,2002,57.634824
157,2001,48.547233
157,2000,43.442104
157,1999,47.932769
157,1998,70.13199399999999
157,1997,50.219682
157,1996,27.114932
157,1995,27.332074
157,1994,22.751784
157,1993,16.824516
157,1992,13.757812
157,1991,13.757812
149,2016,162.172323
149,2015,156.105718
149,2014,134.922828
149,2012,115.002525
166,1995,132.72609
166,1996,95.575797
166,1997,137.67078700000002
170,2004,71.41615999999999
170,2003,61.511729
170,2002,49.000869
170,2001,61.251086
170,2000,90.18245
170,1999,94.352737
170,1998,112.337098
170,1997,168.635969
170,1996,88.097307
170,1995,106.863597
170,1994,83.405734
170,1993,27.628149
170,1992,15.638575
170,1991,14.856646
169,2016,180.319942
169,2015,156.922787
169,2014,179.873698
170,2005,120.93831499999999
169,2013,176.27322900000001
170,2006,107.645526
170,2008,131.624674
171,1999,125.702872
171,1998,122.13009699999999
171,1997,96.660963
171,1996,104.010025
171,1995,125.077184
171,1994,92.559735
171,1993,48.327428999999995
171,1992,47.147057000000004
171,1991,47.101832
170,2016,146.220678
170,2015,166.602954
170,2014,188.027802
170,2013,127.45438700000001
170,2012,164.986968
170,2011,239.791486
170,2010,161.077324
170,2009,140.747176
170,2007,124.847958
149,1992,78.514333
169,2012,174.02682099999998
169,2010,182.880345
166,2014,114.14508799999999
166,2013,190.523748
166,2012,170.550423
166,2011,117.58750800000001
166,2010,109.954457
166,2009,98.633702
166,2008,94.59987
166,2007,73.845153
166,2006,99.934938
166,2005,89.069616
166,2004,110.995446
166,2003,93.16851
166,2002,99.479506
166,2001,105.46519199999999
166,2000,147.234873
166,1999,152.89525
166,1998,172.34873100000002
166,2015,187.439818
169,2011,252.98442599999998
166,2016,303.1054
169,1992,78.608186
169,2009,134.242198
169,2008,130.451607
169,2007,115.300758
169,2006,106.76678700000001
169,2005,107.19298
169,2004,86.04023199999999
169,2003,86.04023199999999
169,2002,79.17988100000001
169,2001,131.63298
