geo,year,onions_production_fea1
351,2016,23946
351,2014,22584
351,2015,23551
351,2017,24345
157,2014,12
157,2015,16
157,2016,23
157,2017,28
158,2014,783
2,2014,198
158,2015,838
158,2016,1012
158,2017,1159
159,2014,985
159,2015,998
156,2017,0
156,2016,0
156,2015,0
156,2014,0
28,2014,1245
28,2015,1244
28,2016,1123
28,2017,1007
147,2014,27
147,2015,28
147,2016,29
147,2017,31
149,2014,0
149,2015,0
149,2016,0
150,2014,1379
150,2015,1504
150,2016,1449
150,2017,1780
159,2016,1031
159,2017,997
154,2016,61
154,2015,60
173,2017,667
173,2016,651
173,2015,548
173,2014,651
171,2017,184
171,2016,123
171,2015,181
171,2014,204
170,2017,722
170,2016,706
170,2015,760
170,2014,758
169,2017,32
169,2016,32
154,2014,60
169,2015,32
166,2017,11
166,2016,17
166,2015,15
166,2014,15
165,2017,1833
165,2016,1736
165,2015,1671
165,2014,1740
221,2017,10
221,2016,10
221,2015,6
221,2014,11
154,2017,56
144,2017,199
169,2014,32
144,2016,162
144,2015,126
144,2014,100
121,2016,76
121,2017,78
126,2014,30
126,2015,26
126,2016,28
126,2017,27
121,2015,88
256,2014,0
256,2016,0
256,2017,0
129,2014,10
129,2015,10
129,2016,11
129,2017,11
256,2015,0
130,2014,167
121,2014,90
119,2016,15
114,2015,124
114,2016,122
114,2017,124
118,2014,7
118,2015,11
118,2016,9
119,2017,18
118,2017,8
113,2015,192
113,2016,185
113,2017,202
120,2014,0
119,2014,17
119,2015,17
113,2014,156
174,2014,125
130,2015,156
130,2017,171
138,2016,1635
138,2017,1620
141,2014,9
141,2015,7
141,2016,10
141,2017,12
138,2015,1519
273,2014,1
273,2016,1
273,2017,1
143,2014,814
143,2015,829
143,2016,686
143,2017,754
273,2015,1
130,2016,152
138,2014,1368
137,2016,8
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,73
133,2015,92
137,2017,7
133,2016,76
134,2014,8
134,2015,8
134,2016,8
134,2017,8
137,2014,6
137,2015,8
133,2017,71
174,2015,126
174,2017,127
114,2014,129
229,2016,372
229,2015,394
229,2014,374
230,2017,977
230,2016,1017
230,2015,957
230,2014,1109
226,2017,344
226,2016,332
226,2015,321
226,2014,309
213,2017,91
213,2016,91
213,2015,100
229,2017,380
213,2014,94
223,2016,2121
223,2015,1879
223,2014,1790
222,2017,186
222,2016,186
222,2015,193
222,2014,178
220,2015,0
216,2017,31
216,2016,32
216,2015,35
216,2014,38
208,2017,555
208,2016,557
223,2017,2132
215,2014,214
215,2015,212
215,2016,236
181,2015,3
181,2014,4
251,2017,38
251,2016,38
251,2015,37
251,2014,40
249,2017,192
249,2016,190
249,2015,192
249,2014,227
237,2017,360
237,2016,353
237,2015,345
237,2014,339
236,2017,152
236,2016,158
236,2015,208
215,2017,256
231,2014,3167
231,2015,3413
231,2016,3801
231,2017,3737
234,2014,30
208,2015,524
234,2015,30
234,2017,32
235,2014,1068
235,2015,1207
235,2016,1115
235,2017,995
236,2014,202
234,2016,31
208,2014,421
211,2017,36
211,2016,39
195,2016,393
195,2015,368
195,2014,245
194,2017,71
194,2016,69
194,2015,66
194,2014,65
188,2017,0
188,2016,0
188,2015,0
188,2014,0
184,2017,12
184,2016,15
184,2015,14
184,2014,14
185,2017,2136
185,2016,2023
117,2014,1590
117,2015,1094
117,2016,1299
117,2017,1412
146,2014,59
146,2015,38
195,2017,400
146,2016,58
183,2014,387
183,2015,361
183,2016,325
183,2017,367
185,2014,1994
185,2015,2102
146,2017,54
174,2016,126
272,2014,43
272,2016,58
211,2015,32
211,2014,40
210,2017,63
210,2016,59
210,2015,65
210,2014,53
276,2017,1776
276,2016,1584
276,2015,1583
276,2014,1425
38,2017,144
38,2016,145
38,2015,148
38,2014,164
203,2017,1300
203,2016,1265
203,2015,1230
272,2017,33
199,2014,24
199,2015,17
199,2016,29
199,2017,14
198,2014,8
272,2015,46
198,2015,8
198,2017,10
202,2014,642
202,2015,700
202,2016,678
202,2017,705
203,2014,1365
198,2016,11
108,2017,744
108,2015,686
181,2016,4
33,2017,230
33,2016,216
33,2015,219
33,2014,245
32,2017,309
32,2016,304
32,2015,300
32,2014,297
115,2016,0
115,2015,0
115,2014,0
35,2017,3
35,2016,5
35,2015,5
37,2014,0
35,2014,5
233,2015,0
233,2014,0
27,2017,23
27,2016,15
27,2015,9
27,2014,13
21,2017,1622
21,2016,1657
21,2015,1446
21,2014,1646
20,2017,3
20,2016,4
20,2015,7
20,2014,3
233,2016,0
37,2015,0
37,2016,0
39,2014,20
98,2014,28
107,2016,0
107,2015,0
107,2014,0
48,2017,37
48,2016,35
48,2015,42
48,2014,38
46,2017,1
46,2016,1
46,2015,1
46,2014,1
44,2017,700
44,2016,709
44,2015,489
44,2014,468
214,2017,61
39,2015,20
39,2016,20
39,2017,20
40,2014,323
40,2015,310
40,2016,344
80,2017,35
40,2017,348
41,2015,23495
41,2016,23886
41,2017,24284
214,2014,64
214,2015,57
214,2016,60
41,2014,22520
80,2016,45
80,2015,33
80,2014,33
11,2014,206
10,2017,263
10,2016,265
10,2015,315
10,2014,256
1,2017,49
1,2016,54
1,2015,52
1,2014,50
9,2017,681
9,2016,600
9,2015,668
9,2014,667
8,2017,0
8,2016,0
8,2015,0
8,2014,0
2,2015,198
2,2016,142
2,2017,212
3,2014,94
3,2015,102
3,2016,100
11,2015,168
3,2017,114
4,2015,1436
4,2016,1526
4,2017,1420
7,2014,0
7,2015,0
7,2016,0
4,2014,1341
98,2015,31
11,2016,163
52,2014,169
19,2017,85
19,2016,80
19,2015,81
19,2014,77
53,2017,70
53,2016,81
53,2015,71
53,2014,43
255,2017,93
255,2016,131
255,2015,108
255,2014,102
57,2017,242
57,2016,209
57,2015,180
57,2014,212
14,2017,0
52,2015,179
52,2016,178
52,2017,207
12,2014,1
12,2015,1
12,2016,1
11,2017,145
12,2017,1
16,2015,1704
16,2016,1735
16,2017,1867
14,2014,0
14,2015,1
14,2016,0
16,2014,1387
