geo,year,camelids_other_import_quantity_tle
4,2015,14606
44,2016,45
138,2013,9
162,2012,10
162,2013,60
162,2014,55
162,2015,28
44,2015,19
162,2016,5
210,2014,18
211,2012,12
211,2013,9
211,2014,15
211,2015,10
211,2016,10
210,2013,12
44,2014,5
89,2013,1
44,2012,5
13,2015,1
19,2013,7
19,2014,4
44,2013,21
9,2012,35
33,2012,268
13,2014,2
33,2013,261
33,2015,306
33,2016,16
40,2012,1
33,2014,142
9,2015,44
5400,2012,22
5400,2013,81
5400,2014,88
5400,2015,38
5305,2015,1
5305,2014,2
5300,2015,1
5400,2016,15
5300,2014,2
5207,2016,45
5207,2015,63
5402,2012,10
5404,2016,10
5402,2014,73
5402,2015,28
5402,2016,5
5404,2012,12
5404,2013,9
5404,2014,15
5404,2015,10
5207,2014,9
5706,2013,12
5706,2014,18
5802,2013,7
5802,2014,4
5402,2013,72
5207,2013,286
5103,2015,14606
5204,2016,1
5000,2012,331
5000,2013,638
5000,2014,243
5000,2015,15019
5000,2016,77
5100,2015,14606
5207,2012,41
5200,2012,309
5200,2013,557
5200,2014,153
5803,2014,2
5200,2016,62
5200,2015,374
5204,2014,2
5204,2013,10
5203,2016,16
5204,2015,5
5203,2014,142
5203,2013,261
5203,2012,268
5203,2015,306
5803,2015,1
166,2016,1
58,2013,258
40,2013,0
9,2013,0
166,2015,5
166,2014,2
