geo,year,camelids_other_import_quantity_tle
9,2012,35.0
211,2012,12.0
210,2013,12.0
162,2013,60.0
162,2012,10.0
138,2013,9.0
89,2013,1.0
44,2013,21.0
211,2013,9.0
40,2012,1.0
33,2013,261.0
33,2012,268.0
19,2013,7.0
44,2012,5.0
5203,2012,268.0
5404,2013,9.0
5404,2012,12.0
5402,2013,72.0
5402,2012,10.0
5400,2013,81.0
5400,2012,22.0
5207,2013,286.0
5207,2012,41.0
5802,2013,7.0
5203,2013,261.0
5200,2013,557.0
5200,2012,309.0
5000,2013,638.0
5000,2012,331.0
5706,2013,12.0
5204,2013,10.0
9,2013,0.0
40,2013,0.0
58,2013,258.0
