geo,year,camelids_other_import_quantity_tle
4,2015,14606.0
44,2016,45.0
138,2013,9.0
162,2012,10.0
162,2013,60.0
162,2014,55.0
162,2015,28.0
44,2015,19.0
162,2016,5.0
210,2014,18.0
211,2012,12.0
211,2013,9.0
211,2014,15.0
211,2015,10.0
211,2016,10.0
210,2013,12.0
44,2014,5.0
89,2013,1.0
44,2012,5.0
13,2015,1.0
19,2013,7.0
19,2014,4.0
44,2013,21.0
9,2012,35.0
33,2012,268.0
13,2014,2.0
33,2013,261.0
33,2015,306.0
33,2016,16.0
40,2012,1.0
33,2014,142.0
9,2015,44.0
5400,2012,22.0
5400,2013,81.0
5400,2014,88.0
5400,2015,38.0
5305,2015,1.0
5305,2014,2.0
5300,2015,1.0
5400,2016,15.0
5300,2014,2.0
5207,2016,45.0
5207,2015,63.0
5402,2012,10.0
5404,2016,10.0
5402,2014,73.0
5402,2015,28.0
5402,2016,5.0
5404,2012,12.0
5404,2013,9.0
5404,2014,15.0
5404,2015,10.0
5207,2014,9.0
5706,2013,12.0
5706,2014,18.0
5802,2013,7.0
5802,2014,4.0
5402,2013,72.0
5207,2013,286.0
5103,2015,14606.0
5204,2016,1.0
5000,2012,331.0
5000,2013,638.0
5000,2014,243.0
5000,2015,15019.0
5000,2016,77.0
5100,2015,14606.0
5207,2012,41.0
5200,2012,309.0
5200,2013,557.0
5200,2014,153.0
5803,2014,2.0
5200,2016,62.0
5200,2015,374.0
5204,2014,2.0
5204,2013,10.0
5203,2016,16.0
5204,2015,5.0
5203,2014,142.0
5203,2013,261.0
5203,2012,268.0
5203,2015,306.0
5803,2015,1.0
166,2016,1.0
58,2013,258.0
40,2013,0.0
9,2013,0.0
166,2015,5.0
166,2014,2.0
