geo,year,bananas_food_supply_quantity_kg_capita_yr_fea1
2,2014,1.92
156,2016,16.39
156,2017,14.92
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.25
158,2015,0.08
158,2016,0.14
158,2017,0.21
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,0
154,2015,0
154,2016,0
156,2015,14.64
156,2014,12.94
153,2017,4.55
153,2016,7.07
28,2014,0
28,2015,0
28,2016,0
28,2017,0
147,2014,1.44
147,2015,1.56
147,2016,1.39
147,2017,1.44
154,2017,0
149,2014,7.78
149,2016,8.52
149,2017,9.34
150,2014,7.38
150,2015,12.25
150,2016,13.56
150,2017,11.39
153,2014,2.97
153,2015,6.31
149,2015,8.41
144,2017,15.94
162,2014,15.62
162,2016,15.12
171,2015,34.05
171,2016,31.15
171,2017,22.28
173,2014,2.37
173,2015,2.35
173,2016,2.11
173,2017,3.06
174,2014,12.38
174,2015,14.09
174,2016,15.77
174,2017,16.39
117,2014,6.73
117,2015,6.79
117,2016,6.79
117,2017,8.13
146,2014,1.75
146,2015,1.81
171,2014,18.96
170,2017,0.87
170,2016,0.75
170,2015,1.28
162,2017,15.47
221,2014,3.61
221,2015,3.11
221,2016,2.96
221,2017,3.15
165,2014,0.33
165,2015,0.26
165,2016,0.35
162,2015,15.46
165,2017,0.37
166,2015,11.17
166,2016,10.26
166,2017,12.21
169,2014,3.62
169,2015,2.43
169,2016,1.54
169,2017,1.79
170,2014,2.19
166,2014,10.85
146,2016,1.91
144,2016,15.15
144,2014,15.28
123,2014,27.67
123,2015,27.3
123,2016,27
123,2017,26.77
126,2014,7.88
126,2015,8.79
126,2016,10.87
126,2017,13.43
256,2014,7.61
256,2015,7.3
256,2016,8.34
256,2017,8.65
129,2014,13.57
129,2015,13.63
129,2016,13.33
129,2017,13.14
130,2014,23.69
122,2017,0.41
122,2016,0.23
122,2015,0.2
122,2014,0.17
118,2016,14.2
118,2017,3.29
113,2014,0.43
113,2015,1.47
113,2016,1.16
113,2017,0.84
120,2014,71.1
120,2015,108.6
130,2015,23.22
