geo,year,string_beans_producer_price_slc_tonne_pea2
14,1991,4670.0
14,1992,4960.0
14,1993,5020.0
14,1994,5780.0
14,1995,6330.0
14,1996,6040.0
14,1997,6550.0
14,1998,8090.0
14,1999,7475.0
14,2000,6860.0
14,2001,7580.0
14,2002,7490.0
14,2003,8850.0
14,2004,7320.0
14,2005,8760.0
14,2006,9460.0
14,2007,9902.1
14,2008,10390.2
14,2009,11281.6
14,2010,10097.2
14,2011,8576.0
14,2012,8752.3
14,2013,9193.3
14,2014,8509.8
14,2015,8460.0
14,2016,10120.0
96,1996,4900.0
96,1997,6830.0
96,1998,3150.0
96,1999,4210.0
96,2000,2320.0
96,2001,3530.0
96,2002,5120.0
96,2003,5280.0
96,2004,4100.0
96,2005,4260.0
96,2006,4550.0
96,2007,5330.0
96,2008,4930.0
102,1995,550500.0
102,1996,667600.0
102,1997,933100.0
102,1998,800200.0
102,1999,765400.0
102,2000,1192500.0
102,2001,714100.0
102,2002,1287300.0
102,2003,1804500.0
102,2004,2191300.0
102,2005,2214800.0
102,2006,2494300.0
102,2007,2598000.0
102,2008,3380280.0
102,2009,3673750.0
102,2010,5143550.0
102,2011,6761990.0
102,2012,8372290.0
102,2013,12335000.0
102,2014,14151300.0
102,2015,13197800.0
102,2016,15147200.0
103,2011,1028000.0
103,2012,1034000.0
103,2013,1050000.0
103,2014,1109000.0
103,2015,1200000.0
103,2016,1217000.0
109,1991,9390.0
109,1992,15090.0
109,1993,22350.0
109,1994,26630.0
109,1995,30850.0
109,1996,33400.0
109,1997,38910.0
109,1998,47020.0
109,1999,44070.0
109,2000,47550.0
109,2001,49810.0
109,2002,54550.0
109,2003,47140.0
109,2004,55840.0
109,2005,82640.0
109,2006,71230.0
109,2007,75450.0
109,2008,92830.0
109,2009,102230.0
109,2010,133070.0
109,2011,105720.0
109,2012,100820.0
109,2013,110110.0
109,2014,117023.0
109,2015,148560.0
109,2016,161330.0
110,1995,559900.0
110,1996,525700.0
110,1997,547800.0
110,1998,606500.0
110,1999,608400.0
110,2000,541700.0
110,2001,616800.0
110,2002,561200.0
110,2003,557300.0
110,2004,700600.0
110,2005,569600.0
110,2006,630100.0
110,2007,656300.0
110,2008,681200.0
110,2009,655600.0
110,2010,754700.0
110,2011,726500.0
110,2012,680100.0
110,2013,688900.0
110,2014,719700.0
110,2015,770600.0
110,2016,860500.0
112,1996,255.0
112,1997,296.0
112,1998,258.0
112,1999,308.0
112,2000,222.0
112,2001,262.0
112,2002,279.0
