geo,year,kiwi_fruit_producer_price_index_2004_2006_100_pie
10,1991,107.508532
117,1995,208.244076
117,1994,173.563773
117,1993,120.06141000000001
117,1992,117.12234199999999
117,1991,138.946131
174,2016,107.92728799999999
174,2015,138.19511699999998
174,2014,131.246639
174,2013,112.77831599999999
174,2012,100.666882
174,2011,92.226524
174,2010,94.38851600000001
174,2009,86.570934
117,1996,203.34143999999998
174,2008,98.380124
174,2006,94.65419
174,2005,90.459288
174,2004,114.886523
174,2003,145.208132
174,2002,132.128644
174,2001,92.954693
174,2000,86.630094
174,1999,100.408709
174,1998,110.12156
174,1997,87.65194
174,1996,95.062928
174,1995,119.53981100000001
174,1994,108.321284
174,2007,93.223621
117,1997,200.65263000000002
117,1998,216.88586899999999
117,1999,224.63996
198,2014,172.640501
198,2013,177.115185
198,2012,148.878125
198,2011,138.94152
198,2010,134.556592
198,2009,131.438849
198,2008,170.118954
198,2007,124.13063600000001
198,2006,103.475319
198,2005,97.43429
198,2004,99.090391
198,2003,120.525683
117,2016,99.436934
117,2015,93.93754
117,2014,91.84168299999999
117,2013,91.232629
117,2012,97.027594
117,2011,96.22149399999999
117,2010,89.566689
117,2009,98.165157
117,2008,103.207025
117,2007,100.46125500000001
117,2006,99.857382
117,2005,99.857382
117,2004,100.285237
117,2003,107.542569
117,2002,129.34121499999998
117,2001,119.711169
117,2000,197.501015
174,1993,101.424385
198,2015,140.480091
174,1992,119.43411699999999
156,2016,129.93921
113,2008,162.813805
113,2007,139.049981
113,2006,112.361516
113,2005,98.51075300000001
113,2004,89.12773100000001
113,2003,90.61671899999999
113,2002,97.325373
113,2001,48.524078
113,2000,122.86261
113,1999,44.166225
113,1998,66.886937
110,2016,169.748757
110,2015,135.778905
113,2009,111.19742600000001
110,2014,123.81910500000001
110,2012,128.140715
110,2011,123.31659199999999
110,2010,93.467343
110,2009,86.432168
110,2008,100.100511
110,2007,100.301516
110,2006,84.422105
110,2005,119.899511
110,2004,95.678384
110,2003,88.84424399999999
110,2002,79.89949200000001
110,2001,70.251274
110,2000,81.407042
110,2013,113.16583899999999
113,2010,108.53303700000001
113,2011,130.788025
113,2012,138.406172
156,2015,152.228571
156,2014,132.47234
156,2013,117.020973
156,2012,96.251672
156,2011,106.63627199999999
156,2010,116.017058
156,2009,94.83282700000001
156,2008,93.009119
156,2007,78.419453
156,2006,103.039514
156,2005,87.537994
156,2004,109.42249199999999
156,2003,160.486322
156,2002,143.161094
156,2001,150.455927
156,2000,141.337386
156,1999,168.69300900000002
156,1998,140.425532
156,1997,109.148936
156,1996,110.24316100000001
156,1995,106.778116
156,1994,124.103343
156,1993,108.87538
156,1992,97.477204
156,1991,145.896657
113,2016,95.626697
113,2015,106.736782
113,2014,135.210857
113,2013,131.346673
174,1991,122.166051
110,1999,102.102521
198,2016,156.058124
203,1992,50.352715
223,2007,112.960578
223,2006,109.659782
223,2005,104.525211
223,2004,85.815007
223,2003,69.269237
223,2002,51.893156
223,2001,37.189309
223,2000,29.624915
223,1999,19.137995999999998
223,1998,12.344807000000001
223,1997,8.035581
223,1996,5.375319
223,1995,2.918724
223,2008,119.998609
223,1994,1.287618
223,1992,0.38192800000000005
223,1991,0.223874
222,2016,91.546899
222,2015,104.580535
222,2014,117.29361000000002
222,2013,117.24499399999999
222,2012,111.91546899999999
222,2011,113.14758
222,2010,105.941782
222,2009,106.59353999999999
222,2008,111.521984
222,2007,105.81872299999999
222,2006,101.210841
223,1993,0.5448609999999999
223,2009,108.77956999999999
223,2010,87.617799
223,2011,90.887788
231,2014,152.617294
231,2013,142.380768
231,2012,130.748352
231,2011,99.34083000000001
231,2010,98.526561
231,2009,108.64676200000001
231,2008,113.881349
231,2007,121.79139199999999
231,2006,116.78945300000001
231,2005,79.449399
231,2004,103.76114799999999
231,2003,109.344707
231,2002,100.38774699999999
231,2001,85.498255
231,2000,58.394727
231,1999,81.310585
231,1998,95.385808
231,1997,66.421093
231,1996,67.235363
231,1995,53.392788
231,1994,57.115161
231,1993,43.039938
231,1992,33.734004999999996
231,1991,95.385808
223,2016,101.920445
223,2015,92.996997
223,2014,84.013697
223,2013,80.02486800000001
223,2012,74.92880600000001
222,2005,101.320227
203,1991,62.445804
222,2004,97.46893100000001
222,2002,81.18866
211,1994,44.949153
211,1993,77.94915300000001
211,1992,53.084745999999996
211,1991,76.220339
203,2016,100.538011
203,2015,97.83456899999999
203,2014,102.997106
203,2013,100.615957
203,2012,87.842084
