geo,year,printing_and_writing_papers_uncoated_mechanical_export_quantity_fea1
2,2014,2.0
110,2006,14000.0
110,2005,15000.0
110,2004,15000.0
110,2003,13000.0
110,2002,11000.0
110,2001,9000.0
110,2000,7000.0
110,1999,2000.0
110,2007,12000.0
110,1998,1000.0
109,2014,1.0
109,2013,0.44
109,2012,19.0
109,2011,18.0
109,2010,0.0
109,2009,28.0
106,2016,20887.0
106,2015,22598.0
109,2016,5.0
110,2008,7000.0
110,2009,9000.0
110,2010,10758.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,656.0
108,2006,41.0
108,2004,129.0
108,2003,0.0
112,2016,527.0
112,2015,3.0
112,2014,128.0
112,2013,43.0
112,2011,560.0
112,2010,1468.0
110,2016,2387.0
110,2015,3000.0
110,2014,2000.0
110,2013,5016.0
110,2012,6700.0
110,2011,7984.0
106,2014,31168.0
108,2013,0.0
106,2013,28677.0
106,2011,43406.0
105,2002,4.0
105,2001,15.0
105,2000,115.0
104,2016,649.0
104,2015,139.0
104,2014,63.0
104,2013,523.0
104,2012,887.0
105,2003,259.0
104,2011,863.0
104,2009,502.0
104,2008,910.0
104,2007,1000.0
104,2006,1000.0
104,2005,985.0
104,2004,0.0
104,2003,293.0
104,2002,1524.0
104,2010,961.0
105,2004,309.0
105,2005,0.0
105,2006,0.0
106,2010,25057.0
106,2009,29713.0
106,2008,18189.0
106,2007,18263.0
106,2006,43314.0
106,2005,62178.0
106,2004,36521.0
106,2003,36129.0
106,2002,54754.0
106,2001,108000.0
106,2000,119000.0
106,1999,96000.0
105,2015,173.0
105,2014,269.0
105,2011,2863.0
105,2010,6052.0
105,2009,6386.0
105,2008,2808.0
105,2007,0.0
106,2012,33394.0
102,2016,161.0
108,2014,0.0
198,2015,3514.0
198,1999,13000.0
198,2000,15630.0
198,2001,14560.0
198,2002,15290.0
119,2016,400.0
119,2015,414.0
119,2014,408.0
119,2013,164.0
198,1998,21000.0
119,2012,499.0
119,2010,230.0
119,2009,118.0
119,2008,113.0
119,2007,206.0
119,2006,170.0
119,2005,247.0
119,2004,222.0
119,2003,122.0
198,2003,10007.0
199,2016,158.0
121,2010,898.0
121,2011,180.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
199,2009,186.0
199,2010,0.0
199,2011,70.0
199,2012,279.0
199,2013,166.0
199,2014,190.0
199,2015,171.0
121,2016,7.0
121,2015,664.0
121,2014,245.0
121,2013,83.0
121,2012,25.0
119,2002,50.0
198,2016,5562.0
119,2001,70.0
119,1999,100.0
118,2012,48.0
118,2011,148.0
118,2010,316.0
198,2006,3190.0
198,2007,2834.0
198,2008,1556.0
198,2009,4288.0
198,2010,9606.0
118,2013,176.0
198,2011,3197.0
114,2015,2.0
114,2014,15.0
114,2013,4033.0
114,2012,510.0
114,2011,22.0
114,2010,20.0
198,2013,3814.0
198,2014,3237.0
198,2012,4167.0
118,2014,5766.0
118,2015,1856.0
118,2016,2804.0
119,1998,0.0
