geo,year,printing_and_writing_papers_uncoated_mechanical_export_quantity_fea1
2,2014,2
272,2007,11000
272,2008,12000
272,2009,1000
272,2010,1000
272,2011,1
272,2012,40
101,2016,49217
101,2015,76102
272,2006,17000
101,2014,924
101,2012,38934
101,2011,38401
101,2010,43294
101,2009,57446
101,2008,54100
101,2007,55500
101,2006,55510
272,2013,15
101,2013,22725
195,2016,22
102,2010,71
195,2015,1
104,2010,961
104,2009,502
104,2008,910
104,2007,1000
104,2006,1000
104,2005,985
104,2004,0
104,2003,293
104,2002,1524
195,2009,2
195,2010,78
195,2011,0.3
195,2012,0.07
195,2013,0.02
102,2016,161
102,2015,39
102,2014,9
102,2013,4
195,2014,0.1
272,2014,1000
104,2011,863
272,2015,100
101,2001,100
99,2017,0
99,2016,0
186,2001,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
100,1998,738
186,2002,0
99,2007,1
99,2006,1
99,2005,0
99,2004,0
186,2004,31000
97,2016,79
97,2015,63
97,2014,1553
186,2003,0
100,1999,3401
100,2000,910
100,2001,2100
101,2000,1200
101,1999,300
101,1998,800
272,2017,100
100,2016,133522
100,2015,102116
100,2014,114853
100,2013,118783
100,2012,106659
100,2011,65207
100,2010,74890
100,2009,51172
100,2008,56755
100,2007,45455
186,1998,10900
100,2005,64954
186,1999,6300
186,2000,0
100,2002,1600
272,2016,0
104,2012,887
104,2013,523
104,2014,63
110,2012,6700
110,2011,7984
110,2010,10758
110,2009,9000
110,2008,7000
110,2007,12000
110,2006,14000
110,2005,15000
110,2013,5016
110,2004,15000
110,2002,11000
110,2001,9000
110,2000,7000
110,1999,2000
110,1998,1000
109,2016,5
194,2010,8891
109,2014,1
110,2003,13000
110,2014,2000
110,2015,3000
110,2016,2386
108,2009,0
108,2008,0
108,2007,656
108,2006,41
185,2015,11504
108,2004,129
108,2003,0
185,2016,14806
185,2017,28354
184,2012,5
112,2016,527
112,2015,3
112,2014,128
112,2013,43
184,2013,11
112,2011,560
112,2010,1468
194,2000,2200
194,2001,2500
109,2013,0.44
109,2012,19
109,2011,18
109,2010,0
105,2014,269
194,2013,10215
194,2014,14336
105,2011,2863
105,2010,6052
105,2009,6386
105,2008,2808
105,2007,0
105,2006,0
105,2005,0
105,2004,309
105,2003,259
105,2002,4
105,2001,15
105,2000,115
194,2015,13472
194,2016,14859
104,2016,649
104,2015,139
105,2015,173
97,2013,6405
194,2012,14990
106,1999,96000
109,2009,28
106,2017,23048
106,2016,20887
106,2015,22598
106,2014,31168
106,2013,28677
106,2012,33394
106,2011,43406
106,2010,25057
106,2009,29713
106,2008,18189
106,2007,18263
106,2006,43314
106,2005,62178
106,2004,36521
106,2003,36129
106,2002,54754
106,2001,108000
106,2000,119000
194,2011,14194
97,2012,4493
97,2011,315
97,2010,935
68,2017,20118
68,2016,44094
68,2015,56338
68,2014,65223
68,2013,59083
68,2012,48262
68,2011,64147
68,2010,45622
74,2011,69
68,2009,49177
68,2007,72204
68,2006,98408
68,2005,92979
68,2004,88031
68,2003,108227
68,2002,122053
68,2001,139026
68,2000,119422
68,2008,61687
74,2012,851
74,2013,1740
199,2011,70
73,2016,44
73,2015,0
199,2000,0
199,2001,0
199,2002,1000
73,2011,0
199,2003,2000
199,2004,1000
199,2005,0
73,2007,0
73,2006,0
199,2006,0
199,2007,0
199,2008,299
199,2009,186
75,2013,3
199,2010,0
74,2016,2514
74,2015,1691
68,1999,101000
68,1998,96400
67,2017,738683
67,2016,750559
66,2012,7
66,2011,1
66,2010,3
199,2013,166
199,2014,190
199,2015,171
199,2016,158
199,2017,244
198,1998,21000
198,1999,13000
198,2000,15630
156,1999,300
198,2001,14560
238,2014,0
238,2013,0.05
238,2012,0.2
198,2002,15290
198,2003,10007
198,2004,9599
66,2013,8
73,2017,2
66,2014,68
66,2016,206
67,2015,767004
67,2014,877670
67,2013,996695
67,2012,1092060
67,2011,1478261
67,2010,1738763
67,2009,1736863
67,2008,2563671
67,2007,2636172
67,2006,2518078
67,2005,2117649
67,2004,2391862
67,2003,2143996
67,2002,2157597
67,2001,1814381
67,2000,1928935
67,1999,1842000
67,1998,1893400
199,2012,279
66,2015,44
108,2010,0
79,1998,610000
79,2000,659000
200,1999,864
90,2011,21
200,2000,700
89,2016,43
89,2015,75
89,2014,4
89,2013,86
89,2012,25
200,1998,304
89,2011,1
200,2001,800
200,2002,1400
200,2003,993
200,2004,1304
200,2005,1204
200,2006,1634
200,2007,1400
200,2008,2314
89,2010,1
197,2016,20
197,2013,23
95,2010,1
97,2009,1830
97,2008,20
97,2007,100
97,2006,21000
97,2005,1412
97,2004,1000
97,2003,1000
97,2002,0
97,2001,0
97,2000,0
97,1999,300
97,1998,0
186,2005,37000
95,2016,0
95,2015,1
95,2014,2
95,2013,29
95,2012,11
95,2011,6
89,1998,11
200,2009,4311
200,2010,7518
200,2011,6865
81,2010,16
81,2009,7
199,1998,100
199,1999,168
79,2015,965000
79,2014,936186
79,2013,991000
79,2012,1117000
79,2011,1143000
79,2010,1175134
79,2009,1170359
79,2008,1346000
79,2007,1244000
79,2006,884561
79,2005,889000
79,2004,775000
79,2003,871000
79,2002,686000
79,2001,811000
81,2011,0.3
79,1999,565000
81,2012,19
81,2014,9
84,2014,34
84,2013,18
84,2012,185
84,2011,18
84,2010,93
84,2009,1456
200,2012,160
84,2007,70
84,2006,260
84,2005,1
200,2013,230
84,2003,2497
84,2002,489
84,2001,3202
84,2000,3433
84,1999,0
200,2014,2241
81,2016,303
200,2015,4820
200,2016,6024
185,2014,11560
185,2013,9439
108,2013,0
173,1999,300
173,2000,1500
173,2001,1300
173,2002,600
173,2003,48200
173,2004,34500
173,2005,37100
173,2006,24000
173,1998,500
173,2007,22311
173,2009,29646
173,2010,31345
138,2016,290
138,2015,1826
138,2014,420
138,2013,850
138,2012,1527
138,2011,1132
173,2008,24788
143,1998,1000
171,2016,3
143,2000,0
221,2016,3
165,2010,14
165,2011,64
165,2012,844
143,2016,33
143,2015,140
143,2014,311
143,2013,2
143,2012,65
143,2011,27
165,2013,8
165,2014,38
165,2015,1
165,2016,24
166,2015,10
166,2016,460
170,2013,0
170,2014,0
170,2016,45
138,2010,1671
138,2009,1467
138,2008,1000
138,2007,3000
174,2005,1000
174,2006,1000
174,2007,2000
174,2008,846
134,2015,1
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,36
174,2009,2054
174,2010,2118
174,2004,1000
221,2015,5
174,2003,1000
174,2001,2000
138,2006,3500
138,2005,1000
173,2011,35899
137,2016,2
137,2015,121
137,2014,187
137,2013,181
137,2012,13
137,2011,172
137,2010,38
173,2012,46412
173,2013,41867
173,2014,37534
173,2015,48663
173,2016,45174
173,2017,34592
174,1998,5300
174,1999,3000
174,2000,6480
174,2002,0
174,2011,2230
221,2012,11
162,2013,460155
159,2011,9
150,2015,96500
150,2014,37000
150,2013,63100
150,2012,106600
150,2011,142359
150,2010,130100
150,2009,70600
158,2016,0
150,2008,119000
150,2006,171900
150,2005,175700
150,2004,213700
150,2003,200800
150,2002,135800
150,2001,122000
150,2000,149000
150,1999,147000
150,2007,159900
151,1999,1
158,2015,0
158,2014,0
156,2000,300
156,2001,500
153,2012,3
156,2002,300
156,2003,300
156,2004,300
156,2009,38
156,2010,282
156,2011,221
156,2012,10
156,2013,132
156,2014,45
156,2015,25
156,2016,59
151,2010,681
157,2012,68
158,1998,9
158,2012,0
158,2013,0
150,1998,79800
159,2013,21
149,2016,4
149,2015,5
147,2011,1
147,2010,32
147,2009,211
147,2008,46
147,2007,3
147,2006,1
147,2005,4
147,2004,2
147,2003,33
147,2002,0
147,2001,1
147,2000,0
162,2007,521041
162,2008,563854
162,2009,450375
162,2011,394800
144,2013,2
162,2012,527371
144,2011,3
147,2012,76
162,2017,466105
147,2013,1
147,2015,30
149,2014,2
149,2013,6
149,2012,18
149,2011,37
149,2010,881
159,2014,5
159,2016,36
162,1998,556000
162,1999,587000
162,2000,591000
162,2001,618000
162,2002,589000
162,2003,615219
162,2004,653581
162,2005,658716
149,1999,9
149,1998,8
162,2006,575515
147,2016,0
147,2014,5
198,2005,7945
133,2014,0
174,2012,2929
119,2009,118
119,2008,113
119,2007,206
119,2006,170
119,2005,247
119,2004,222
119,2003,122
119,2002,50
119,2010,230
119,2001,70
119,1999,100
119,1998,0
113,2017,0
113,2016,0
113,2015,181
113,2014,0
113,2013,0
113,2012,0
119,2000,40
183,2011,221
119,2012,499
119,2013,164
183,2003,0
183,2004,0
121,2016,7
121,2015,664
121,2014,245
121,2013,83
121,2012,25
121,2011,180
121,2010,898
183,2005,18
183,2006,0
183,2007,0
183,2008,318
183,2009,526
183,2010,655
119,2017,206
119,2016,400
119,2015,414
119,2014,408
113,2011,0
113,2010,0
113,2009,0
113,2008,16
185,2001,0
185,2002,0
114,2015,2
114,2014,15
114,2013,4033
114,2012,510
114,2011,22
114,2010,20
185,2003,0
185,2004,15000
185,2005,15000
185,2006,10000
185,2007,9000
185,2008,10000
