geo,year,rye_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,5.0
3,1998,9.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,3.0
3,2005,3.0
3,2006,8.0
3,2007,4.0
3,2008,50.0
3,2009,13.0
3,2010,8.0
3,2011,31.0
3,2012,20.0
3,2013,56.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,80.0
4,1973,250.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,5.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,3.0
4,1998,0.0
4,1999,0.0
4,2000,264.0
4,2001,5855.0
4,2002,0.0
4,2003,687.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,
9,1995,169.0
9,1996,155.0
9,1997,12.0
9,1998,0.0
9,1999,12.0
9,2000,0.0
9,2001,5.0
9,2002,13.0
9,2003,47.0
9,2004,326.0
9,2005,0.0
9,2006,65.0
9,2007,0.0
9,2008,1.0
9,2009,0.0
9,2010,218.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,4500.0
1,1995,580.0
1,1996,
1,1997,
1,1998,
1,1999,1119.0
1,2000,1682.0
1,2001,1.0
1,2002,0.0
1,2003,46.0
1,2004,70.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,130.0
1,2010,1.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,126.0
10,1974,81.0
10,1975,274.0
10,1976,543.0
10,1977,407.0
10,1978,8.0
10,1979,0.0
10,1980,0.0
10,1981,499.0
10,1982,62.0
10,1983,1451.0
10,1984,302.0
10,1985,387.0
10,1986,322.0
10,1987,0.0
10,1988,0.0
10,1989,7.0
10,1990,1468.0
10,1991,601.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,1369.0
10,1998,48.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,1795.0
10,2004,7.0
10,2005,0.0
10,2006,0.0
10,2007,104.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,5.0
10,2013,0.0
11,1961,2320.0
11,1962,3.0
11,1963,3.0
11,1964,4.0
11,1965,2960.0
11,1966,4359.0
11,1967,3431.0
11,1968,2059.0
11,1969,367.0
11,1970,47.0
11,1971,2.0
11,1972,2.0
11,1973,0.0
11,1974,1.0
11,1975,0.0
11,1976,5.0
11,1977,4.0
11,1978,7.0
11,1979,54.0
11,1980,9.0
11,1981,5.0
11,1982,11.0
11,1983,15.0
11,1984,7.0
11,1985,10.0
11,1986,18.0
11,1987,101.0
11,1988,19.0
11,1989,62.0
11,1990,101.0
11,1991,159.0
11,1992,289.0
11,1993,247.0
11,1994,266.0
11,1995,531.0
11,1996,6335.0
11,1997,6120.0
11,1998,5040.0
11,1999,5030.0
11,2000,3641.0
11,2001,4465.0
11,2002,2213.0
11,2003,5568.0
11,2004,6940.0
11,2005,4469.0
11,2006,11175.0
11,2007,12132.0
11,2008,13526.0
11,2009,10559.0
11,2010,12034.0
11,2011,11412.0
11,2012,11823.0
11,2013,10303.0
52,1992,
52,1993,
52,1994,20.0
52,1995,0.0
52,1996,467.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,9.0
52,2002,5.0
52,2003,29.0
52,2004,18.0
52,2005,16.0
52,2006,0.0
52,2007,0.0
