geo,year,coconuts_incl_copra_export_quantity_cce
5817,2013,511565.0
5206,2013,94065.0
5207,1961,6086.0
5207,1962,2142.0
5207,1963,1604.0
5207,1964,2112.0
5207,1965,2695.0
5207,1966,7006.0
5207,1967,2743.0
5207,1968,3116.0
5207,1969,12320.0
5207,1970,1991.0
5207,1971,5385.0
5207,1972,1875.0
5207,1973,4411.0
5207,1974,3912.0
5207,1975,1900.0
5207,1976,1777.0
5207,1977,5.0
5207,1978,1233.0
5207,1979,126.0
5207,1980,1218.0
5207,1981,1687.0
5207,1982,31595.0
5206,2012,30763.0
5206,2011,30675.0
5206,2010,24649.0
5206,2009,20451.0
5206,1985,18979.0
5206,1986,26856.0
5206,1987,23497.0
5206,1988,36232.0
5206,1989,70458.0
5206,1990,73631.0
5206,1991,63821.0
5206,1992,55166.0
5206,1993,65289.0
5206,1994,77470.0
5206,1995,72476.0
5207,1983,1341.0
5206,1996,59003.0
5206,1998,50278.0
5206,1999,35219.0
5206,2000,37214.0
5206,2001,40079.0
5206,2002,27730.0
5206,2003,38543.0
5206,2004,33836.0
5206,2005,30050.0
5206,2006,35714.0
5206,2007,37524.0
5206,2008,33717.0
5206,1997,69920.0
5206,1984,21053.0
5207,1984,3177.0
5207,1986,563.0
5300,1962,5076916.0
5300,1963,5898520.0
5300,1964,5535633.0
5300,1965,5313411.0
5300,1966,5254185.0
5300,1967,4714063.0
5300,1968,4907267.0
5300,1969,3928364.0
5300,1970,3528935.0
5300,1971,4043077.0
5300,1972,5358044.0
5300,1973,4004734.0
5300,1974,1746224.0
5300,1975,4182590.0
5300,1976,4331057.0
5300,1977,3534691.0
5300,1978,2492999.0
5300,1979,1446385.0
5300,1980,1720695.0
5300,1981,1471153.0
5300,1982,1787554.0
5300,1983,1142053.0
5300,1984,1005010.0
5300,1961,6554946.0
5207,2013,33788.0
5207,2012,35633.0
5207,2011,36938.0
5207,1987,587.0
5207,1988,495.0
5207,1989,228.0
5207,1990,6305.0
5207,1991,7889.0
5207,1992,6974.0
5207,1993,10810.0
5207,1994,15262.0
5207,1995,15258.0
5207,1996,17168.0
5207,1997,28468.0
5207,1985,3690.0
5207,1998,35136.0
5207,2000,15488.0
5207,2001,10206.0
5207,2002,10490.0
5207,2003,10279.0
5207,2004,14294.0
5207,2005,14685.0
5207,2006,18131.0
5207,2007,12260.0
5207,2008,16514.0
5207,2009,33141.0
5207,2010,35615.0
5207,1999,24092.0
5206,1983,16274.0
5206,1982,16318.0
5206,1981,17862.0
5203,2008,8455.0
5203,2009,17861.0
5203,2010,29561.0
5203,2011,42054.0
5203,2012,19525.0
5203,2013,19927.0
5204,1961,7271.0
5204,1962,8400.0
5204,1963,125276.0
5204,1964,48755.0
5204,1965,11570.0
5204,1966,10097.0
5204,1967,10422.0
5204,1968,12308.0
5204,1969,10107.0
5204,1970,6255.0
5204,1971,7890.0
5204,1972,7482.0
5204,1973,8059.0
5204,1974,9118.0
5204,1975,11314.0
5204,1976,17633.0
5204,1977,12252.0
5203,2007,8649.0
5203,2006,7125.0
5203,2005,8851.0
5203,2004,7033.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,575.0
5203,1989,1719.0
5203,1990,4489.0
5204,1978,13091.0
5203,1991,6413.0
5203,1993,4149.0
5203,1994,6975.0
5203,1995,4410.0
5203,1996,5280.0
5203,1997,5900.0
5203,1998,8923.0
5203,1999,9709.0
5203,2000,6651.0
5203,2001,3959.0
5203,2002,5587.0
5203,2003,7911.0
5203,1992,3878.0
5204,1979,22098.0
5204,1980,13150.0
5204,1981,11368.0
5204,2010,60742.0
5204,2011,63408.0
5204,2012,53588.0
5204,2013,42946.0
5206,1961,59572.0
5206,1962,88965.0
5206,1963,64245.0
5206,1964,63750.0
5206,1965,57084.0
5206,1966,54387.0
5206,1967,59882.0
5204,2009,60504.0
5206,1968,47680.0
5206,1970,31781.0
5206,1971,29935.0
5206,1972,21269.0
5206,1973,18987.0
5206,1974,14057.0
5206,1975,19703.0
5206,1976,21129.0
5206,1977,14545.0
5206,1978,17746.0
5206,1979,17126.0
5206,1980,20097.0
5206,1969,40922.0
5300,1985,1440436.0
5204,2008,49880.0
5204,2006,47775.0
5204,1982,13738.0
5204,1983,14138.0
5204,1984,13382.0
5204,1985,21165.0
5204,1986,17061.0
5204,1987,22789.0
5204,1988,22856.0
5204,1989,25120.0
5204,1990,24293.0
5204,1991,30218.0
5204,1992,17344.0
5204,2007,50935.0
5204,1993,24081.0
5204,1995,20068.0
5204,1996,62895.0
5204,1997,37606.0
5204,1998,27844.0
5204,1999,61067.0
5204,2000,51257.0
5204,2001,43781.0
5204,2002,30793.0
5204,2003,21453.0
5204,2004,21486.0
5204,2005,33805.0
5204,1994,27074.0
5300,1986,1736902.0
5300,1987,1631162.0
5300,1988,1420843.0
5303,2000,546563.0
5303,2001,366993.0
5303,2002,250469.0
5303,2003,349761.0
5303,2004,407936.0
5303,2005,285349.0
5303,2006,380612.0
5303,2007,258469.0
5303,2008,382627.0
5303,2009,417091.0
5303,2010,319978.0
5303,2011,432718.0
5303,2012,406968.0
5303,2013,338322.0
5304,1961,6086492.0
5304,1962,4537066.0
5304,1963,5471798.0
5304,1964,5022654.0
5304,1965,4864166.0
5304,1966,4924211.0
5304,1967,4400252.0
5304,1968,4453705.0
5304,1969,3576268.0
5303,1999,413420.0
5303,1998,294651.0
5303,1997,389544.0
5303,1996,323640.0
5303,1972,430191.0
5303,1973,210472.0
5303,1974,224099.0
5303,1975,320574.0
5303,1976,250567.0
5303,1977,160706.0
5303,1978,270371.0
5303,1979,217004.0
5303,1980,167675.0
5303,1981,204013.0
5303,1982,238959.0
5304,1970,3205553.0
5303,1983,238858.0
5303,1985,310545.0
5303,1986,366880.0
5303,1987,326693.0
5303,1988,151422.0
5303,1989,272019.0
5303,1990,323159.0
5303,1991,321868.0
5303,1992,328704.0
5303,1993,138025.0
5303,1994,170327.0
5303,1995,317277.0
5303,1984,178336.0
5304,1971,3689883.0
5304,1972,4921218.0
5304,1973,3790216.0
5304,2002,1348003.0
5304,2003,1188138.0
5304,2004,1211431.0
5304,2005,1568547.0
5304,2006,1694143.0
5304,2007,1640116.0
5304,2008,1603716.0
5304,2009,1468396.0
5304,2010,1455729.0
5304,2011,1704739.0
5304,2012,1423422.0
5304,2001,1047905.0
5304,2013,1637018.0
5305,1962,170.0
5305,1963,35.0
5305,1964,40.0
5305,1965,65.0
5305,1966,35.0
5305,1967,10.0
5305,1968,235.0
5305,1969,1601.0
5305,1970,4005.0
5305,1971,5160.0
5305,1972,5230.0
5305,1961,0.0
5303,1971,346575.0
5304,2000,1042879.0
5304,1998,1044699.0
5304,1974,1519480.0
5304,1975,3856017.0
5304,1976,4075194.0
5304,1977,3370624.0
5304,1978,2220181.0
5304,1979,1226123.0
5304,1980,1548071.0
5304,1981,1258933.0
5304,1982,1541506.0
5304,1983,896519.0
5304,1984,813828.0
5304,1999,1030597.0
5304,1985,1100254.0
5304,1987,1291990.0
5304,1988,1241308.0
5304,1989,1319737.0
5304,1990,1312588.0
5304,1991,1170828.0
5304,1992,1229834.0
5304,1993,1214876.0
5304,1994,1265711.0
5304,1995,1013168.0
5304,1996,826295.0
5304,1997,934542.0
5304,1986,1324931.0
5203,1979,0.0
5303,1970,318013.0
5303,1968,450281.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,16.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,571.0
5302,1962,1375.0
5302,1963,205.0
5302,1964,2196.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,1984199.0
5300,1989,1615549.0
5300,1990,1665396.0
5300,1991,1528326.0
5300,1992,1594177.0
5300,1993,1384122.0
5300,1994,1466093.0
5300,1995,1354008.0
5300,1996,1165806.0
5300,1997,1344715.0
5300,1998,1369485.0
5300,1999,1466037.0
5302,1965,13333.0
5300,2000,1615659.0
5300,2002,1618361.0
5300,2003,1572849.0
5300,2004,1655551.0
5300,2005,1879083.0
5300,2006,2079873.0
5300,2007,1967291.0
5300,2008,2053899.0
5300,2009,1902736.0
5300,2010,1821254.0
5300,2011,2150574.0
5300,2012,1837653.0
5300,2001,1437069.0
5302,1966,1225.0
5302,1967,2605.0
5302,1968,3045.0
5302,1997,15618.0
5302,1998,26288.0
5302,1999,14664.0
5302,2000,18979.0
5302,2001,2450.0
5302,2002,2150.0
5302,2003,2850.0
5302,2004,2732.0
5302,2005,2070.0
5302,2006,1369.0
5302,2007,1370.0
5302,1996,8649.0
5302,2008,788.0
5302,2010,1529.0
5302,2011,8964.0
5302,2012,2203.0
5302,2013,1600.0
5303,1961,467883.0
5303,1962,538305.0
5303,1963,426481.0
5303,1964,510742.0
5303,1965,435847.0
5303,1966,328714.0
5303,1967,311196.0
5302,2009,989.0
5303,1969,349201.0
5302,1995,11431.0
5302,1993,16914.0
5302,1969,1294.0
5302,1970,1364.0
5302,1971,1459.0
5302,1972,1405.0
5302,1973,1651.0
5302,1974,1800.0
5302,1975,805.0
5302,1976,556.0
5302,1977,1541.0
5302,1978,1606.0
5302,1979,771.0
5302,1994,16022.0
5302,1980,2705.0
5302,1982,4260.0
5302,1983,2805.0
5302,1984,7687.0
5302,1985,25689.0
5302,1986,30607.0
5302,1987,2385.0
5302,1988,8435.0
5302,1989,9821.0
5302,1990,17710.0
5302,1991,16244.0
5302,1992,16934.0
5302,1981,4678.0
5305,1973,2395.0
5203,1978,0.0
5203,1976,0.0
5101,1994,106746.0
5101,1995,80126.0
5101,1996,99354.0
5101,1997,72465.0
5101,1998,123215.0
5101,1999,80474.0
5101,2000,90726.0
5101,2001,47250.0
5101,2002,30947.0
5101,2003,30149.0
5101,2004,2887.0
5101,2005,1876.0
5101,2006,7502.0
5101,2007,16895.0
5101,2008,22361.0
5101,2009,7344.0
5101,2010,3582.0
5101,2011,11819.0
5101,2012,2690.0
5101,2013,41047.0
5102,1961,27823.0
5102,1962,31661.0
5102,1963,26112.0
5101,1993,76460.0
5101,1992,103560.0
5101,1991,125429.0
5101,1990,86726.0
5101,1966,291954.0
5101,1967,311896.0
5101,1968,379242.0
5101,1969,381292.0
5101,1970,353440.0
5101,1971,318747.0
5101,1972,297609.0
5101,1973,332210.0
5101,1974,278367.0
5101,1975,187359.0
5101,1976,203482.0
5102,1964,29000.0
5101,1977,214263.0
