geo,year,seed_cotton_yield_pce1
2,1961,6802.0
223,1984,20605.0
223,1983,23296.0
223,1982,22192.0
223,1981,20162.0
223,1980,20098.0
223,1979,21009.0
223,1978,19640.0
223,1977,19975.0
223,1976,22051.0
223,1975,19343.0
223,1985,21194.0
223,1974,19272.0
223,1972,19302.0
223,1971,20470.0
223,1970,20469.0
223,1969,16914.0
223,1968,16495.0
223,1967,14893.0
223,1966,14483.0
223,1965,12912.0
223,1964,13046.0
223,1963,11159.0
223,1973,20440.0
223,1962,10280.0
223,1986,23911.0
223,1988,23716.0
223,2010,44751.0
223,2009,41084.0
223,2008,36776.0
223,2007,42936.0
223,2006,43327.0
223,2005,41114.0
223,2004,38435.0
223,2003,36810.0
223,2002,35253.0
223,2001,34440.0
223,1987,24752.0
223,2000,34563.0
223,1998,30460.0
223,1997,29166.0
223,1996,28003.0
223,1995,29384.0
223,1994,28169.0
223,1993,27485.0
223,1992,24093.0
223,1991,25232.0
223,1990,27570.0
223,1989,22982.0
223,1999,28167.0
223,2011,47606.0
223,1961,9137.0
222,2015,6540.0
222,1988,12544.0
222,1971,14143.0
222,1970,10500.0
222,1969,14143.0
222,1968,10500.0
222,1967,6000.0
222,1966,13000.0
222,1965,11250.0
222,1964,18307.0
222,1963,10082.0
222,1989,14148.0
222,1962,9000.0
217,2016,6688.0
217,2015,7095.0
217,2014,8154.0
217,2013,7785.0
217,2012,6616.0
217,2011,8381.0
217,2010,7129.0
217,2009,6559.0
217,2008,6202.0
217,2007,6507.0
222,1961,10046.0
222,2016,6297.0
222,1990,13029.0
222,1992,17875.0
222,2014,6667.0
222,2013,7143.0
222,2012,7143.0
222,2011,8259.0
222,2010,8743.0
222,2009,9226.0
222,2008,9709.0
222,2007,10192.0
222,2006,10664.0
222,2005,11222.0
222,1991,15482.0
222,2004,11722.0
222,2002,12588.0
222,2001,13085.0
222,2000,13587.0
222,1999,14094.0
222,1998,14609.0
222,1997,15000.0
222,1996,16424.0
222,1995,17419.0
222,1994,20000.0
222,1993,17000.0
222,2003,12220.0
223,2012,47493.0
223,2013,49901.0
223,2014,50339.0
226,2008,6000.0
226,2007,4000.0
226,2006,8791.0
226,2005,5727.0
226,2004,4333.0
226,2003,3545.0
226,2002,3611.0
226,2001,2400.0
226,2000,3040.0
226,1999,2640.0
226,2009,7571.0
226,1998,2577.0
226,1996,4500.0
226,1995,3291.0
226,1994,3289.0
226,1993,2975.0
226,1992,1270.0
226,1991,1985.0
226,1990,2768.0
226,1989,1462.0
226,1988,1638.0
226,1987,1343.0
226,1997,2846.0
226,1986,1600.0
226,2010,10438.0
226,2012,7162.0
215,1978,3660.0
215,1977,4321.0
215,1976,5349.0
215,1975,5456.0
215,1974,5595.0
215,1973,5132.0
215,1972,5755.0
215,1971,4805.0
215,1970,5186.0
215,1969,4828.0
226,2011,9025.0
215,1968,4228.0
215,1966,5221.0
215,1965,4566.0
215,1964,4579.0
215,1963,4618.0
215,1962,4156.0
215,1961,4184.0
226,2016,11117.0
226,2015,11853.0
226,2014,12667.0
226,2013,9423.0
215,1967,5277.0
226,1985,3250.0
226,1984,1906.0
226,1983,1887.0
213,2011,19708.0
213,2010,23379.0
213,2009,17625.0
213,2008,17563.0
213,2007,14778.0
213,2006,11667.0
213,2005,16667.0
213,2004,19048.0
213,2003,14869.0
213,2002,13725.0
213,2012,11429.0
213,2001,21359.0
213,1999,23723.0
213,1998,12190.0
213,1997,10952.0
213,1996,8391.0
213,1995,21301.0
213,1994,22952.0
213,1993,23161.0
213,1992,22751.0
223,2016,50481.0
223,2015,47235.0
213,2000,17929.0
213,2013,10909.0
213,2014,10926.0
213,2015,10377.0
226,1982,1108.0
226,1981,1373.0
226,1980,429.0
226,1979,478.0
226,1978,974.0
226,1977,1113.0
226,1976,1621.0
226,1975,1824.0
226,1974,3240.0
226,1973,2332.0
226,1972,2208.0
226,1971,2393.0
226,1970,3200.0
226,1969,2982.0
226,1968,2476.0
226,1967,2987.0
226,1966,2966.0
226,1965,2822.0
226,1964,2602.0
226,1963,2577.0
226,1962,1465.0
226,1961,2599.0
213,2016,7963.0
217,2006,5332.0
215,1979,4511.0
217,2005,8008.0
217,2003,8876.0
208,2007,16638.0
208,2006,17003.0
208,2005,15517.0
208,2004,18971.0
208,2003,18897.0
208,2002,19149.0
208,2001,17591.0
208,2000,14058.0
208,1999,12747.0
208,1998,15513.0
208,2008,14893.0
208,1997,16160.0
208,1995,15215.0
208,1994,18703.0
208,1993,19062.0
208,1992,18051.0
212,2016,37364.0
212,2015,37912.0
212,2014,38377.0
212,2013,37253.0
212,2012,35247.0
212,2011,38349.0
208,1996,13709.0
212,2010,27404.0
208,2009,17524.0
208,2011,20405.0
216,1977,11391.0
216,1976,11257.0
216,1975,10094.0
216,1974,11366.0
216,1973,10824.0
216,1972,9300.0
216,1971,9588.0
216,1970,9571.0
216,1969,5376.0
216,1968,11277.0
208,2010,19120.0
216,1967,8351.0
216,1965,8251.0
216,1964,7430.0
216,1963,6983.0
216,1962,7150.0
216,1961,7254.0
208,2016,17514.0
208,2015,16916.0
208,2014,20979.0
208,2013,20574.0
208,2012,20977.0
216,1966,11212.0
216,1978,11775.0
212,2009,39830.0
212,2007,36905.0
212,1980,23065.0
212,1979,22225.0
212,1978,22461.0
212,1977,21173.0
212,1976,22495.0
212,1975,19908.0
212,1974,18812.0
212,1973,20198.0
212,1972,17799.0
212,1971,16287.0
212,1981,24811.0
212,1970,15392.0
212,1968,14105.0
212,1967,13746.0
212,1966,14717.0
212,1965,16546.0
212,1964,16406.0
212,1963,14053.0
212,1962,13357.0
212,1961,13040.0
209,2016,6653.0
209,2015,6445.0
212,1969,12790.0
212,2008,39558.0
212,1982,26592.0
212,1984,25244.0
212,2006,31799.0
212,2005,42983.0
212,2004,43950.0
212,2003,39493.0
212,2002,40155.0
212,2001,39283.0
212,2000,40027.0
212,1999,37980.0
212,1998,37067.0
212,1997,41794.0
212,1983,29966.0
212,1996,34624.0
212,1994,28267.0
212,1993,32523.0
212,1992,32500.0
212,1991,32569.0
212,1990,28210.0
212,1989,27278.0
212,1988,27627.0
212,1987,27269.0
212,1986,29016.0
212,1985,28605.0
212,1995,29373.0
216,1979,12152.0
216,1980,13330.0
216,1981,11538.0
217,1976,2784.0
217,1975,3834.0
217,1974,3075.0
217,1973,2218.0
217,1972,2733.0
217,1971,1937.0
217,1970,1728.0
217,1969,1837.0
217,1968,1296.0
217,1967,1647.0
217,1977,3706.0
217,1966,1456.0
217,1964,1475.0
217,1963,1105.0
217,1962,1847.0
217,1961,1569.0
154,2016,22318.0
154,2015,21849.0
154,2014,21381.0
154,2013,20913.0
154,2012,20445.0
154,2011,19977.0
217,1965,1456.0
154,2010,19508.0
217,1978,2698.0
217,1980,7684.0
217,2002,11662.0
217,2001,11223.0
217,2000,8306.0
217,1999,8718.0
217,1998,8890.0
217,1997,9726.0
217,1996,13556.0
217,1995,10591.0
217,1994,13868.0
217,1993,12400.0
217,1979,4968.0
217,1992,12488.0
217,1990,12450.0
217,1989,10637.0
217,1988,9912.0
217,1987,12876.0
217,1986,9235.0
217,1985,12570.0
217,1984,8146.0
217,1983,10394.0
217,1982,9004.0
217,1981,8138.0
217,1991,11908.0
154,2009,19040.0
154,2008,18572.0
154,2007,18104.0
216,2003,18995.0
216,2002,13242.0
216,2001,14515.0
216,2000,14243.0
216,1999,13595.0
216,1998,14046.0
216,1997,14489.0
216,1996,14630.0
216,1995,14702.0
216,1994,14126.0
216,2004,19769.0
216,1993,13485.0
216,1991,13149.0
216,1990,13596.0
216,1989,13629.0
216,1988,14972.0
216,1987,11714.0
216,1986,11727.0
216,1985,12541.0
216,1984,11367.0
