geo,year,meat_goose_and_guinea_fowl_import_value_tcl
134,2008,1.0
109,2014,1.0
198,2014,371.0
198,2015,311.0
198,2016,351.0
25,2015,0.0
25,2016,0.0
202,2014,1.0
202,2015,12.0
203,1961,0.0
109,2005,105.0
109,2004,107.0
109,2001,102.0
106,2016,1607.0
106,2015,1468.0
106,2014,1762.0
106,2013,2084.0
106,2012,1886.0
106,2011,2412.0
106,2010,1911.0
106,2009,2210.0
106,2008,2797.0
106,2007,2222.0
106,2006,2062.0
106,2005,1447.0
106,2004,1906.0
109,2016,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1989,280.0
110,1988,215.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
106,2003,2343.0
110,1977,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1976,0.0
106,2002,2098.0
106,2001,1620.0
106,2000,1446.0
106,1969,14.0
106,1968,20.0
106,1967,14.0
106,1966,30.0
106,1965,55.0
106,1964,7.0
106,1963,22.0
106,1962,0.0
106,1961,0.0
105,2015,25.0
105,2014,12.0
105,2013,77.0
106,1970,8.0
105,2012,318.0
104,2015,330.0
104,2014,284.0
104,2013,283.0
104,2012,388.0
104,2011,678.0
104,2010,581.0
104,2009,243.0
104,2008,1051.0
104,2007,3394.0
104,2006,471.0
104,2005,149.0
104,2004,584.0
104,2016,443.0
110,1990,335.0
106,1971,18.0
106,1973,0.0
106,1999,1111.0
106,1998,1149.0
106,1997,1348.0
106,1996,752.0
106,1995,814.0
106,1994,593.0
106,1993,379.0
106,1992,353.0
106,1991,338.0
106,1990,290.0
106,1989,194.0
106,1988,364.0
106,1972,48.0
106,1987,98.0
106,1985,18.0
106,1984,65.0
106,1983,86.0
106,1982,27.0
106,1981,64.0
106,1980,0.0
106,1979,0.0
106,1978,37.0
106,1977,34.0
106,1976,58.0
106,1975,39.0
106,1974,6.0
106,1986,39.0
104,2003,858.0
110,1991,450.0
110,1993,633.0
126,2000,27.0
126,1999,20.0
199,2015,2058.0
199,2016,1562.0
126,1996,90.0
126,1995,514.0
126,1994,45.0
198,1992,479.0
198,1993,250.0
198,1994,473.0
198,1995,713.0
198,1996,689.0
198,1997,825.0
198,2000,0.0
198,2001,0.0
121,2014,0.0
121,2013,1.0
121,2012,2.0
119,2016,50.0
119,2015,84.0
119,2014,63.0
119,2013,84.0
119,2012,62.0
119,2011,30.0
119,2010,65.0
126,2001,36.0
199,2014,1317.0
199,2013,1251.0
126,2004,36.0
256,2013,43.0
256,2012,105.0
256,2011,66.0
256,2010,55.0
256,2009,61.0
256,2008,57.0
256,2007,31.0
256,2006,33.0
