geo,year,meat_turkey_gross_production_value_current_million_slc_vop
11,1991,33.010689
11,1992,40.941031
11,1993,42.584813
11,1994,40.747571
11,1995,23.830829
11,1996,20.803814000000003
11,1997,19.641728
11,1998,21.012275
11,1999,23.130779
11,2000,31.125193
11,2001,34.451215000000005
11,2002,31.182519
11,2003,31.85
11,2004,40.726252
11,2005,37.728336
11,2006,37.409845000000004
11,2007,38.61627
11,2008,41.901354
11,2009,34.569590000000005
11,2010,36.552977
11,2011,40.305085999999996
11,2012,42.1382
11,2013,37.96
11,2014,36.6212
50,1991,1.534359
50,1992,2.503356
50,1993,1.4141489999999999
50,1994,1.540376
50,1995,2.251897
50,1996,1.579487
50,1997,1.579487
50,1998,2.561026
50,1999,1.985641
50,2000,2.31865
50,2001,2.4074020000000003
50,2002,2.4074020000000003
50,2003,2.013846
50,2004,1.362906
50,2005,1.005128
50,2006,0.792479
50,2007,0.6307689999999999
50,2008,0.69355
50,2009,0.78957
50,2010,0.5974119999999999
50,2011,0.43663
50,2012,0.40015500000000004
50,2013,0.407086
50,2014,0.438999
167,1993,386.6492
167,1994,230.23261000000002
167,1995,425.06852000000003
167,1996,454.2804
167,1997,503.8092
167,1998,583.626909
167,1999,515.436
167,2000,480.033
167,2001,577.395
167,2002,538.538
167,2003,624.67168
167,2004,816.077897
167,2005,604.555604
167,2006,342.11897999999997
167,2007,191.887692
167,2008,171.532103
167,2009,125.19918600000001
167,2010,65.63582
167,2011,65.717033
167,2012,52.74150600000001
167,2013,59.9127
167,2014,69.557975
51,1991,597.998352
51,1992,641.41
59,1991,50.232
59,1992,51.87
59,1993,64.155
59,1994,85.8495
59,1995,74.9
59,1996,84.63
59,1997,73.92
59,1998,66.766
59,1999,68.313
59,2000,66.003
59,2001,65.982
59,2002,66.815
59,2003,66.773
59,2004,77.749
59,2005,85.155
59,2006,91.2198
59,2007,104.9741
59,2008,131.61
59,2009,140.242128
59,2010,149.669625
59,2011,186.744152
59,2012,216.72954
59,2013,258.32601600000004
59,2014,323.460214
68,1991,630.2577759999999
68,1992,674.101183
68,1993,625.3842860000001
68,1994,654.0791849999999
68,1995,744.460384
68,1996,771.277309
68,1997,858.324402
68,1998,859.6977730000001
68,1999,727.7217099999999
68,2000,821.596355
68,2001,943.65845
68,2002,852.3682699999999
68,2003,733.9618
68,2004,802.1666799999999
68,2005,611.41356
68,2006,537.39182
68,2007,536.36216
68,2008,711.80896
68,2009,604.457955
68,2010,574.366494
68,2011,649.040854
68,2012,645.315957
68,2013,602.118654
68,2014,623.1251990000001
79,1991,228.543569
79,1992,256.280535
79,1993,260.053195
79,1994,270.375683
79,1995,286.362267
79,1996,269.688488
79,1997,332.58782
79,1998,328.30490699999996
79,1999,319.168585
79,2000,356.018644
79,2001,456.88497699999994
79,2002,456.615
79,2003,494.224734
79,2004,521.471195
79,2005,470.248257
79,2006,484.34678399999996
79,2007,532.389594
79,2008,705.485986
79,2009,700.194782
79,2010,778.3498089999999
79,2011,846.499611
79,2012,866.800179
79,2013,888.518941
79,2014,900.667304
84,1991,5.608217
84,1992,5.105388
84,1993,5.910992
84,1994,5.782253
84,1995,6.5646960000000005
84,1996,7.5342270000000005
84,1997,7.930333
84,1998,8.728173
84,1999,8.361174
84,2000,10.079384
84,2001,8.436361
84,2002,8.736
84,2003,8.988
84,2004,8.82
84,2005,8.442
84,2006,9.576
84,2007,10.101
84,2008,12.831
84,2009,12.82008
84,2010,13.104
84,2011,14.3052
84,2012,11.721237
84,2013,8.199671
84,2014,9.643251
97,1991,3216.252
97,1992,2764.1885
97,1993,3275.844
97,1994,3785.76
97,1995,7558.72
97,1996,10391.472
97,1997,19040.44246
97,1998,20810.751
97,1999,21228.558
97,2000,28856.1
97,2001,37238.63
97,2002,42291.77038
97,2003,36965.132092
97,2004,44053.565188
97,2005,31892.925160000003
97,2006,32270.933354
97,2007,36154.746139999996
97,2008,42387.848418
97,2009,37721.925412
97,2010,33941.053641000006
97,2011,37726.775508
97,2012,41031.450777
97,2013,35705.723835000004
97,2014,39343.930938
112,1991,0.036
112,1992,0.0782
112,1993,0.078
112,1994,0.0752
112,1995,0.0755
112,1996,0.0874
112,1997,0.0927
112,1998,0.0903
112,1999,0.0794
112,2000,0.52
112,2001,0.35002
112,2002,0.4212
112,2003,0.22745100000000001
112,2004,1.245314
112,2005,0.410288
112,2006,1.604324
112,2007,0.015394
112,2008,0.05993099999999999
112,2009,0.054254
112,2010,0.48097399999999996
112,2011,0.571814
112,2012,0.708427
112,2013,0.9014459999999999
112,2014,1.023147
129,1991,2399.04
129,1992,3104.64
129,1993,3528.0
129,1994,5292.0
129,1995,5468.4
129,1996,5644.8
129,1997,7711.2
129,1998,9072.0
129,1999,14364.0
129,2000,17640.0
129,2001,16758.0
129,2002,18900.0
129,2003,20160.0
129,2004,21000.0
129,2005,21000.0
129,2006,22017.8322
129,2007,26691.605388
129,2008,33297.070225
129,2009,34311.823409
129,2010,35518.570567
129,2011,41205.121879000006
129,2012,40431.118159
129,2013,42420.53462
129,2014,41444.305931999996
134,1999,0.222572
134,2003,0.142837
134,2004,0.199971
134,2005,0.277352
134,2006,0.310318
134,2007,0.27152800000000005
134,2008,0.33757800000000004
134,2009,0.382271
134,2010,0.393999
134,2011,0.413969
134,2012,0.43674700000000005
134,2013,0.45455500000000004
134,2014,0.413125
137,1991,0.077613
137,1992,0.079562
137,1993,0.08077000000000001
137,1994,0.084564
137,1995,0.08715
137,1996,0.08715
137,1997,0.0875
137,1998,0.08785
137,1999,0.088613
137,2000,0.077543
137,2001,0.078442
137,2002,0.078558
137,2003,0.080493
137,2004,0.087733
137,2005,0.086243
137,2006,0.101049
137,2007,0.12096099999999999
137,2008,0.148871
137,2009,0.16176400000000002
137,2010,0.17185999999999998
137,2011,0.18371700000000002
137,2012,0.183626
137,2013,0.19120499999999999
137,2014,0.19089
138,1991,184.523602
138,1992,109.255806
138,1993,95.483388
138,1994,76.44252
138,1995,127.7397
138,1996,187.702845
138,1997,264.23199
138,1998,271.23888
138,1999,298.233672
138,2000,338.64428399999997
138,2001,376.68312000000003
138,2002,419.467851
138,2003,408.48792599999996
138,2004,395.228955
138,2005,395.185428
138,2006,648.0564
138,2007,739.3063599999999
138,2008,874.095251
138,2009,827.499612
138,2010,880.595842
138,2011,914.518295
138,2012,988.7969710000001
138,2013,899.7560210000001
138,2014,1015.4067699999999
28,1991,0.429903
28,1992,0.823068
28,1993,0.5920920000000001
28,1994,0.6631560000000001
28,1995,0.742704
28,1996,0.85485
28,1997,1.094196
28,1998,1.400568
28,1999,1.7660220000000002
28,2000,1.866222
28,2001,1.972596
28,2002,2.088864
28,2003,2.297766
28,2004,2.5335349999999996
28,2005,3.0394349999999997
28,2006,3.162804
28,2007,4.272112
28,2008,5.082148999999999
28,2009,5.06395
28,2010,8.146089
28,2011,8.463466
28,2012,8.337883999999999
28,2013,8.841444000000001
28,2014,9.354346000000001
162,1995,38.060755
162,1996,34.599009
162,1997,32.974119
162,1998,35.574
162,1999,39.501
162,2000,32.697
162,2001,32.97
162,2002,41.405
162,2003,104.50671
162,2004,119.3202
162,2005,112.66668
162,2006,121.56448999999999
162,2007,129.95642
162,2008,173.99368
162,2009,210.77627999999999
162,2010,180.13655
162,2011,194.43954
162,2012,226.08045
162,2013,232.6016
162,2014,256.78528
169,1991,1376.0085
169,1992,905.4906
169,1993,1185.88248
169,1994,1477.941
169,1995,1633.852416
169,1996,2095.2633
169,1997,2096.4707280000002
169,1998,2175.85035
169,1999,2481.64965
169,2000,2448.0
169,2001,4135.923984
169,2002,2780.52
169,2003,2691.2115
169,2004,3601.658662
169,2005,3889.07544
169,2006,4463.94
169,2007,4966.526204
169,2008,5998.812331
169,2009,6390.716925
169,2010,6445.022388
169,2011,7725.123872
169,2012,8990.942262999999
169,2013,9107.0007
169,2014,9518.878204
174,1991,75.63896
174,1992,25.876407999999998
174,1993,27.604971999999997
174,1994,31.966991999999998
174,1995,28.434879
174,1996,55.365938
174,1997,49.16766
174,1998,61.700244999999995
174,1999,58.092366000000005
174,2000,55.724723
174,2001,57.289173999999996
174,2002,45.359746
174,2003,43.574327000000004
174,2004,38.573833
174,2005,38.624396999999995
174,2006,30.618331
174,2007,40.855289
174,2008,40.147047
174,2009,36.08059
174,2010,35.90339
174,2011,39.291996999999995
174,2012,44.580597999999995
174,2013,47.414669
174,2014,44.089559
198,1992,3.71876
198,1993,3.216446
198,1994,3.3687080000000003
198,1995,5.280229
198,1996,7.285564
198,1997,8.845989
198,1998,9.746442
198,1999,8.77932
198,2000,9.78186
198,2001,12.823273
198,2002,12.234034
198,2003,14.18624
198,2004,14.609551999999999
198,2005,12.267035
198,2006,7.434435000000001
198,2007,10.197919
198,2008,11.303477
198,2009,9.754927
198,2010,10.765538000000001
198,2011,9.483075999999999
198,2012,8.460142
198,2013,8.225963
198,2014,7.616161999999999
223,1991,0.220993
223,1992,0.41936899999999994
223,1993,0.735215
223,1994,1.299807
223,1995,3.045359
223,1996,2.76637
223,1997,4.390723
223,1998,13.478353
223,1999,9.769032000000001
223,2000,16.266465
223,2001,17.384491
223,2002,33.261179
223,2003,48.222106
223,2004,57.837654
223,2005,58.316
223,2006,63.104
223,2007,69.052
223,2008,52.122
223,2009,82.594
223,2010,72.267
223,2011,96.4293
223,2012,106.27583700000001
223,2013,105.41454499999999
223,2014,116.436608
229,1991,207.58799199999999
229,1992,270.144
229,1993,334.096
229,1994,360.192
229,1995,369.704
229,1996,400.281
229,1997,380.021
229,1998,428.652
229,1999,297.3312
229,2000,318.648
229,2001,308.0512
229,2002,245.82827000000003
229,2003,271.419155
229,2004,243.62120299999998
229,2005,221.462722
229,2006,184.956393
229,2007,157.180685
229,2008,202.007269
229,2009,211.13416800000002
229,2010,220.482
229,2011,248.78961
229,2012,297.16736000000003
229,2013,298.79233999999997
229,2014,275.996361
231,1991,2298.888
231,1992,2340.36
231,1993,2432.768
231,1994,2592.762
231,1995,2699.026
231,1996,3038.0
231,1997,2803.61
231,1998,2573.12
231,1999,2770.496
231,2000,2818.135
231,2001,2781.33
231,2002,2672.065
231,2003,2506.0113899999997
