geo,year,meat_prepared_pres_export_value_tcl
3,1961,
203,1972,597.0
203,1973,811.0
203,1974,1805.0
203,1975,1068.0
203,1976,2204.0
203,1977,2834.0
203,1978,4144.0
203,1971,318.0
203,1979,3844.0
203,1981,6250.0
203,1982,6142.0
203,1983,3968.0
203,1984,3417.0
203,1985,2882.0
203,1986,3929.0
203,1987,3561.0
203,1980,5999.0
203,1988,3903.0
203,1970,201.0
203,1968,90.0
202,2005,14038.0
202,2006,12570.0
202,2007,9692.0
202,2008,4780.0
202,2009,6996.0
202,2010,9748.0
202,2011,15867.0
203,1969,143.0
202,2012,17711.0
203,1961,95.0
203,1962,94.0
203,1963,110.0
203,1964,169.0
203,1965,49.0
203,1966,88.0
203,1967,101.0
202,2013,26970.0
202,2004,12564.0
203,1989,5161.0
203,1991,12020.0
203,2012,216764.0
203,2013,212144.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
203,2011,215876.0
38,1966,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1967,0.0
203,1990,8087.0
203,2010,179728.0
203,2008,210227.0
203,1992,14059.0
203,1993,21724.0
203,1994,35088.0
203,1995,52971.0
203,1996,77109.0
203,1997,74484.0
203,1998,68469.0
203,2009,192753.0
203,1999,73954.0
203,2001,75607.0
203,2002,74538.0
203,2003,91497.0
203,2004,114387.0
203,2005,158540.0
203,2006,165406.0
203,2007,182408.0
203,2000,100629.0
202,2003,4110.0
202,2002,2864.0
202,2001,2900.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,1996,0.0
201,2004,0.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2005,0.0
201,2013,0.0
201,1995,0.0
201,1993,0.0
201,1977,233.0
201,1978,39.0
201,1979,886.0
201,1980,1640.0
201,1981,0.0
201,1982,15.0
201,1983,0.0
201,1994,0.0
201,1984,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1985,0.0
202,1961,2473.0
202,1962,3262.0
202,1963,4001.0
